Go.	לך!
Ultraviolet light can also go through clouds, so you can get sunburns on an overcast day.	אור על-סגולי חודר עננים, כך שאת יכולה להישרף בשמש גם ביום מעונן.
Well, one day I'll buy you a beer and you can tell me about the time you spent in Boston.	ובכן, יום אחד אקנה לך כוס בירה ותוכל לספר לי על הזמן שבילית בבוסטון.
When I got my driver's license renewed, I had to decide if I wanted to be an organ donor.	כשחדשו את רשיון הנהיגה שלי, הצטרכתי להחליט אם אני רוצה להיות תורם אברים.
A brewery we finance has made a new sweet sake and brought some to us asking us to try it.	יצרנית משקאות שאנו מממנים יצאה עם סוג חדש של סאקה מתוק והביאה לנו קצת כדי שנטעם.
After a big night out, Tom looked in the mirror and was shocked to see he had a black eye.	אחרי בילוי לילי, תום הביט במראה ונדהם לראות שיש לו עין חבולה.
Because of the high fire risk, the governor of California issued a statewide campfire ban.	בגלל סיכון הדלקה הגדול, מושל קליפורניה התקין תקנה נגד מדורות בכל המדינה.
Bodybuilding is his hobby so he has a very firm tight body with lots of muscle definition.	פיתוח גוף זה התחביב שלו, כך שיש לו גוף בעל שרירים בולטים.
Due to unforeseen circumstances, our trip to the mountains this weekend will be cancelled.	בגלל נסיבות לא צפויות נסיעתנו להרים בסופשבוע זה תתבטל.
I always thought that a stroke was one of nature's ways to tell you that it's time to die.	תמיד סברתי ששבץ הוא דרכו של הטבע להודיע לך שזמנך עבר.
I don't know what went on last night, but they're not speaking to each other this morning.	אני לא יודע מה קרה אתמול בלילה, אבל הבוקר הם לא דיברו אחד עם השני.
I don't know what went on last night, but they're not speaking to each other this morning.	אני לא יודע מה קרה אמש, אבל הבוקר הם לא דיברו זה עם זה.
I think your problem is that you don't listen carefully when people are explaining things.	אני חושב שהבעיה שלך היא שאתה לא מקשיב טוב כשאנשים מסבירים לך דברים.
If Cleopatra's nose had been shorter, the whole face of the world would have been changed.	לו היה אפה של קלאופטרה קצר יותר, כל תבל הייתה משתנה.
In theory, there is no difference between theory and practice. But, in practice, there is.	בתאוריה, אין הבדל בין התאוריה למעשה. אבל, בפועל, יש.
Japanese cultured pearls have come to monopolise as much as 60% of the world pearl market.	פנינים מתורבתות מיפן מהוות עד שישים אחוז משוק הפנינים העולמי.
Japanese cultured pearls have come to monopolise as much as 60% of the world pearl market.	פנינים מתורבתות מיפן שולטות בשישים אחוז משוק הפנינים העולמי.
Malicious gossip spreads like wildfire. I guess that's why they say bad news travels fast.	שמועות זדוניות נפוצות כמו דליקה בשדה קוצים. כמו שנאמר חדשות רעות נפוצות חיש.
Many children will be going from door to door saying "Trick or treat?" on Halloween night.	ילדים רבים יעברו מדלת לדלת וישאלו "כיבוד או תחבולה?" בליל כל הקדושים.
Most of the time, he doesn't get to sleep before two or even three o'clock in the morning.	לרוב, הוא אינו הולך לישון לפני שתיים או אפילו שלוש בבוקר.
Newspapers and television stations around the world told the story of Koko and her kitten.	עיתונים ותחנות טלוויזיה ברחבי העולם סיפרו על קוקו והחתלתול שלה.
One out of 455 women doesn't realize she's pregnant until the twentieth week of pregnancy.	אישה אחת מתוך 455 נשים לא יודעת שהיא בהריון עד לשבוע העשרים של ההריון.
One out of 455 women doesn't realize she's pregnant until the twentieth week of pregnancy.	אחת מתוך 455 נשים אינה יודעת כי היא בהריון לפני השבוע העשרים של ההריון.
One out of 455 women doesn't realize she's pregnant until the twentieth week of pregnancy.	0.2% מהנשים לא יודעות שהן הרות עד לשבוע העשרים להריון.
Sorry, but it all came about so suddenly that I haven't got a handle on the situation yet.	סליחה, כל זה התרחש כל כך בפתאומיות שעוד לא השתלטתי על המצב.
This book will be useful to anyone who wants to improve their memory and logical thinking.	הספר הזה ישמש היטב כל מי שרוצה לשפר את זכרונו ואת החשיבה הלוגית שלו.
This morning I got a telegram from home saying that my father had been suddenly taken ill.	הבוקר קיבלתי מברק מהבית בו כתוב שאבי נפל לפתע למשכב.
To reduce misunderstandings we should learn the techniques for communicating successfully.	כדי להפחית אי-הבנות אנו צריכים ללמוד טכניקות תקשורת.
Tom always says the best way to ruin a good cup of coffee is to put cream and sugar in it.	תום תמיד אומר שהדרך הטובה ביותר להרוס כוס קפה טובה היא להוסיף לה שמנת וסוכר.
Tom doesn't like Mary. However, she doesn't particularly care whether he likes her or not.	תום לא מחבב את מרי. אבל לא אכפת לה במיוחד אם הוא מחבב אותה או לא.
Tom pilots a helicopter which patrols the city's beaches, searching the waters for sharks.	תום טס במסוק המסייר בחופי העיר, תוך חיפוש כרישים במים.
We provide legal advice and strategy recommendations to various public relation campaigns.	אנו מספקים יעוץ משפטי והמלצות אסטרטגיות למסעות שונים של יחסי ציבור.
When a native speaker tries to help me sound more like a native speaker, I'm appreciative.	כשדובר שפת אם מנסה לעזור לי להישמע יותר כמו דובר ילידי, אני מעריך זאת.
You can buy anything you want, as long as it doesn't cost more than three hundred dollars.	אתה יכול לקנות מה שאתה רוצה, בתנאי שזה לא עולה יותר משלוש מאות דולר.
You have an English test tomorrow, so don't get bogged down in your math homework tonight.	יש לך מבחן באנגלית מחר, אז אל תתקע בשיעורי הבית במתמטיקה הלילה.
You're pretty calm, cool and collected for somebody who has a major presentation tomorrow.	אתה די קר רוח, רגוע ומרוסן למישהו שיש לו מצגת גדולה מחר.
At the party, one of his political opponents humiliated him in the presence of many guests.	במסיבה, אחד מיריביו הפוליטיים הלבין את פניו מול האורחים המרובים.
I'm only suggesting we don't do what Tom asks until we carefully consider the consequences.	אני רק מציע שלא נעשה את מה שתום מבקש לפני שאנו שוקלים בכובד ראש את ההשלכות.
If that boy had not been killed in the traffic accident, he would be a college student now.	אלמלא נהרג הנער הזה בתאונה הוא היה היום תלמיד מכללה.
If you concentrate all your energies on the study of English, you will master the language.	אם תרכז את כל המרץ שלך בלימוד אנגלית, תשתלט על השפה.
In Japan, employment opportunities are significantly lower for women than they are for men.	ביפן, הזדמנויות התעסוקה לנשים קטנות באופן משמעותי מאלה של הגברים.
It will make most Americans uncomfortable if you insist on their accepting expensive gifts.	רוב האמריקנים לא ירגישו בנוח אם תנדנד להם לקבל מתנות יקרות.
My grandfather does moderate exercise every morning, which is why he is strong and healthy.	כל בוקר סבי מתעמל קלות, כתוצאה מכך הוא חזק ובריא.
My printer is very low on all four ink cartridges, and the quality of the printing is poor.	הדיו כמעט אזל במדפסת שלי בכל ארבעת המחסניות, ואכות ההדפסה ירודה.
Old homes, especially traditional Japanese ones, can be damp and unfriendly to modern life.	בתים ישנים, בעיקר בתים יפנים מסורתיים, יכולים להיות לחים ולא ידידותיים לחיים המודרניים.
The defendant was about to stand trial when he grabbed the deputy's gun and shot the judge.	הנאשם עמד למשפט כשהוא חטף את אקדחו של סגן השריף וירה בשופט.
The newspaper began to lose readers when it dispensed with one of its most popular writers.	העיתון התחיל להפסיד קוראים כשהוא פיטר את אחד מהכתבים הפופולריים שלו.
The rabbit stood in the middle of the road, mesmerized by the lights of the oncoming truck.	הארנבת עמדה באמצע הכביש מהופנטת על ידי המשאית המתקרבת.
The traffic was lighter than we expected, so we got here a bit earlier than we expected to.	התנועה הייתה קלה ממה שציפינו, אז הגענו קצת מוקדם ממה שציפינו.
This figure is supposed to represent Marilyn Monroe, but I don't think it does her justice.	הגזרה אמורה לייצג את מרילין מונרו, אבל אני לא חושב שהיא מחמיאה לה.
Tom has a framed photo of his parents on their wedding day hanging on his lounge room wall.	לתום יש תמונה ממוסגרת של הוריו בחתונתם התלויה בסלון שלו.
Two young men have been killed by tiger sharks on Australian beaches in the past two weeks.	שני צעירים נהרגו מכרישי נמר בחופי אוסטרליה בשבועיים שחלפו.
Until quite recently, people in developed countries didn't care much about the environment.	עד לאחרונה, לאנשים בארצות המפותחות לא היה אכפת במיוחד מהסביבה.
67% of those who never smoked said they worried about the health effects of passive smoking.	67% מאלו שמעולם לא עשנו אומרים שהם מודאגים מההשפעות של עישון פאסיבי על הבריאות.
A slightly lower interest rate could save thousands of dollars over the life of a home loan.	הבדל זעיר בריבית יכול לחסוך אלפי שקלים במשך חיי המשכנתא.
Children often want to do things that are dangerous without knowing that they are dangerous.	ילדים רוצים לעתים לעשות דברים מסוכנים, בלי ידיעה שהם אמנם מסוכנים.
From the moment Mary became the boss, she made herself very unpopular with her subordinates.	מאותו הרגע שמרי הפכה למנהלת, היא נעשתה לא פופולרית בקרב הכפופים לה.
He gave away his entire fortune to an old friend's daughter, and expected nothing in return.	הוא מסר את כל הונו לבת של חברו הותיק ולא ציפה לשום הוקרת תודה.
I've been sitting here watching Tom flipping burgers and rotating the sausages on the grill.	ישבתי כאן והסתכלתי איך תום הופך כתיתות בשר ומסובב נקניקיות על הגריל.
It's not right for you to do something bad just because someone else has done something bad.	לא מוסרי שתעשה דבר רע רק בגלל שמישהו עשה דבר רע.
Lonely people tend to be afraid of meeting others, which ensures they will always be lonely.	אנשים בודדים נוטים לפחד לפגוש זרים, דבר שמבטיח שתמיד יהיו בודדים.
Mary is really great. She cooked a wonderful meal for me and even washed the dishes herself.	מרי נהדרת. היא בישלה לי ארוחה נהדרת ואפילו שטפה בעצמה את הכלים.
Mary traveled into the future and found that climate change had destroyed all life on Earth.	מרי נסעה בזמן לעתיד, וגילתה ששינויי האקלים הרסו את כל החיים על כדור הארץ.
Reading between the lines, it's clear that Tom isn't having such a good time in his new job.	בין השורות, די ברור שלתום לא כל כך טוב בעבודה החדשה שלו.
The front wheel plays an important role in two-wheeled vehicles moving without falling over.	הגלגל הקדמי ממלא תפקיד חשוב למנוע מרכבים בעלי שני גלגלים להתהפך קדימה.
The uncertainty about the weather has had a definite effect upon the Englishman's character.	חוסר הוודאות לגבי מזג האוויר משפיע בהחלט על האופי של האנגלי.
The words are on the tip of my tongue, but I don't quite know how to say what I want to say.	המלים על קצה לשוני, אבל אני לא יודע בדיוק איך לומר מה שאני רוצה לומר.
Theoretical physics was child's play to Einstein, but he couldn't figure out his income tax.	פיזיקה תיאורטית הייתה בשביל איינשטיין משחק ילדים, אבל הוא לא הצליח לפענח את טפסי מס ההכנסה שלו.
They're asking for three million dollars and I think it would be a steal at twice the price.	הם דורשים 3 מליון דולר ואני חושב שזאת תהיה מציאה בכפליים הסכום.
Tom began reading that book three weeks ago and he still has only read less than half of it.	טום החל לקרוא את הספר לפני שלושה שבועות ועד עכשיו הוא קרא פחות מחצי ספר.
Tom bought a bunch of inexpensive cameras to give to children who lived in his neighborhood.	תום קנה כמה מצלמות זולות לתת לילדים שגרו בשכונה שלו.
Tom has to be careful about what he eats at restaurants because he's allergic to many foods.	תום צריך להיות זהיר במה שהוא אוכל במסעדות כי הוא אלרגי להרבה סוגים של מזון.
Tom is used to driving a pickup truck, but he's never driven one of those really big trucks.	תום רגיל לנהוג בטנדר, אבל הוא מעולם עוד לא נהג באחת מהמשאיות הגדולות ההן.
Tom lost the shopping list his mother had given him and just bought things he wanted to eat.	טום איבד את רשימת הקניות שנתנה לו אמו, וכך קנה רק את מה שרצה לאכול.
Tom thought where he put his gold coins was the perfect hiding place. However, he was wrong.	תום חשב שהמקום בו הוא הסתיר את מטבעות הזהב הוא המקום המושלם. אבל הוא טעה.
Tom was impeccably dressed and well prepared for his job interview with the finance company.	תום היה לבוש ללא רבב ומוכן לראיון העבודה עם חברת הפיננסים.
When people meet, first impressions determine more than 50 percent of whatever happens next.	כשאנשים נפגשים, הרושם הראשוני קובע יותר מ-50% של כל מה שעומד להתרחש לאחר מכן.
In some areas of the world, you can still get sued if you slander or libel a deceased person.	באיזורים מסויימים בעולם עלולים לתבוע אותך אם אתה מוציא את דיבתו של אדם שנפטר.
Mary was annoyed when Tom turned up unannounced, because it wasn't a convenient time for her.	מרי התעצבנה כשתום הופיע בלי התראה מוקדמת, כי זה לא היה זמן נוח בשבילה.
No matter how carefully you choose your words, they'll always end up being twisted by others.	בלי תלות אילו מילים אתה בוחר - תמיד יעוותו אותם אחרים.
No matter how carefully you choose your words, they'll always end up being twisted by others.	בלי תלות אילו מילים את בוחרת - תמיד יעוותו אותם אחרים.
No matter how carefully you choose your words, they'll always end up being twisted by others.	בלי תלות אילו מילים אתם בוחרים - תמיד יעוותו אותם אחרים.
Right now, we have blueberries, blackberries, cherries, strawberries, peaches and nectarines.	כרגע יש בידינו אוכמניות, אסנה, דובדבנים, תותים, אפרסקים ונקטרינות.
Since this is your neck of the woods, maybe you can tell us where to find a good pizza joint.	מאחר שזאת הזירה הביתית שלך, אולי תוכל לומר לנו איפה אפשר להשיג פיצה טובה.
The Japanese public bathhouse was once used as a center of social life in one's neighborhood.	בית המרחץ היפני היה נחשב פעם כמרכז לפעילות החברתית בשכונה.
The burning of coal is responsible for more than 40% of Australia's greenhouse gas emissions.	שריפת פחם אחראית ליותר מ-40% של פליטת גזי החממה של אוסטרליה.
These figures indicate three in five college first-year students are indifferent to politics.	המספרים האלה מצביעים על כך ששלושה מכל חמישה סטודנטים שנה ראשונה אדישים לפוליטיקה.
Throughout the five years of painful cancer treatments, he managed to keep a stiff upper lip.	במשך חמש שנות טיפול מכאיב נגד סרטן הוא הצליח לשמור על פנים שלוות.
To laugh at everything that is done or said is stupid, but not to laugh is even more foolish.	לצחוק על כל דבר שנעשה או נאמר, זה טמטום, לא לצחוק זה אפילו יותר מטומטם.
Tom likes to drink chilled water in hot weather, while Mary prefers hers at room temperature.	תום אוהב לשתות מים קרים במזג אוויר חם, בעוד מרי מעדיפה מים בטמפרטורת החדר.
We keep our most interesting thoughts and the most interesting side of ourselves hidden away.	אנו שומרים על המחשבות המענינות ביותר שלנו והצד המעניין ביותר שלנו מוצפנים היטב.
A business cycle is a recurring succession of periods of prosperity and periods of depression.	מחזור עסקי הוא רצף של תקופות שגשוג ותקופות מיתון.
After tying up loose ends on the house, the carpenter gave the painter approval to begin work.	אחרי כמה תיקונים קטנים בבית, הנגר נתן לצבע אישור להתחיל בעבודה.
As long as you are thinking about the pros and cons of a relationship, you can't call it love.	כל עוד אתה חושב על היתרונות ועל החסרונות שבקשר זוגי, אתה לא יכול לקרוא לזה אהבה.
As long as you are thinking about the pros and cons of a relationship, you can't call it love.	כל עוד את חושבת על היתרונות ועל החסרונות שבקשר זוגי, את לא יכולה לקרוא לזה אהבה.
As long as you are thinking about the pros and cons of a relationship, you can't call it love.	כל עוד אתם חושבים על היתרונות ועל החסרונות שבקשר זוגי, אתם לא יכולים לקרוא לזה אהבה.
At this rate, the risk is high that our country's competitive position will drop even further.	בקצב הזה, הסיכון גדול שהיתרון התחרותי של המדינה יפחת אף יותר.
Considering all I've eaten all day is just one slice of bread, I'm not really all that hungry.	בהתחשב שאכלתי רק פרוסה בודדת של לחם היום, אני לא רעב כל כך באמת.
I can't believe you are eating something the doctor has told you repeatedly you shouldn't eat.	אני לא יכול להאמין שאת אוכלת משהו שהרופא השכם והערב אמר לך לא לאכול.
I just wanted to tell you that the cookies you made for me the other day were very, very good.	רק רציתי לספר לך שהעוגיות שאפית לי אותו היום היו טעימות מאד.
I tried explaining the algebra homework to him, but it just went in one ear and out the other.	ניסיתי להסביר לו את שיעורי הבית באלגברה, אבל זה רק נכנס באוזן אחת ויצא באוזן השנייה.
If the universe is full of stars, why doesn't their light continually light up the entire sky?	אם היקום מלא כוכבים, איך זה שאורם לא מאיר את כל פני השמים?
In the United States, it takes a minimum of eight years of college to become a medical doctor.	בארה"ב, לוקח שמונה שנות אוניברסיטה כדי להיות רופא.
It's no use confessing your sins to the priest if you don't think twice before repeating them.	לא עוזר להתוודות על חטאיך לפני הכומר אם אתה חוזר עליהם בלי לחשוב פעמיים.
My aim is to learn enough English so I don't need to carry a dictionary with me when I travel.	המטרה שלי היא ללמוד מספיק אנגלית כדי שלא אצטרך לסחוב מילון אתי כשאני בנסיעה.
Nothing is as dangerous to you as flattery. You know that she's lying and yet you believe her.	שום דבר אינו כה מסוכן כמו החנופה. אתה יודע שהיא משקרת אבל מאמין לה בכל זאת.
The data cited in King's research is taken from UNESCO's 1970 white paper on world population.	הנתונים המצוטטים במחקר של קינג לקוחים מהספר הלבן של אונסק"ו משנת 1970 אודות אוכלוסיית העולם.
This note summarizes some information that we hope to discuss at the meeting in San Francisco.	הודעה זאת מסכמת מידע מסוים שאנו מקווים לשוחח עליו בישיבה בסאן פרנציסקו.
Tom has twenty first cousins on his mother's side, and an unknown number on his father's side.	לתום עשרים בני דוד מצד האם ומספר לא ידוע מצד האב.
Tom maxed out his three credit cards and had to take out a high interest loan to pay them off.	תום חרג מהמקסימום המותר בשלושת כרטיסי האשראי שלו והצטרך ללוות בשוק האפור כדי לשלם את חובו.
Tom wished he had had the courage to jump into the river and save the baby that had fallen in.	תום היה רוצה שהיה לו אומץ לקפוץ לנהר להציל את התינוק שנפל בו.
When you meet someone for the first time, be careful about how close you stand to that person.	אם אתה נפגש פעם ראשונה עם מישהו, תזהר לא לעמוד כל כך קרוב אליו.
As soon as I can get my son to scan our family photos, I'll upload some of them to our website.	ברגע שאשכנע את בני לסרוק את תמונות המשפחה, אעלה כמה מהם לאתר שלנו.
Even if you aren't hungry, you should eat something. Otherwise you won't last until lunch time.	אפילו אם את לא רעבה את צריכה לאכול משהו. אחרת לא תחזיקי מעמד עד הצהרים.
I'm not the kind of idiot who would climb a mountain in the winter without proper preparations.	אני לא מסוג המטומטמים שינסו לטפס בחורף על הר בלי הכנה מתאימה.
In informal, everyday speech, the word "literally" is often used incorrectly as an intensifier.	בדיבור יומיומי המילה "בפירוש" מקבלת מובן שגוי של הגברת העוצמה.
It had the head of a woman, the body of a lion, the wings of a bird, and the tail of a serpent.	היה לו ראש אישה, גוף לביא, כנפי ציפור וזנב נחש.
Never work on electrical wiring without unplugging it; it's a bad idea. I know from experience.	לעולם אל תעבוד על מערכת החשמל בלי לנתק אותה; זה רעיון רע. אני יודע מנסיון אישי.
Recently, I've been putting on a little weight around my waist. I guess it's middle-age spread.	לאחרונה, הוספתי קצת משקל מסביב למותניים. כנראה זאת תפיחה של גיל הביניים.
The school uniform is convenient because it can be worn for both informal and formal occasions.	מדי בית הספר נוחים כי אפשר ללבוש אותם בארועים רשמיים ובלתי רשמיים.
The world was on the very brink of nuclear war during the Cuban Missile Crisis in October 1962.	העולם עמד על סף מלחמה גרעינית בזמן משבר הטילים הקובני של אוקטובר 1962.
There were demonstrations against the government by Japanese university students in the 1960's.	סטודנטים באוניברסיטה הפגינו נגד הממשלה בשנות השישים ביפן.
They have formed their own nationwide association, the American Association of Retired Persons.	הם הקימו אגודה כלל-ארצית משלהם, איגוד הגמלאים האמריקאי.
Tom did not want to throw anything away because he thought that he might need it in the future.	תום לא רצה להשליך שום דבר לפח כי הוא חשב שהוא יצטרך את זה בעתיד.
We humans have a great way of twisting facts to fit our conclusion as soon as we have made one.	לנו בני אנוש יש כשרון נהדר לסלף את העובדות כך שיתאימו למסקנה שלנו, ברגע שהסקנו אחת.
What is considered impolite in one language may not be considered impolite in another language.	לא כל מה שנחשב לבלתי מנומס בשפה אחת יחשב לכזה גם באחרת.
When the train goes through the station, the windows rattle noisily and the whole house shakes.	כשהרכבת נכנסת לתחנה הזגוגיות מרטיטות וכל הבית רועד.
After Tom had eaten all the popcorn in the bowl, he went back into the kitchen to pop some more.	אחרי שתום אכל את כל הפופקורן מהקערה, הוא חזר למטבח למלא עוד.
After she filled out the application, the records clerk told her that the fee was eight dollars.	אחרי שהיא מילאה את טופס הבקשה, הפקיד אמר לה שהעמלה היא שמונה דולרים.
Although he had fewer supporters among the governing class, he was able to get the popular vote.	למרות התמיכה המועטת לה זכה בקרב המעמד השליט, הוא הצליח לזכות בקול העממי.
Don't worry. He may look intimidating at first glance, but he's actually a very friendly person.	אל דאגה. הוא אולי נראה מפחיד ממבט ראשון, אבל למעשה הוא אדם ידידותי מאוד.
I thought a bunch of people would go water skiing with us, but absolutely no one else showed up.	חשבתי שכמה וכמה אנשים יעשו אתנו סקי מים, אבל אף אחד לא הגיע.
I thought a bunch of people would go water skiing with us, but absolutely no one else showed up.	חשבתי שכמה וכמה אנשים יעשו איתנו סקי מים, אבל אף אחד לא הגיע.
If the quality of your product meets with our customer's approval, we will place regular orders.	אם איכות המוצר שלך תעמוד במבחן הלקוח, נזמין באופן קבוע.
It's a lot less likely for a Macintosh computer to have a virus than a computer running Windows.	פחות סביר שמקינטוש יקבל וירוס מאשר מחשב שרץ חלונות.
It's not uncommon for people to give fake personal information when registering to use websites.	זה לא יוצא דופן שאנשים מוסרים נתונים מזוייפים כשהם נרשמים לאתרי אינטרנט.
Memorizing the order of a deck of playing cards is definitely not easy, but it's not impossible.	לזכור את סדר הקלפים בחפיסה זה בהחלט לא קל, אבל זה לא בלתי אפשרי.
One of the greatest hurdles facing middle school students learning English is relative pronouns.	אחת המשוכות הגבוהות ביותר הניצבות בפני תלמידי תיכון הלומדים אנגלית, היא כינוי גוף יחסי.
The bursting of Japan's so-called bubble economy sent shock waves through international markets.	פקיעת הבועה של הכלכלה היפנית גרמה לגלי זעזועים ברחבי שוקי העולם.
The girl in the red dress ignored the man dressed in black and called a friend on her cellphone.	הילדה בשמלה האדומה התעלמה מהגבר לבוש השחורים וטלפנה בנייד לחברה שלה.
The purpose of the meeting was to encourage employees to share any potentially innovating ideas.	מטרת הישיבה הייתה לעודד עובדים לשתף רעיונות חדשניים בפוטנציה.
Tom couldn't find anything better to do, so he decided to just go ahead and finish his homework.	תום לא הצליח למצוא דבר טוב יותר לעשות, אז הוא החליט לגמור את שיעורי הבית.
You know that your French is good when people stop complimenting you on how good your French is.	אתה יודע שהצרפתית שבפיך טובה כשאנשים מפסיקים להחמיא לך כמה הצרפתית שלך טובה.
After a lengthy trial, the woman was sentenced to 5 years in prison for involuntary manslaughter.	אחרי משפט ממושך, האישה קיבלה חמש שנים מאסר בעוון הריגה בשוגג.
Blood spatter analysis plays an important role in determining what has happened at a crime scene.	מחקר התזת הדם משחק תפקיד חשוב באבחון זירת הפשע.
If you calculate the electric field using this equation, the result comes out like the following.	אם אתה מחשב את השדה החשמלי בעזרת המשוואה הזאת התוצאה יוצאת כדלקמן.
Listening to a language being spoken is very different from reading or writing the same language.	להאזין לשפה מדוברת זה שונה לגמרי מאשר לכתוב או לקרוא באותה שפה.
She advised him to visit Boston, because she thought it was the most beautiful city in the world.	היא המליצה לו לבקר בבוסטון, בגלל שהיא האמינה שהיא העיר היפה בתבל.
There are fears that the plane disintegrated in mid-air and that the wreckage may never be found.	קיים חשש שהמטוס התפרק באוויר ושהשרידים לעולם לא יתגלו.
To find degrees in centigrade, subtract 32 from the Fahrenheit temperature, then multiply by 5/9.	כדי לחשב את הטמפרטורה בצלזיוס, חסר 32 מהטמפרטורה שלך בפארנהייט והכפל את התוצאה ב-5/9.
To get technical information from that company, we first have to sign a non-disclosure agreement.	כדי לקבל מידע טכני מהחברה הזאת, קודם צריך לחתום הסכם סודיות.
Tom can't go out drinking with the guys tonight. He has to stay home and take care of his mother.	תום לא יכול לצאת לבאר עם החברה הלילה. הוא צריך להשאר בבית ולטפל באמו.
Tom warned Mary that his mother was a gossip who would repeat anything told to her in confidence.	תום הזהיר את מרי שאמו רכלנית שתחזור על כל מה שנאמר לה בבטחון.
Tom was shocked to see how much his mother had deteriorated since he last saw her six months ago.	תום היה המום לראות כמה אמו התדרדרה מאז שראה אותה לאחרונה ששה חודשים קודם.
When you have eliminated the impossible, whatever remains, however improbable, must be the truth.	כאשר ניפית את הבלתי אפשרי, מה שנותר, בלתי סביר ככל שיהיה, חייב להיות האמת.
Give a man a fish and you feed him for a day. Teach a man to fish and you feed him for a lifetime.	תן לאדם דג - האכלת אותו ליום אחד. למד את האדם לדוג - האכלת אותו לכל חייו.
He had not been employed by the company two years before his linguistic abilities were recognized.	הוא לא הועסק על ידי החברה שנתיים לפני שהיכולות הלשוניות שלו זוהו.
He was pressed for time, so he only skimmed through the morning paper before rushing out the door.	הוא היה לחוץ בזמן, אז הוא רק רפרף בעיתון הבוקר לפני שהוא נחפז לצאת.
Her novel ideas are time and again getting her into trouble with her more conservative colleagues.	הרעיונות החדשניים שלה מסבכים אותה שוב ושוב עם עמיתיה השמרניים יותר.
His novel ideas are time and again getting him into trouble with his more conservative colleagues.	רעיונותיו החדשניים מסבכים אותו שוב ושוב בקרב עמיתיו השמרניים יותר.
I've kept my weight down even though many of my friends have gained weight as they've grown older.	שמרתי על משקלי המתון בשעה שרבים מחברי עלו במשקלם עם הגיל.
It is said that Japanese people are kind to people they know, but rather cold to those they don't.	יפנים אמורים להיות חביבים למכריהם אבל קרירים לכל האחרים.
Sooner or later, every parent has to have a talk with their children about the birds and the bees.	במוקדם או במאוחר צריך כל הורה לשוחח עם ילדיו אודות הציפורים והדבורים.
Sooner or later, every parent has to have a talk with their children about the birds and the bees.	במוקדם או מאוחר צריך כל הורה לשוחח עם ילדיו על רבייה ויחסי מין.
They are better educated, healthier and wealthier than their parents' generation was at their age.	הם משכילים יותר, בריאים יותר ואמידים יותר לעומת דור ההורים שלהם כשהיו בגילם.
Tom plays an active role in local politics and intends to run for the position of mayor next year.	תום לוקח תפקיד פעיל בפוליטיקה המקומית ומתעתד לרוץ למשרת ראש העיר בשנה הבאה.
A black hole is an area of such immense gravity that nothing—not even light—can escape from it.	חור שחור הוא אזור בעל כוח משיכה כה גדול, שכלום - אפילו לא אור - מסוגל לברוח ממנו.
All people shall have the right to maintain the minimum standards of wholesome and cultured living.	לכל האנשים תהיה הזכות לקיים חיים לפי תקן מינימלי של בריאות ותרבות.
All things considered, I think we could say that the meeting was successful and met its objectives.	כשלוקחים הכל בחשבון, אני חושב שניתן לומר שהפגישה הייתה מועילה והגשימה את מטרותיה.
Do you remember how Tom reacted the first time you told him you and Mary were hanging out together?	אתה זוכר איך תום הגיב בפעם הראשונה כשהוא שמע שאתה ומרי יוצאים?
I may not be able to speak French as well as Tom, but I can usually communicate what I want to say.	אולי אני לא מדבר צרפתית טובה כמו תום, אבל אני יכול לתקשר את רצוני בדרך כלל.
I'm not stupid enough to climb a mountain in the winter without first making adequate preparations.	אני לא טיפש מספיק לנסות לטפס בהרים בחורף בלי הכנות מספיקות.
Science fiction has undoubtedly been the inspiration for many of the technologies that exist today.	מדע בדיוני ללא ספק היה השראה לטכנולוגיות רבות הקיימות בימינו.
Scientists continue to discover new medicines, so there is always hope for people who are in comas.	מדענים ממשיכים לפתח תרופות חדשות, לכן תמיד יש תקווה לאנשים במצב תרדמת.
The bridge will take months longer to build and cost millions of dollars more than first estimated.	יקח עוד חודשים נוספים עד שייבנה הגשר וזה יעלה מליונים יותר מהאמדן הראשוני.
The handyman was supposed to arrive at twelve noon, but got stuck in a traffic jam for a few hours.	השיפוצניק היה אמור להגיע בשעה שתים עשרה בצהריים, אבל נתקע בפקק למשך כמה שעות.
The hotel told Tom that no more rooms were available at the price that was advertised in the paper.	במלון אמרו לתום שאין יותר חדרים במחיר שפורסם בעיתון.
The press has been hounding the president nonstop about reneging on his promise not to raise taxes.	העיתונות רודפת את הנשיא ללא הרף בעניין התכחשותו להבטחה שלא להעלות מסים.
Tom looked at Mary's hands and noticed she was wearing a number of rings, including a wedding ring.	תום התבונן בידים של מרי ושם לב שהיא עונדת מספר טבעות, כולל טבעת נישואין.
Tom told Mary that he didn't think it was a good idea for her to go jogging in the park by herself.	תום אמר למרי שלדעתו זה לא רעיון טוב לצאת לריצה קלה לבד בפרק.
If you spend too much time in the sun without putting on sunscreen, you are likely to get a sunburn.	אם תשהה יותר מדי זמן בשמש בלי הגנת קרם שיזוף סביר שתשרף.
It can sometimes be difficult to find out where an oil leak in a car engine is actually coming from.	לפעמים יכול להיות קשה לגלות מאיפה יש דליפת שמן במנוע מכונית.
It's important to take good care of your teeth so you'll be able to eat properly when you get older.	חשוב לטפל היטב בשיניים כדי שתוכל לאכול כשתזדקן.
