Go.	Mene.
Tom's wife and my wife went shopping together.	Tomin vaimo ja minun vaimoni menivät ostoksille yhdessä.
Tom's wife and my wife went shopping together.	Tomin ja mun vaimo meni yhes shoppailemaan.
Tom, I found the picture you were looking for.	Tom, löysin sen kuvan, jota olet etsinyt.
Unfortunately, I can't accept your invitation.	Valitettavasti en voi ottaa vastaan kutsuasi.
Unfortunately, Tom let the cat out of the bag.	Ikävä kyllä, Tomi puhui ohi suunsa.
Walking along the street, I met an old friend.	Kävellessäni kadulla tapasin vanhan ystävän.
We all jumped into the water at the same time.	Me kaikki hypättiin veteen yhtäaikaa.
We began to sail in the direction of the port.	Aloimme purjehtia satamaa kohti.
We handle all type of books, both new and old.	Me käymme kauppaa kaikenlaisilla kirjoilla, sekä uusilla että vanholla.
We have a new puppy. He is about 12 weeks old.	Meillä on uusi pentu. Se on noin 12 viikon ikäinen.
We have carried on a correspondence for years.	Olemme jatkaneet kirjeenvaihtoa vuosia.
We heard the guard snoring and snuck past him.	Kuulimme vartijan kuorsaavan, ja hiivimme ohi.
We hope that happens sooner rather than later.	Toivomme sen tapahtuvan mielummin aiemmin kuin myöhemmin.
We must work together to build a better world.	Meidän täytyy tehdä yhdessä töitä paremman maailman rakentamiseksi.
We only have enough food to feed three people.	Meillä on ruokaa vain kolmen hengen ruokkimiseen.
We'll have to double our budget for next year.	Meidän on kaksinkertaistettava budjettimme ensi vuonna.
Wealth is becoming more and more concentrated.	Varakkuudesta on tulossa entistä keskittyneempää.
What are the industrial applications of boron?	Mitkä ovat boorin teolliset käyttösovellukset?
What can I do to make you pay attention to me?	Mitä minä voin tehdä, että saisin sinut kiinnittämään huomiosi minuun?
What do people eat for breakfast in Australia?	Mitä Australiassa ihmiset syövät aamupalaksi?
What is the strangest thing you've ever eaten?	Mikä on oudoin asia, minkä olet koskaan syönyt?
What makes you think I won't be able to do it?	Mistä sinä niin päättelet, että en pysty tehdä sitä?
What subject do you think he is interested in?	Mistä aiheesta luulet hänen olevan kiinnostunut?
When I was a child, I believed in Santa Claus.	Lapsena uskoin joulupukkiin.
When I wear a mask, my glasses get steamed up.	Kun käytän maskia, silmälasini huuruuntuvat.
When driving a car, watch out for pedestrians.	Varo jalankulkijoita, kun ajat autoa.
When was the last time I told you I loved you?	Milloin minä olen viimeksi sanonut, että rakastan sinua?
When was the last time you mopped the kitchen?	Milloin viimeksi moppasit keittiön?
Where is the United Airlines check-in counter?	Missä on United Airlinesin lähtöselvitystiski?
Which of these items do you have on your desk?	Mitkä näistä esineistä sinulla on pöydälläsi?
While you drive, you should focus on the road.	Kun ajat, sinun pitäisi keskittyä tiehen.
While you drive, you should focus on the road.	Kun sinä ajat, sinun pitäisi keskittyä tiehen.
While you drive, you should focus on the road.	Kun ajatte, teidän pitäisi keskittyä tiehen.
While you drive, you should focus on the road.	Kun te ajatte, teidän pitäisi keskittyä tiehen.
While you drive, you should focus on the road.	Kun ajat, pitäisi sinun keskittyä tiehen.
While you drive, you should focus on the road.	Kun sinä ajat, pitäisi sinun keskittyä tiehen.
While you drive, you should focus on the road.	Kun ajatte, pitäisi teidän keskittyä tiehen.
While you drive, you should focus on the road.	Kun te ajatte, pitäisi teidän keskittyä tiehen.
While you drive, you should focus on the road.	Kun ajaa, pitäisi keskittyä tiehen.
While you drive, you should focus on the road.	Silloin kun ajat, sinun pitäisi keskittyä tiehen.
While you drive, you should focus on the road.	Silloin kun sinä ajat, sinun pitäisi keskittyä tiehen.
While you drive, you should focus on the road.	Silloin kun ajatte, teidän pitäisi keskittyä tiehen.
While you drive, you should focus on the road.	Silloin kun te ajatte, teidän pitäisi keskittyä tiehen.
While you drive, you should focus on the road.	Silloin kun ajat, pitäisi sinun keskittyä tiehen.
While you drive, you should focus on the road.	Silloin kun sinä ajat, pitäisi sinun keskittyä tiehen.
While you drive, you should focus on the road.	Silloin kun ajatte, pitäisi teidän keskittyä tiehen.
While you drive, you should focus on the road.	Silloin kun te ajatte, pitäisi teidän keskittyä tiehen.
While you drive, you should focus on the road.	Silloin kun ajaa, pitäisi keskittyä tiehen.
While you drive, you should focus on the road.	Ajaessanne teidän pitäisi keskittyä tiehen.
While you drive, you should focus on the road.	Sinun ajaessasi sinun pitäisi keskittyä tiehen.
While you drive, you should focus on the road.	Teidän ajaessanne teidän pitäisi keskittyä tiehen.
While you drive, you should focus on the road.	Ajaessasi pitäisi sinun keskittyä tiehen.
While you drive, you should focus on the road.	Sinun ajaessasi pitäisi sinun keskittyä tiehen.
While you drive, you should focus on the road.	Ajaessanne pitäisi teidän keskittyä tiehen.
While you drive, you should focus on the road.	Teidän ajaessanne pitäisi teidän keskittyä tiehen.
While you drive, you should focus on the road.	Ajaessa pitäisi keskittyä tiehen.
While you drive, you should focus on the road.	Kun sää ajat niin sun pitäis keskittyy tiähen.
While you drive, you should focus on the road.	Kutte ajatte niin teiän pitäis keskittyy tiähen.
While you drive, you should focus on the road.	Kyllä sillon ku ajaa niin pitäis tiätä kattoo.
Who can afford to buy such an expensive house?	Kenellä voi olla varaa ostaa niin kallis talo?
Who would you rather go out with, Tom or John?	Kumman kanssa seurustelisit mieluummin, Tomin vai Jonin?
Why do you care so much about what Tom thinks?	Miksi sinä välität niin paljon siitä, mitä Tomi ajattelee?
Why do you keep a picture of her in your book?	Miksi pidät hänen kuvaansa kirjasi välissä?
Why don't you just ask your parents for money?	Mikset vain pyydä vanhemmiltasi rahaa?
Would you like to add me to your contact list?	Haluaisitko lisätä minut kontaktilistaasi?
Would you like to go see a movie or something?	Haluaisitko mennä leffaan tai jotain?
Would you mind reading a bedtime story to Tom?	Voisitko mitenkään lukea iltasatua Tomille?
You are to hand in your assignments by Monday.	Teidän täytyy palauttaa tehtävänne maanantaihin mennessä.
You can do whatever you want to do, of course.	Voit tietysti tehdä mitä ikinä haluatkin.
You can do whatever you want to do, of course.	Voit tietenkin tehdä ihan niin kuin haluat.
You could do a lot if you put your mind to it.	Voisit saada paljon aikaan, jos paneutuisit asiaan.
You don't happen to know where Tom is, do you?	Et sattuisi tietämään missä Tom on, ethän?
You don't have to answer if you don't want to.	Sinun ei ole pakko vastata, jos et halua.
You don't seem to realize how serious this is.	Et näytä tajuavan, kuinka vakava asia tämä on.
You must live in the present, not in the past.	Sinun täytyy elää tässä hetkessä, ei menneisyydessä.
You need to learn to talk about your feelings.	Sinun pitää oppia puhumaan tunteistasi.
You need to learn to talk about your feelings.	Sun pitää oppii puhuu sun tunteista.
You will soon adjust to living in a dormitory.	Totut pian asumaan asuntolassa.
You'd better have a good explanation for this.	Sinulla on parasta olla tälle hyvä selitys.
You'll soon get used to living in the country.	Totut pian maalla asumiseen.
You're being a little too optimistic, I think.	Olet minusta hieman liian optimistinen.
You're the most beautiful girl I've ever seen.	Olet kaunein tyttö mitä olen koskaan nähnyt.
Your efforts will be rewarded in the long run.	Työsi palkitaan pitkässä juoksussa.
Your father would have been very proud of you.	Isäsi olisi ollut todella ylpeä sinusta.
Your mother would have been very proud of you.	Äitisi olisi ollut todella ylpeä sinusta.
"A rolling stone gathers no moss" is a proverb.	"Vierivä kivi ei sammaloidu" on sanonta.
"I'm looking for a guy." "I'm a guy, aren't I?"	"Etsin erästä kaveria." " Minä olen kaveri, enkö vain?"
"Where are your books?" "They are on the desk."	"Missä kirjasi ovat?" "Kirjoituspöydän päällä"
A bad cold has kept me from studying this week.	Paha flunssa on pitänyt minut poissa opintojeni parista tällä viikolla.
A beautiful salesgirl waited on me in the shop.	Kaunis myyjätär odotti minua kaupassa.
A cat jumped onto the chair and lay motionless.	Kissa hyppäsi tuolille ja makasi liikkumatta.
A century ago, this was just a small farm town.	Sata vuotta sitten tämä oli vain pieni maanviljelijäkaupunki.
A cheetah can run as fast as 70 miles per hour.	Gepardi pystyy juoksemaan jopa 113 kilometriä tunnissa.
A cheetah can run as fast as 70 miles per hour.	Gepardi pystyy juoksemaan jopa 70 mailia tunnissa.
A fire broke out in my neighborhood last night.	Asuinalueellani syttyi tulipalo viime yönä.
A fire broke out in the supermarket last night.	Tulipalo syttyi viime yönä supermarketissa.
A friend of mine came to visit me at my office.	Ystäväni tuli käymään työpaikallani.
A good cook doesn't throw out yesterday's soup.	Hyvä kokki ei heitä pois eilistä keittoa.
A good teacher must be patient with his pupils.	Hyvän opettajan täytyy olla kärsivällinen oppilaidensa kanssa.
A good teacher must be patient with his pupils.	Hyvän opettajan pitää olla kärsivällinen oppilaidensa kanssa.
A little boy named Tom asked me where Mary was.	Pikkupoika nimeltä Tom kysyi minulta missä Mari oli.
A loss in third-quarter revenues was predicted.	Kolmannen vuosineljänneksen tuottojen lasku ennustettiin.
A lot of clients come to the lawyer for advice.	Useat asiakkaat tulevat hakemaan neuvoa asianajajalta.
A lot of people are dealing with allergies now.	Viime aikoina monet ihmiset ovat alkaneet kärsiä allergioista.
A lot of people are dealing with hay fever now.	Nykyään monet ihmiset kärsivät heinänuhasta.
A lot of people around here like country music.	Monet ihmiset täällä päin pitävät country-musiikista.
A lot of their time is spent on part-time jobs.	Paljon heidän ajastaan kuluu osa-aikatöihin.
A lunar month is shorter than a calendar month.	Kuukausi on lyhyempi taivaalla kun kalenterissa.
A lunar month is shorter than a calendar month.	Kuunkierron mukainen kuukausi on lyhyempi kuin kalenterikuukausi.
A lunar month is shorter than a calendar month.	Kuunkierto on lyhyempi kuin kalenterikuukausi.
A man of wealth has to pay a lot of income tax.	Varakkaan henkilön täytyy maksaa paljon tuloveroa.
A man of wealth has to pay a lot of income tax.	Rikkaan henkilön pitää maksaa paljon tuloveroja.
A man who knows two languages is worth two men.	Kahta kieltä osaava mies on kahden miehen arvoinen.
A miserable sequence of defeats discouraged us.	Viheliäisten tappioiden sarja nujersi meidät.
A mountain fire broke out and burnt the forest.	Metsäpalo syttyi vuorilla ja poltti metsän.
A new shopping mall opened on the edge of town.	Uusi ostoskeskus avattiin kaupungin laidalle.
A parking lot attendant waved Tom into a space.	Parkkipaikkavahti viittoili Tomin vapaaseen paikkaan.
All the names are listed in alphabetical order.	Kaikki nimet ovat aakkosjärjestyksessä.
All the names are listed in alphabetical order.	Kaikki nimet ovat listattu aakkosjärjestyksessä.
An angle of 90 degrees is called a right angle.	Yhdeksänkymmenen asteen kulmaa sanotaan suoraksi kulmaksi.
An angle of 90 degrees is called a right angle.	90 asteen kulmaa kutsutaan suorakulmaksi.
An old man sat surrounded by his grandchildren.	Vanhus istui lapsenlasten ympäröimänä.
Are you sure this is what Tom wanted us to buy?	Oletko varma, että tämä on se, mitä Tom halusi meidän ostavan?
Are you sure you don't want to ask Tom to help?	Oletko varma, ettet halua pyytää Tomilta apua.
At the end of the speech she repeated the word.	Puheen lopussa hän toisti sen sanan.
Berries are high in minerals such as potassium.	Marjoissa on paljon mineraaleja, kuten kaliumia.
Besides French, he can obviously speak English.	Ranskan lisäksi hän osaa mitä ilmeisimmin puhua englantia.
Better to be a happy fool than an unhappy sage.	On parempi olla onnellinen hölmö kuin onneton nero.
Both boys and girls should take home economics.	Niin poikien kuin tyttöjenkin pitäisi opiskella kotitaloutta.
Both countries entered into peace negotiations.	Kumpikin maa aloitti rauhanneuvottelut.
Both countries entered into peace negotiations.	Molemmat maat aloittivat rauhanneuvottelut.
Breakfast will not be served after ten o'clock.	Aamiaista ei tarjoilla kello kymmenen jälkeen.
Come here this afternoon between two and three.	Tule tänne tänään iltapäivällä kahden ja kolmen välillä.
Day by day, the Allies pushed the Germans back.	Päivä päivältä liittoutuneet työnsivät saksalaisia taaksepäin.
Did the union participate in the demonstration?	Osallistuiko liitto mielenosoitukseen?
Did you read comic books when you were a child?	Luitko sä sarjakuvia, kun sä olit lapsi?
Did you read comic books when you were a child?	Luitko sä lapsena sarjakuvia?
Did you talk to your lawyer about this problem?	Puhuitko lakimiehesi kanssa tästä ongelmasta?
Do all the exercises at the end of the chapter.	Tee kaikki kappaleen lopussa olevat harjoitustehtävät.
Do you have any idea who might want to do that?	Onko sinulla minkäälaista käsitystä siitä kuka voisi haluta tehdä niin?
Do you have any idea why Tom doesn't like Mary?	Onko sinulla minkäälaista käsitystä siitä, miksi Tom ei pidä Marista?
Do you know any good places to eat around here?	Tiedätkö mitään hyviä ruokapaikkoja tässä lähellä?
Do you really expect Tom to tell you the truth?	Oletatko todella, että Tom kertoo sinulle totuuden?
Do you really want to go to the party with Tom?	Haluatko oikeasti mennä juhliin Tomin kanssa?
Don't ask him any questions about his marriage.	Älä kysy häneltä mitään hänen avioliitostaan.
Don't be lulled into a false sense of security.	Älä tuudittaudu virheelliseen turvallisuuden tunteeseen.
Don't forget to return the book to the library.	Älä unohda palauttaa kirjaa kirjastoon.
Don't kill the goose that lays the golden eggs.	Älä tapa hanhea, joka munii kultamunia.
Don't stick your nose into my personal affairs.	Älä työnnä nenääsi henkilökohtaisiin asioihini.
Each person was given enough food and clothing.	Kullekin annettiin riittävästi ruokaa ja vaatteita.
Even with all the money he has, he isn't happy.	Edes kaikkine rahoineen hän ei ole onnellinen.
Every boy and girl is taught to read and write.	Joka poika ja tyttö opetetaan lukemaan ja kirjoittamaan.
Everything was fine until Tom started drinking.	Kaikki oli hyvin, kunnes Tomi alkoi juoda.
Female black widows are much bigger than males.	Mustaleskinaaraat ovat paljon suurempia kuin urokset.
Female black widows are much bigger than males.	Mustaleskinaaraat ovat uroksia paljon isompia.
Female black widows are much bigger than males.	Mustaleskinaaraat ovat paljon isompia kuin urokset.
For all I know, he could be in Paris right now.	Mikäli minä tiedän, hän voisi olla Pariisissa juuri nyt.
Friendship is more precious than anything else.	Ystävyys on tärkeämpää kuin mikään muu.
Generally speaking, women live longer than men.	Naiset elävät yleisesti ottaen pidempään kuin miehet.
Goodbye. I'll see you at the time we agreed on.	Näkemiin. Tapaan sinut sopimaamme aikaan.
Have you ever heard someone speaking in French?	Oletko koskaan kuullut jonkun puhuvan ranskaa?
He admitted that he wanted to escape from here.	Hän myönsi halunneensa paeta täältä.
He became a member of this club five years ago.	Hänestä tuli tämän kerhon jäsen viisi vuotta sitten.
He bought that house because his wife liked it.	Hän osti talon, koska hänen vaimonsa piti siitä.
He came to New York in order to look for a job.	Hän tuli New Yorkiin etsimään työtä.
He decided to give up smoking once and for all.	Hän päätti lopettaa tupakoinnin lopullisesti.
He declined to answer the questions put to him.	Hän kieltäytyi vastaamasta kysymyksiin.
He does not like carrots, so he did not eat it.	Hän ei pidä porkkanoista, joten hän ei syönyt sitä.
He got up early in order to attend the meeting.	Hän nousi aikaisin ylös osallistuakseen kokoukseen.
He heard a strange sound and sprang out of bed.	Hän kuuli oudon äänen ja säntäsi vuoteesta.
He is much more of a golf enthusiast than I am.	Hän on paljon enemmän golf-hullu kuin minä.
He is much more of a golf enthusiast than I am.	Hän on vielä pahempi golf-intoilija kuin minä.
He is strange, and I don't like strange people.	Hän on outo, ja minä en pidä oudoista ihmisistä.
He is twelve years old. He is tall for his age.	Hän on kahdentoista. Hän on ikäisekseen pitkä.
He kept the invaders at bay with a machine gun.	Hän piti hyökkääjät loitolla konekiväärillä.
He kept the invaders at bay with a machine gun.	Hän piti maahantunkeutujat loitolla konekiväärillä.
He makes mistakes every time he speaks English.	Hän tekee virheitä joka kerran kun puhuu englantia.
He married twice and had more than 20 children.	Hän oli kahdesti naimissa ja hänellä oli enemmän kuin 20 lasta.
He only listens to rock bands from the fifties.	Hän kuuntelee vain 50-luvun rokkibändejä.
He should have the right to decide for himself.	Hänellä pitäisi olla oikeus päättää itse.
He thanked his host for a most enjoyable party.	Hän kiitti isäntäänsä mitä nautittavimmasta juhlasta.
Her hair was so long that it reached the floor.	Hänen hiuksensa olivat niin pitkät, että ne ylsivät lattiaan.
Her husband has been in prison for three years.	Hänen miehensä suorittaa kolmen vuoden vankeustuomiota.
How am I supposed to sleep with all this noise?	Kuinka tässä mekkalassa voisi nukkua?
How do you think you'd look wearing that dress?	Miltä luulet että näyttäisit pitämällä tuota mekkoa.
How far can you stick your finger up your nose?	Kuinka pitkälle nenääsi voit työntää sormesi?
How long do you intend to spend at the library?	Kuinka pitkään aiot olla kirjastossa?
How many Christmas cards did you get last year?	Kuinka monta joulukorttia sait viime vuonna?
How many hours of sleep do you get every night?	Monenko tunnin unen saat joka yö?
How many liters does it take to fill a hot tub?	Kuinka monta litraa vettä porealtaan täyttämiseen tarvitaan?
How many of you plan to be here again tomorrow?	Kuinka monta teistä suunnittelee olla täällä taas huomenna?
I am as interested in writing poems as you are.	Olen yhtä kiinnostunut runojen kirjoittamisesta kuin sinä.
I am perfectly capable of looking after myself.	Olen täysin kykenevä huolehtimaan itsestäni.
I assume you know what happened here yesterday.	Oletan, että tiedät, mitä täällä tapahtui eilen.
I became acquainted with your father yesterday.	Tutustuin isääsi eilen.
I can remember when you were just a little boy.	Minä muistan kun olit vielä pieni poika.
I can't pay you. Are you still willing to help?	En pysty maksaa sinulle. Oletko silti halukas auttamaan?
I can't remember where this little doodad goes.	En muista mihin tämä pikku kapistus menee.
I can't tell Tom and his younger brother apart.	En pysty erottamaan Tomia hänen pikkuveljestään.
I can't tell Tom and his younger brother apart.	En pysty erottamaan Tomia ja hänen pikkuveljeään toisistaan.
I can't tell Tom and his younger brother apart.	En pysty erottamaan kumpi on kumpi, Tomi vai hänen pikkuveljensä.
I can't tell you what we did yesterday evening.	En voi kertoa sinulle mitä me teimme eilen illalla.
I checked into a hotel and went right to sleep.	Kirjauduin sisään hotelliin ja menin heti nukkumaan.
I couldn't have done it without you. Thank you.	En olisi saanut tehtyä sitä ilman sinua. Kiitos.
I didn't know that you were coming here either.	En minäkään tiennyt että sinä tulet tänne.
I didn't know you used to do that all the time.	En tiennyt, että sinulla oli tapana tehdä sitä koko ajan.
I didn't know you were planning to get married.	En tiennyt, että suunnittelit meneväsi naimisiin.
I didn't realize how serious the situation was.	Mä en tajunnu, kuinka vakava tilanne se oli.
I didn't realize how serious the situation was.	En tajunnut sitä, kuinka vakava tilanne se oli.
I didn't understand what she was talking about.	En ymmärtänyt mistä hän puhui.
I don't believe we've been formally introduced.	En usko, että meitä on esitelty muodollisesti.
I don't believe we've been formally introduced.	En usko, että meitä on esitelty toisillemme muodollisesti.
I don't know where Tom is living at the moment.	En tiedä missä Tom asuu tällä hetkellä.
I don't know whether I can do it, but I'll try.	En tiedä pystynkö siihen, mutta minä yritän.
I don't know whether I can do it, but I'll try.	En tiedä, että pystynkö siihen, mutta yritän.
I don't know whether I can do it, but I'll try.	Minä en tiedä, että pystynkö siihen, mutta yritän.
I don't know whether I can do it, but I'll try.	En tiedä, että pystynkö minä siihen, mutta yritän.
I don't know whether I can do it, but I'll try.	En tiedä, että pystynkö siihen, mutta minä yritän.
I don't know whether I can do it, but I'll try.	Minä en tiedä, että pystynkö minä siihen, mutta yritän.
I don't know whether I can do it, but I'll try.	Minä en tiedä, että pystynkö siihen, mutta minä yritän.
I don't know whether I can do it, but I'll try.	En tiedä, että pystynkö minä siihen, mutta minä yritän.
I don't know whether I can do it, but I'll try.	Minä en tiedä, että pystynkö minä siihen, mutta minä yritän.
I don't know whether I can do it, but I'll try.	En tiedä pystynkö siihen, mutta yritän.
I don't know whether I can do it, but I'll try.	Minä en tiedä pystynkö siihen, mutta yritän.
I don't know whether I can do it, but I'll try.	En tiedä pystynkö minä siihen, mutta yritän.
I don't know whether I can do it, but I'll try.	Minä en tiedä pystynkö siihen, mutta minä yritän.
I don't know whether I can do it, but I'll try.	En tiedä pystynkö minä siihen, mutta minä yritän.
I don't know whether I can do it, but I'll try.	Minä en tiedä pystynkö minä siihen, mutta minä yritän.
I don't know whether I can do it, but I'll try.	En tiedä pystynkö siihen, mutta minä koetan.
I don't know whether I can do it, but I'll try.	En tiedä, että pystynkö siihen, mutta koetan.
I don't know whether I can do it, but I'll try.	Minä en tiedä, että pystynkö siihen, mutta koetan.
I don't know whether I can do it, but I'll try.	En tiedä, että pystynkö minä siihen, mutta koetan.
I don't know whether I can do it, but I'll try.	En tiedä, että pystynkö siihen, mutta minä koetan.
I don't know whether I can do it, but I'll try.	Minä en tiedä, että pystynkö minä siihen, mutta koetan.
I don't know whether I can do it, but I'll try.	Minä en tiedä, että pystynkö siihen, mutta minä koetan.
I don't know whether I can do it, but I'll try.	En tiedä, että pystynkö minä siihen, mutta minä koetan.
I don't know whether I can do it, but I'll try.	Minä en tiedä, että pystynkö minä siihen, mutta minä koetan.
I don't know whether I can do it, but I'll try.	En tiedä pystynkö siihen, mutta koetan.
I don't know whether I can do it, but I'll try.	Minä en tiedä pystynkö siihen, mutta koetan.
I don't know whether I can do it, but I'll try.	En tiedä pystynkö minä siihen, mutta koetan.
I don't know whether I can do it, but I'll try.	Minä en tiedä pystynkö minä siihen, mutta koetan.
I don't know whether I can do it, but I'll try.	Minä en tiedä pystynkö siihen, mutta minä koetan.
I don't know whether I can do it, but I'll try.	En tiedä pystynkö minä siihen, mutta minä koetan.
I don't know whether I can do it, but I'll try.	Minä en tiedä pystynkö minä siihen, mutta minä koetan.
I don't know whether I can do it, but I'll try.	Emmää tiiä että pystynkö mää siihen, mutta kyllä mää yritän.
I don't know whether I can do it, but I'll try.	En minä tiedä, että pystynkö siihen, mutta yritän.
I don't know whether I can do it, but I'll try.	En minä tiedä, että pystynkö siihen, mutta koetan.
I don't know whether I can do it, but I'll try.	En minä tiedä pystynkö minä siihen, mutta minä koetan.
I don't know whether I can do it, but I'll try.	En minä tiedä pystynkö minä siihen, mutta minä yritän.
I don't know whether I can do it, but I'll try.	En minä tiedä pystynkö siihen, mutta minä koetan.
I don't know whether I can do it, but I'll try.	En minä tiedä pystynkö siihen, mutta minä yritän.
I don't know whether I can do it, but I'll try.	En minä tiedä pystynkö minä siihen, mutta koetan.
I don't know whether I can do it, but I'll try.	En minä tiedä pystynkö minä siihen, mutta yritän.
I don't know whether I can do it, but I'll try.	En minä tiedä pystynkö siihen, mutta yritän.
I don't know whether I can do it, but I'll try.	En minä tiedä pystynkö siihen, mutta koetan.
I don't know whether I can do it, but I'll try.	En minä tiedä, että pystynkö minä siihen, mutta minä yritän.
I don't know whether I can do it, but I'll try.	En minä tiedä, että pystynkö minä siihen, mutta minä koetan.
I don't know whether I can do it, but I'll try.	En minä tiedä, että pystynkö siihen, mutta minä yritän.
I don't know whether I can do it, but I'll try.	En minä tiedä, että pystynkö siihen, mutta minä koetan.
I don't know whether I can do it, but I'll try.	En minä tiedä, että pystynkö minä siihen, mutta yritän.
I don't know whether I can do it, but I'll try.	En minä tiedä, että pystynkö minä siihen, mutta koetan.
I don't mean to poke my nose into your affairs.	En halua pistää nenääni sinun asioihisi.
I don't need your money. I just need your time.	En tarvitse rahojasi. Tarvitsen vain aikaasi.
I don't see any reason why I have to apologize.	En näe mitään syytä, miksi minun pitäisi pyytää anteeksi.
I don't think Tom and Mary have much in common.	Minun mielestäni Tomilla ja Marilla ei ole paljon yhteistä.
I don't think that I need to do anything today.	En usko, että minun pitää tehdä mitään tänään.
I don't want to have to deal with it right now.	En halua olla tekemisissä sen kanssa juuri nyt.
I entered Tom's name on the list of candidates.	Laitoin Tomin nimen ehdokaslistaan.
I expected to finish this work, but I couldn't.	Odotin saavani tämän työn loppuuin mutta en voinut.
I feel like I'm the heroine of a romance novel.	Tunnen itseni rakkausromaanin sankarittareksi.
I had a doctor's appointment yesterday morning.	Minulla oli eilen aamulla ajanvaraus lääkärille.
I had my hair cut at the barber shop yesterday.	Leikkuutin hiukseni eilen parturissa.
I had my hair cut at the barber shop yesterday.	Minun hiukseni leikattiin eilen parturissa.
I hadn't laughed like that in a very long time.	En ollut nauranut tuolla tavalla pitkään aikaan.
I have a classmate who has a motorboat license.	Minulla on luokkakaveri, jolla on moottoriveneajokortti.
I have a friend who feeds his dog strawberries.	Minulla on kaveri, joka syöttää koiralleen mansikoita.
I have a friend whose father is a famous actor.	Minulla on ystävä, jonka isä on kuuluisa näyttelijä.
I have no intention whatever of disturbing you.	Minulla ei ole mitään aikeita häiritä sinua.
I have to go shopping. I'll be back in an hour.	Minun täytyy käydä ostoksilla. Tulen takaisin tunnin päästä.
I have to take these books back to the library.	Minun täytyy palauttaa nämä kirjat kirjastoon.
I haven't been able to get enough sleep lately.	Viime aikoina en ole saanut tarpeeksi unta.
I haven't had time to look for what you wanted.	Minulla ei edes ole ollut aikaa etsiä sitä mitä halusit.
I haven't met him in person, but I know of him.	En ole henkilökohtaisesti tavannut häntä, mutta tunnen hänet kyllä.
I haven't read the final page of the novel yet.	En ole lukenut vielä romaanin viimeistä sivua.
I heard you were planning to move to Australia.	Kuulin, että aiot muuttaa Australiaan.
I heard you were planning to move to Australia.	Kuulin, että sinulla on suunnitelmissa Australiaan muutto.
I hope Tom doesn't do anything like that again.	Toivon ettei Tom tee mitään tuollaista uudestaan.
I just don't feel like celebrating my birthday.	Minun ei vain tee mieli juhlia syntymäpäivääni.
I just really want to kiss you. Would you mind?	Haluan todella vain suudella sinua. Panetko pahaksesi?
I knew it would never work between you and Tom.	Tiesin, ettei sinun ja Tomin suhteesta tulisi koskaan mitään.
I know of him, but I don't know him personally.	Tiedän hänestä, mutta en tunne häntä henkilökohtaisesti.
I know that I know it, but I can't remember it.	Tiedän, että tiedän sen, mutta en muista sitä.
I know that Tom is afraid that he'll get fired.	Tiedän, että Tom pelkää potkuja.
I know that Tom is afraid that he'll get fired.	Tiedän, että Tom pelkää, että hänet irtisanotaan.
I like the smell of bread just out of the oven.	Pidän juuri uunista otetun leivän tuoksusta.
I must confer with my colleagues on the matter.	Minun on neuvoteltava asiasta kollegojeni kanssa.
I often go swimming at the beach in the summer.	Käyn usein uimassa uimarannalla kesällä.
I put the documents you requested on your desk.	Laitoin pyytämäsi dokumentit pöydällesi.
I ran as fast as possible to catch up with him.	Juoksin niin lujaa kuin mahdollista saadakseni hänet kiinni.
I ran into my teacher just as I left the store.	Törmäsin opettajaani juuri kun olin lähtemässä kaupasta.
I really want to see the Leaning Tower of Pisa.	Haluan todella nähdä Pisan kaltevan tornin.
I saw a very interesting documentary yesterday.	Mä näin eilen tosi mielenkiintosen dokkarin.
I saw a very interesting documentary yesterday.	Näin eilen todella mielenkiintoisen dokumentin.
I still can't believe this is really happening.	En yhäkään usko, että tämä todella tapahtuu.
I think that car is a little too small for you.	Tuo auto taitaa olla sinulle vähän liian pieni.
I think that car is a little too small for you.	Minun mielestäni tuo auto on vähän liian pieni sinulle.
I thought that the police were looking for Tom.	Ajattelin poliisin etsivän Tomia.
I thought we were supposed to meet Tom at 2:30.	Luulin että meidän piti tavata Tom 2:30.
I told you not to mention that in her presence.	Käskin sinun olla mainitsematta sitä hänen läsnäollessaan.
I usually don't have time to eat a large lunch.	Minulla ei ole yleensä aikaa syödä suurta lounasta.
I usually don't have time to eat a large lunch.	Minulla ei ole yleensä aikaa syödä runsasta lounasta.
I usually put honey in my tea instead of sugar.	Yleensä laitan teehen hunajaa sokerin sijasta.
I walked until I got too tired to walk anymore.	Kävelin niin kauan kuin jaksoin.
I walked until I got too tired to walk anymore.	Minä kävelin niin kauan kuin jaksoin.
I walked until I got too tired to walk anymore.	Kävelin kunnes väsyin liikaa jatkaakseni.
I walked until I got too tired to walk anymore.	Minä kävelin kunnes väsyin liikaa jatkaakseni.
I want to eat something different for a change.	Haluan vaihteeksi syödä jotain muuta.
I want to go outside for a breath of fresh air.	Haluan mennä ulos haukkaamaan happea.
I was disappointed because you weren't at home.	Olin pettynyt, koska et ollut kotona.
I was told that we have to bring our own water.	Minulle kerrottiin että meidän on tuotava omat vetemme.
I wasn't told why Tom wasn't allowed to see me.	Minulle ei ole kerrottu, miksei Tomin annettu nähdä minua.
I wasn't told why Tom wasn't allowed to see me.	Minulle ei ole kerrottu, miksei Tomin annettu tavata minua.
I went to church every Sunday when I was a boy.	Kävin kirkossa joka sunnuntai kun olin pikkupoika.
