Who?	¿Quién?
Do you know who this belongs to?	Sabe tu de quien esté?
Do you know who wrote this book?	Sabe tu quien ya escribí cuneste libro?
Do you know why the sky is blue?	Sabe tu por qué azul el cielo?
Do you still want to talk to me?	Quiere pa tu siempre man cuento comigo?
Have you finished breakfast yet?	Ya acabá ya tu almorzá?
He asked me whether I like math.	Ya priguntá le cumigo si quiere yo cunel Math.
He doesn't want to go to school.	No quiere le andá na escuela.
I caught him stealing the money.	Ya cogí yo cunele ta robá cunel sen.
I don't have a radio in my room.	No hay yo rádio adentro de mio cuarto.
I don't like spiders and snakes.	Hindé yo ta gustá mga gagamba patí mga culebra.
I don't understand the question.	Hindé yo ta entendé cunel pregunta.
I hope Tom isn't drinking again.	Era hindê tomá olet si Tom.
I know Tom isn't in the kitchen.	Sabe yo no hay na cocina si Tom.
I left my gloves in the library.	Ya dejá yo de mío maga guantes na library.
I left my guitar in your office.	Ya dejá yo de mío guitarra na de tuyo oficina.
I saw my mother hiding the cake.	Ya mirá yo de mío nana ta escondé cunel cake.
I was caught with my pants down.	Ya cují cumigo abajáo el pantalón.
I will bring back a lot of food.	Llevá yo volvé manada comida.
I won't let him come here again.	Hindé yo cunele mandá vené aquí olét.
I'd like to know if that's true.	Quiere yo sabé si verdad ese.
I'm not telling you to go alone.	Hindé yo ta ablá que andá tu solo solo.
It isn't easy to memorize dates.	Hindé fácil memorizá cunel mga fecha.
May I see your passport, please?	Puede yo mirá de tuyo pasaporte?
May I see your passport, please?	Puede yo mirá de tuyo passport?
She gave the dog to her friends.	Ya dale le el perro na de suyo maga amigo.
She is afraid of her own shadow.	Medutin ele.
She is afraid of her own shadow.	Tiene le miedo de suyo propio sombra.
She was very happy with my gift.	Bien alegre gayot le na de mío regalo.
There is a church near my house.	Tiene iglesia cerca na de mío casa.
There is always something to do.	Tiene pirmi cosa para hacé.
There's a reason for everything.	Todo tiene razón.
They wash their hands with soap.	Ta lavá silá diila mano cun jabón.
This is the book that Tom wrote.	Este el libro na ya escribí si Tom.
Tom already knows what happened.	Sabe ya si Tom el cosa ya pasa.
Tom isn't a man you can rely on.	Hindê si Tom gente na puede tu confiá.
Tom knows you did something bad.	Sabe si Tom tiene tu cosa malo ya hacé.
Tom's essay is better than mine.	Mas bueno pa el essay de Tom que de mio.
What is the price of this watch?	Cosa el precio desté reloj?
Where were you when it happened?	Donde tu cuando ya ocurí ese?
You didn't need to tell me that.	Hindé tu necesita ablá aquel cumigo.
You know that I don't like eggs.	Sabe tu no quiere yo huevos.
"It won't be long." "I hope not."	"Hinde man se tarda." "Espera yo kay hinde."
"May I go with you?" "Of course."	"Puede yo siguí cuntigo?" "Siempre!"
A drunk man fell down the stairs.	Un hombre borracho ya cae na escalera.
Can you see the nest in the tree?	Ta puede tu mirá cunel pugarán na pónô?
Close your eyes and count to ten.	Cerrá de tuyo ojos y contá hasta diez.
Comb your hair before you go out.	Peiná de tuyo pelo antes tu salé.
Did Tom teach you how to do that?	Ya ensiñá contigo si Tom pakichura hacé ese?
Did you see what Tom did to Mary?	Ya puedé tu mirá cosa ya hacé si Tom cun Mary?
Didn't you hear your name called?	Nuay tu oí ya llamá de tuyo nombre?
Do you know what Tom was wearing?	Sabe tu cosa camisa si Tom ta usá?
Do you know what color she likes?	Sabe tu cosa color le quiere?
Do you know where Tom was hiding?	Sabe tu donde ta escondé si Tom?
Do you know who those people are?	Sabe tu quien esos maga gente?
Do you know why Tom was arrested?	Sabe tu por qué silá ya arrestá cun Tom?
Do you want me to comb your hair?	Quiere tu peiná yo de tuyo pelo?
Don't forget to brush your teeth.	Numá olvidá cepillá tuyo diente.
Don't you want to try doing that?	No quiere tu probá hacé cunaquel?
He is a student at a high school.	Un estudiante ele na secundaria.
He is not a doctor but a teacher.	Hindé le doctor, sino maestro.
He ran away as soon as he saw me.	Ya corré le apenas ya mirá cumigo.
He wants to get a new dictionary.	Quiere le comprá nuevo diccionario.
I don't want to embarrass myself.	No quiere yo man huyá.
I got home and took my shoes off.	Ya llegá yo na casa y ya quitá yo mio sapatos.
I pricked my thumb with a needle.	Yan túhug aguja na de mío dedo grande.
I remember the first time we met.	Ta acordá yo el primer vez na yan mirahan kitá.
I think that Tom knows something.	Ta pensá yo tiene cosa sabe si Tom.
I want to buy a cheap dictionary.	Quiere yo comprá dictionary barato.
She picked flowers in the garden.	Ya sacá ele flores na jardin.
She still hasn't heard this news.	No hay pa le oí cuneste notícia.
So what do we do if Tom shows up?	So cosa kitá hacé si abuyá si Tom.
The little girl just kept crying.	Ya llorá que llorá el batita.
The teacher collected the papers.	Ya colectá el maestra cunel maga papel.
There's a big fly on the ceiling.	Tiene un mosca grande na quísame.
There's a dictionary on the desk.	Tiene un diccionario na escritorio.
There's a dictionary on the desk.	Tiene un diccionario na recepción.
There's a dictionary on the desk.	Tiene un diccionario na mesa de trabajo.
There's a war going on right now.	Tiene guerra ta sucedé este maga tiempo.
This afternoon I feel very tired.	Este tarde ta sintí yo bien cansáo.
Tom didn't have to come so early.	Hindé si Tom necesita vené aqui bien temprano.
Tom didn't know what to do first.	Nusabe si Tom cosa una hacé.
Tom doesn't think it's his fault.	Hindé ta cré si Tom que de suyo se culpa.
Tom is the bravest person I know.	Si Tom el pinaka-valiente gente na conoce yo.
Tom reminded me to buy some milk.	Ya hacé cumigo acordá si Tom na comprá leche.
Uncle Tom is my mother's brother.	Hermano de mío nana si Tío Tom.
Wait until your father gets home.	Espera tu hasta llega de tuyu tata.
What are you going to do tonight?	Cosa tu hacé luego de noche?
When will this be returned to me?	Cuando tu devolvé esté cumigo?
Where in Austria did you grow up?	¿Dónde na Austria que tú ya engrandá?
Where in Austria did you grow up?	¿Dónde na Austria que usted ya engrandá?
Where in Austria did you grow up?	¿Dónde na Austria que vos ya engrandá?
Where in Austria did you grow up?	¿Dónde na Austria que evos ya engrandá?
Who else knows about your secret?	Quien otro sabe de tuyo sicreto?
Why doesn't Tom like to eat fish?	Por que no quiere si Tom comé pescáo?
Would you please open the window?	Puede tu abrí cunel ventana, favor?
You need to be stricter with Tom.	Necesita tu quedá mas estricto cun Tom.
You're lucky you didn't get shot.	Suerte tu na nuáy cuntigo tupá bala.
At first, they didn't believe him.	Una una, hindé silá ta cré cunele.
Do you know when Tom will be back?	Sabe tu cuando ay virá si Tom?
Do you know when they will arrive?	Sabe tu cuando silá ay llegá?
Do you know who broke this window?	Sabe tu quien ya hacé quebrá cuneste ventana?
Do you know why Tom was in prison?	Sabe tu por qué tallá na preso si Tom?
Do you know why she couldn't come?	Sabe tu por qué le nuay puedé vené?
He doesn't know that I have a cat.	Nusabe le kay tiene yo un gato.
He is unsatisfied with the result.	Hindé le satisfechao cunel resulta.
Hurry up or you'll miss the train.	Apurá si no hindê tu puedé montá tren.
I cleared the table of the dishes.	Ya acabá yo quitá cunel maga plato na mesa.
I forgot you're Tom's best friend.	Ya olvidá yo na best friend tu de Tom.
I have two daughters and two sons.	Tiene yo dos hijo y dos hija.
I have two daughters and two sons.	Tiene yo dos anák mujer y dos anák hombre.
I intend to stay there for a week.	Ta planeá yo quedá allá por un semana.
I should wait until Tom gets here.	Necesita yo esperá hasta llegá aquí si Tom.
I still have some pain in my knee.	Ta duelé pa de mío rodilla un poco.
I want to learn Chinese next year.	Quiere yo aprendé el lenguaje chino na venedero año.
I'm glad we don't have to do that.	Alegre yo na hindê kitá necesita hacé cun aquel.
I'm glad we don't have to do that.	Alegre yo na hindê kamé necesita hacé cun aquel.
I'm married and I have a daughter.	Casáo yo y tiene un hija.
I'm not going to let Tom hurt you.	Ay hindé yo permití cun Tom hacé sintí duele cuntigo.
I'm sorry that I can't come today.	Paciencia, pero no puede yo andá este dia.
My wife and children depend on me.	Ta dependé cumigo el mío esposa patí magá anák.
She hung the calendar on the wall.	Ya hacé le bítay cunel calendario na pader.
She hung the calendar on the wall.	Ya hacé le bítay cunel calendario na dindín.
She sews with a needle and thread.	Ta cusí le cun hilo patí aguja.
She studied Japanese after dinner.	Ya estudiá le japonés después el cena.
Someone put something in my drink.	Tiene quien ya pone cosa na de mio bebida.
Tell Tom what Mary said she wants.	Hablá cun Tom cosa ya hablá si Mary na quiere le.
The mountain is covered with snow.	Tapao de nieve el monte.
The mountain is covered with snow.	Tapao de snow el monte.
There's a cat sleeping over there.	Tiene gato ta durmí allá.
They don't know that I'm Japanese.	Nusabe silá que Japón yo.
Tom asked Mary why she was crying.	Ya preguntá si Tom cun Mary por que ele ta llorá.
Tom doesn't want to go to Harvard.	No quiere si Tom andá na Harvard.
Tom has a lot of Canadian friends.	Manada si Tom amigo de Canada.
Tom is going to Boston next month.	Ay andá si Tom na Boston el venedero mes.
Tom knew who Mary's boyfriend was.	Sabe si Tom quien el novio de Mary.
Tom poured hot water into the cup.	Ya vaciá si Tom agua caliente na tasa.
Tom told me he likes Chinese food.	Ya habla si Tom comigo na quiere quiere le comida chino.
Tom was a witness to the accident.	Testigo si Tom del accidente.
What did you do with my suitcases?	Cosa tu ya hacé na de mio maga maleta?
Who's the lady Tom is speaking to?	Quien el mujer cun quien tan-cuento si Tom?
You are too young to travel alone.	Bien joven pa tu para man viaje solo solo.
You can't always do what you want.	Hindé tu pirmi puede asé cosa tu quiere.
You forgot to comb your hair, Tom.	Tom, ya olvidá tu peiná de tuyo pelo.
You forgot to comb your hair, Tom.	Tom, ya olvidá ka peiná dikaw pelo.
You have no obligation to help us.	Nuay tu obligación ayudá kanamon.
You know Tom is telling the truth.	Sabe tu que verdad el cosa ta hablá si Tom.
You may not smoke in the elevator.	No puede tu fumá adentro del elevator.
You're the only one who bought it.	Tu lang el quien ya comprá ansina.
Ask him when the next plane leaves.	Preguntá cunele cuando volá el siguiente eroplano.
Can I borrow your pencil for a bit?	Puede yo prestá de tuyu lapis unrato?
Do you and Tom always eat together?	Junto pirmi ba tu patí si Tom ta comé.
Do you know if he has a girlfriend?	Sabe tu si tiene ele novia?
Do you know what Tom did yesterday?	Sabe tu cosa ya hacé si Tom ayer?
Do you know what the difference is?	Sabe tu cosa el diferencia?
Do you know when Tom's birthday is?	Sabe tu cuando el cumpleaños de Tom?
Do you know when they will be back?	Sabe tu cuando silá ay virá?
Do you know where your father went?	Sabe tu donde ya andá de tuyo tata?
Do you know who Tom is hiding from?	Sabe tu cun quien si Tom ta escondé?
Do you know who stole Tom's laptop?	Sabe tu quien ya robá cunel laptop de Tom?
Do you know why Tom went to Boston?	Sabe tu por qué si Tom ya andá na Boston?
Do you know why cacti have needles?	Sabe tu por qué matunuk el maga cactus?
Don't be afraid to raise your hand.	No tiene miedo alzá de tuyu mano.
He is sometimes absent from school.	Tiene vez absent le na escuela.
He made up his mind to be a doctor.	Ya decidí ele quedá un doctor.
He took a photograph of the family.	Ya retratá le cunel familia.
How many weeks ago did you do that?	Cuanto semanas ya ya pasá cuando ya hacé tu cunaquel?
I am married and have two children.	Casáo ya yo y tiene yo dos anák.
I am not rich, nor do I wish to be.	Hindé yo rico, hindé también yo quiere quedá.
I brought some of my books to read.	Ya llevá yo algunos libros de mío para lé.
I don't feed my dog in the morning.	Hindé yo ta dale comé de mio perro si ága.
I don't know who wrote this letter.	Nusabe yo quien ya escribí cuneste carta.
I need some sugar. Do you have any?	Necesita yo un poco de asucar. Tiene tu?
I thanked him for the nice present.	Ya rindí yo gracias cunele por el bunito regalo.
I've finished watering the flowers.	Ya acabá ya yo regá cunel mga flores.
If he doesn't come, what'll you do?	Si hinde ele llega, cosa tu ay hace?
It is difficult to give up smoking.	Difícil pará de fumá.
It is going to rain this afternoon.	Ay cae ulán ahora tarde.
It is going to rain this afternoon.	Ay cae ulán este tarde.
Let's wait here till he comes back.	Esperá kitá aquí hasta volvé le.
Many people were killed in the war.	Mucho gente ya murí na guerra.
My grandfather never dyed his hair.	Nunca ya tiñí pelo el mio abuelo.
My grandmother can't see very well.	No puede mirá enbuenamente de mío abuela.
My mother gave me a pearl necklace.	Ya dale cumigo un cadenita de perlas de mío nana.
Plants take in water from the soil.	Ta sacá el maga siembra agua na tierra.
Please put your coat in the closet.	Por favor pone tu americana na aparador.
She accused me of making a mistake.	Ya acusá le cumigo na yan kamalí dao yo.
The Queen's crown was made of gold.	De oro el corona del reina.
The mountain has a beautiful shape.	Bonito el forma del monte.
The police are checking their bags.	Ta chequeá el pulís diila maga bag.
The policeman drove the crowd away.	Ya acabá mandá salé el pulís cunel maga mirón.
Tom can see things that Mary can't.	Ta puede mirá si Tom maga cosa na si Mary hindê.
Tom doesn't know I want to do that.	No sabe si Tom na quiere yo hacé cunaquel.
We'll start whenever you are ready.	Comenzá kitá si preparáo ya tu.
We'll start whenever you are ready.	Principiá kitá si preparáo ya tu.
When I got home, I was very hungry.	Bien con hambre yo cuando ya llegá yo na casa.
When did you begin studying French?	De cuando tu ya principiá aprendé francés?
When he saw me, he started running.	Cuando ya mirá le cumigo, ya principiá le corré.
When he saw me, he started running.	Cuando ya mirá le cumigo, ya pegá le el corrida.
Who asked you to come to Australia?	Quien ya mandá cuntigo vené na Australia?
You know you don't have to do this.	Sabe tu na hindé tu necesita hacé cunesté.
Your parents didn't come, did they?	Nuay llegá de tuyo tata y nana, no?
Do you know who lives in that house?	Sabe tu quien ta viví na ese casa?
Do you know who this car belongs to?	Sabe tu de quien esté coche?
Does your brother know how to drive?	Sabe manejá de tuyo hermano?
Don't copy other students' homework.	Numa copiá assignment de otro maga estudiante.
Few students use pencils these days.	Este maga tiempo poco estudiante ya lang ta usá lápiz.
He put the key on the desk as usual.	Como de antes, ya dejá le cunel llave na mesa.
I attended three meetings yesterday.	Ya atendé yo tres meeting ayer.
I can feel pain in both of my knees.	Ta puede yo sintí dolor na ambos rodillas.
I didn't know that you played chess.	Nusabe yo na ta jugá galê tu chess.
I didn't know that you played chess.	Nusabe yo que ta jugá galê tu chess.
I don't want to talk about my child.	No quiere yo man cuento sobre de mio hijo.
I suspect that Tom is in Boston now.	Ta suspechá yo na na Boston si Tom ahora.
I thought that I heard Tom coughing.	Pensaba yo ya oí yo cun Tom ta tosé.
I won't be going with you to Boston.	Ay hindé yo siguí cuntigo para na Boston.
I would rather have tea than coffee.	Chá ya lang yo tomá contra café.
I'm sorry I can't go with you today.	Pasensya ya no puedo yo siguí cuntigo este día.
Is this the key you are looking for?	Este el llave que ta buscá tu?
It's only three days till Christmas.	Tres dias ya lang Pascua ya.
Many cities were destroyed by bombs.	Manada ciudad ya quedá destrosáo por causa del magá bomba.
The table Tom and I moved was heavy.	Pesáo el mesa na ya mové kame di Tom.
There is a dragonfly on the ceiling.	Tiene un apán na quísame.
Tom came even though it was raining.	Ya vené si Tom masquín ulan-ulan.
Tom doesn't know what's in this box.	Nusabe si Tom cosa taquí adentro del cajón.
Tom doesn't need to go to the store.	Hindé necesita andá na tienda si Tom.
Tom needs to finish what he started.	Necesita si Tom hacé acabá cosa le ya principiá.
Tom said he doesn't like this color.	Ya hablá si Tom no quiere le cuneste color.
Tom showed me how to make spaghetti.	Ya enseñá cumigo si Tom pakimodo cucí spaghetti.
Tom wasn't home last Monday evening.	Nuay si Tom na casa del lunes de noche.
Tom will have to leave the building.	Ay necesita si Tom salé na edificio.
We talked to each other for a while.	Yan cuento kamé un rato.
We want to learn some Spanish songs.	Quiere kamé aprendé cuantos maga canción español.
What kind of dessert would you like?	Cosa dessert tu quiere?
What time do you usually leave home?	¿Cósa hora usted usualmente ta salé na casa?
What time do you usually leave home?	¿Qué hora usted usualmente ta salé na casa?
What time do you usually leave home?	¿Qué hora tú usualmente ta salé na casa?
What time do you usually leave home?	¿Qué hora vos usualmente ta salé na casa?
What time do you usually leave home?	¿Cósa hora tú usualmente ta salé na casa?
What time do you usually leave home?	¿Cósa hora vos usualmente ta salé na casa?
When I grow up, I want to be a king.	Quiere yo quedá un rey si grande ya yo.
You may do that anytime you want to.	Puede tu hacé cunaquel masquín cuando tu quiere.
Can you tell me what happened to Tom?	Puede tu hablá cumigo cosa ya pasá cun Tom?
Can you tell me what happened to Tom?	Puede tu hablá cumigo cosa ya sucedé cun Tom?
Do you know who bought your painting?	Sabe tu quien ya cumprá de tuyo painting?
Do you really want to live in Boston?	Quiere ba gayót tu quedá na Boston?
He is content with his present state.	Contento le cosa le ahora.
I asked Tom to sing my favorite song.	Ya mandá yo cun Tom cantá de mío favorito canción.
I don't remember where I left my car.	Hindé yo ta acordá donde yo ya dejá de mío coche.
I have no more time to talk with you.	Nuay más ya yo tiempo para man cuento cuntigo.
I hear that you kissed my girlfriend.	Ya oi yo na ya besa daw tu de mio novia.
I want to let Tom know we'll be late.	Quiere yo mandá sabé cun Tom na atrasáo kamé llegá.
I want to let Tom know we'll be late.	Quiere yo mandá sabé cun Tom na man-late kamé.
Is there anybody who can drive a car?	Tiene ba aqui quien sabe maneja coche?
It's only three days until Christmas.	Tres dias ya lang Pascua ya.
My aunt grows tomatoes in her garden.	Ta siembrá mga tomates el de mio tia na su jardín.
My father will be back in a few days.	Virá de mio tata después de cuantos dias.
Please bring your own fork and spoon.	Favor llevá de tuyo propio cuchara y tenedor.
Please close the door when you leave.	Si salé tu, favor cerrá cunel puerta.
She was in a hurry to see her father.	Apuráo le para mirá de suyo tata.
The ceiling is very low in this room.	Bien bajo el quísame de este cuarto.
There's nothing more I can teach you.	Nuáy ya yo cosa mas pará enseñá cuntigo.
There's so much I want to say to you.	Bien manada gayot yo cosa quiere ablá cuntigo.
They were surprised to hear the news.	Surpresáo silá cuando ya oí silá el noticia.
This cheese is made from goat's milk.	Este queso ya salé na leche del cabrito.
Tom admitted that he doesn't do that.	Ya admití si Tom na hindê le ta hacé cunaquel.
Tom came home pretty late last night.	Bien de noche ya si Tom ya volvé anoche.
Tom is washing his hands in the sink.	Ta lavá si Tom de suyo mano na lababo.
Tom licked the honey off his fingers.	Ya lambé si Tom cunel miel na de suyo maga dedo.
Tom licked the honey off his fingers.	Ya lambé si Tom cunel honey na de suyo maga dedo.
Tom likes talking about his children.	Quiere quiere si Tom man-cuento acerca de suyu maga anak.
Tom picked a needle up off the floor.	Ya pipiná si Tom un aguja na piso.
Tom pretended not to know the answer.	Yan tampa nusabe si Tom el answer.
Tom told me that he couldn't do that.	Ya hablá cumigo si Tom na no puede le hacé cunaquel.
Tom will come back. I'm sure he will.	Ay virá si Tom. Sigurao yo.
Tom's house was completely destroyed.	El casa de Tom ya destruí completamente.
Tom's house was completely destroyed.	El casa de Tom ya destruí totalmente.
Tom's house was completely destroyed.	El casa de Tom ya destruí enteramente.
Tom's house was completely destroyed.	El casa de Tom ya destruí absolutamente.
Tom's house was completely destroyed.	El casa de Tom ya destruí plenamente.
Tom's not exactly my favorite person.	Si Tom no es exactamente mi persona favorito.
Tom's not exactly my favorite person.	Si Tom jendêh exactamente mi persona favorito.
When was the last time Tom came here?	Cuando si Tom ulihi ya vené aquí?
Who's the person Tom is singing with?	Quien el persona cun quien ta cantá si Tom?
Will you come with me to the concert?	Siguí ba tu cumigo para na concierto?
You have to have a ticket and a visa.	Debe tu tiene tiket y visa.
You won't believe who sat next to me.	Ay hindê tu cre quien ya sintá na mio costáo.
Your daughter is not a child anymore.	Hindé ya batâ diútay de tuyo hija.
"Where's your cousin?" "He just left."	"Donde ya de tuyo primo?" "Nuevo lang le ya salé."
After lunch, I returned to the office.	Después comé mediodia ya virá yo na oficina.
Can you tell me who I need to talk to?	Puede tu hablá cun quien yo necesita man cuento?
Can you tell me why Tom is doing that?	Puede tu hablá cumigo por que ta hacé si Tom cunaquel?
Do you really want to live in a hotel?	De verasan quiere tu quedá na un hotel?
Everybody knew Tom was good at French.	Todo sabe na bueno si Tom na Francés.
He knocked his knee against the chair.	Yan bunggû de suyo rodilla na silla.
I don't know and I don't want to know.	Nusabe yo patí no quiere yo sabé.
I had dinner with a friend last night.	Ya cená yo junto cun un amigo anoche.
I know that Tom won't want to do that.	Sabe yo na ay no quiere se hacé si Tom.
I like to comb my hair with this comb.	Quiere yo peiná de mío pelo usando este peine.
I marked your birthday on my calendar.	Ya marcá yo de tuyo cumpleaños na de mío calendario.
I'll try to explain everything to Tom.	Ay pricurá yo explicá todo cun Tom.
I'm never going to be able to do this.	Nunca yo ay puede hacé cuneste.
I'm not sure Tom is going to be there.	Hindé yo sigurao si ay andá si Tom allá.
It's OK with me if you take that book.	OK lang cumigo si llevá tu cunese libro.
Look at the large building over there.	Mirá tu cunese grande edificio allí.
My father has decided to quit smoking.	Ya decidí de mio tata pará el fumada.
Please tell me how to get to the bank.	Favor ablá cumigo pakimodo andá na banco.
She had to choose her words carefully.	Necesita le escují enbuenamente su maga palabra.
The soup in the pot tasted very salty.	Bien saláo el sopas na cacerola.
There were a lot of murders last year.	Mucho matanza el año pasáo.
Tom lay on the bed with his eyes open.	Ya acostá si Tom na cama abierto el magá ojos.
Tom said he asked Mary not to do that.	Ya hablá si Tom ya mandá le cun Mary no hacé cunaquel.
Tom thought you were going to do that.	Pensaba si Tom ay hacé tu cunaquel.
Tom works out in a gym near his house.	Tan work out si Tom na gym cerca de suyu casa.
We got involved in a traffic accident.	Ya quedá kamé envuelto na accidente vehicular.
We have to paint the bathroom ceiling.	Necesita kitá pintá cunel quísame del baño.
What's the longest river in Australia?	Cosa el pinaka-largo rio na Australia?
Why do you need a comb if you're bald?	Por que pa tu necesita peine si calvo man tu?
You mustn't depend on others for help.	Hindé tu debe dependé na ayuda del otro.
You were absent from school yesterday.	Nuáy tu andá na escuela ayer.
You were absent from school yesterday.	Nuáy tu allá na escuela ayer.
A woman Tom didn't know approached him.	Un mujer na no conoce si Tom ya atracá cunele.
Did anyone see where I left my glasses?	Tiene quien ya puede mirá donde yo ya dejá de mío antipara?
Do you know when his plane is arriving?	Sabe tu cuando llegá su eroplano?
Do you know why this date is important?	Sabe tu por qué importante este fecha?
He bumped his head against the ceiling.	Yam bunggû de suyo cabeza na quísame.
He put his hand gently on her shoulder.	Hinay hinay le ya poné de suyo mano na de suyo ombro.
How about having our lunch in the park?	Si na parque kitá man-lunch.
I didn't know that Tom was dating Mary.	No sabe yo kay tan date si Tom cun Mary.
I think I left my umbrella in your car.	Dol ya dejá yo de mío páyung na de tuyo coche.
I thought that Tom wouldn't enjoy that.	Pensaba yo hindê man-enjoy si Tom cunaquel.
I'm glad that we don't have to do that.	Alegre yo na hindê kitá necesita hacé cun aquel.
I'm glad that we don't have to do that.	Alegre yo na hindê kamé necesita hacé cun aquel.
It would be nice if it stopped raining.	Bueno era si pará ya el ulán.
My little brother asked for some money.	Ya pidí el de mío hermano diútay sen.
Onions cook more quickly than potatoes.	Mas pronto cucí el cebollón contra el patatas.
Onions cook more quickly than potatoes.	Mas pronto cucí el cebollón que cunel patatas.
Onions cook more quickly than potatoes.	Mas paspás cucí el cebollón que cunel patatas.
Raise your hand if you know the answer.	Alzá el mano si sabe tu cunel answer.
The patient is feverish this afternoon.	Tiene calentura el paciente este tarde.
Tom didn't want to admit he was scared.	No quiere admití si Tom na tiene le miedo.
Tom doesn't want to talk about it here.	No quiere si Tom man cuento sobre aquel asunto aquí.
Tom is an honest person, so I like him.	Un persona honesto si Tom por eso ta gustá yo cunele.
Tom said that he's only done that once.	Ya hablá si Tom na ya hacé le cunaquel una vez lang.
Tom thought Mary would die an old maid.	Pensaba si Tom na murí dalaga vieja si Mary.
Tom tried to sit up, but was unable to.	Ya pricurá sintá si Tom, pero nuay le puede sintá.
Tom wasn't the one who borrowed my car.	Hindê si Tom el quien ya prestá de mío coche.
Tom's medication's not in the bathroom.	El maga medicamentos de Tom es no hay na baño.
Tom's medication's not in the bathroom.	El medicamentos de Tom es no hay na baño.
Tom's medication's not in the bathroom.	No hay na baño el medicamentos de Tom.
Tom's medication's not in the bathroom.	El medicación de Tom es no hay na baño.
Tom's medication's not in the bathroom.	No hay na baño el medicación de Tom.
What time's the meeting going to start?	Que hora principiá el meeting?
Which do you like better, meat or fish?	Cosa tu mas quiere, carne o pescáo?
Do you know why I fell in love with Tom?	Sabe tu por qué yo ya queré cun Tom?
Do you remember what happened last year?	Ta acordá tu cosa ya pasá el pasáo año?
Do you still think Tom is a good driver?	Ta pensá pa siempre tu na buen chufer si Tom?
I can't believe Tom did that by himself.	Hindê maka-cré na ya hacé aquel si Tom solo solo.
I can't remember how to spell your name.	Hindê yo ta acordá pakimodo man spell de tuyu nombre.
I don't have any relatives in Australia.	No hay yo pariente na Australia.
I don't know the exact place I was born.	No sabe yo el exacto lugar donde yo ya nacé.
I don't know what that animal is called.	Nusabe yo cosa el nombre de ese animal.
I'm going shopping. Do you want to come?	Andá yo man compras. Quiere tu siguí?
I'm sorry, but I'll have to go home now.	Paciencia, pero necesita ya yo volvé.
Mary helped her mother with the cooking.	Ya ayudá si Mary cun de suyo nana cucí.
Somebody had drowned her in the bathtub.	Tiene quien ya hacé cunele lumús na bathtub.
The accident occurred yesterday morning.	Ya ocurrí el accidente ayer aga.
Tom admits that he stole Mary's jewelry.	Ta admití si Tom na ya robá le alajas de Mary.
Tom isn't my boyfriend. He's my brother.	Hinde mio novio si Tom. Mio hermano ele.
Tom said he read a book about this ship.	Ya hablá si Tom na ya lé le libro acerca de este barco.
What do you want to be when you grow up?	Cosa tu quiere quedá grande?
Where do you keep your important papers?	Donde tu ta poné de tuyu importante maga papeles?
Without your help, I would have drowned.	Man lumús era yo si hindé por causa de tuyo ayuda.
Without your help, I would have drowned.	Man lumús era yo si nuáy tu ayudá.
You aren't allowed to go into that room.	Nuay tu permiso entrá na ese cuarto.
A burglar broke into the bank last night.	Un ladrón ya entrá na banco anoche.
Are you sure we're doing the right thing?	Siguráo tu amó kitá cosa ta hacé?
I don't care what you do with your money.	No hay yo quever cosa tu ta hacé con de tuyo sen.
I gave him what little information I had.	Ya dale yo kunele el cosa poco informacion que tiene yo.
I heard that it's going to rain tomorrow.	Ya oí yo na ay cae ulán mañana.
I wanted Tom to know what happened to us.	Quiere yo, sabé si Tom cosa kanamon ya pasá.
I'm sorry that I can't go with you today.	Pasensya ya no puedo yo siguí cuntigo este día.
My boyfriend has a lot of female friends.	Bien manada amiga el de mío novio.
Please don't forget to sign the document.	Favor no olvidá firmá cunel documento.
Seeing me, they suddenly stopped talking.	Al mirá cumigo, biglá silá ya pará man cuento.
She called him to say that she'd be late.	Ya llamá le cunele para habla kay ay atrasá le.
She squeezed the juice from many oranges.	Ya hacé le puga manada naranja para sacá cunel juice.
There are many red flowers in the garden.	Bien manada mga flores coloráo na jardín.
Tom did everything he could for his kids.	Ya hacé si Tom todo lo que puede para de suyu maga anak.
Tom helped an old woman cross the street.	Ya ayudá si Tom cunel vieja travesá camino.
Tom ran to the door and tried to get out.	Ya corré si Tom hasta na puerta y ya pricurá salé afuera.
Tom was stabbed in the chest three times.	Ya lancéa con Tom na pecho tres veces.
Tom was stabbed in the chest three times.	Ya man puñalada con Tom na pecho tres veces.
Tom was stabbed in the chest three times.	Tres veces ya lancéa na pecho con Tom.
Tom was stabbed in the chest three times.	Tres veces ya man puñalada con Tom na pecho.
We watched a baseball game on television.	Ya mirá kamé juego de béisbol na TV.
When do you think you'll finish this job?	Ta pensá tu cuando tu acabá cuneste trabajo?
You can't separate language from culture.	No puede tu apartá el lenguaje na cultura.
"Tatoeba" means "for example" in Japanese.	"Por ejemplo" el cosa quiere decir el "Tatoeba" na lenguaje de Hapon.
Cockfighting is illegal in many countries.	Ilegal el sabungán na mucho país.
Do you know who invented the Ferris wheel?	Sabe tu quien ya inventá cunel Ferrish wheel?
Give us two knives and four forks, please.	Favor dale kanamon dos cuchillo patí cuatro tenedor.
Have you ever eaten in a restaurant alone?	Ya comé ya tu na un restaurán solo solo?
I don't remember the names of the beaches.	Hindé yo ta acordá el magá nombre del magá aplaya.
I got up early this morning to go fishing.	Ya levantá yo temprano este aga para andá pescá.
