Wow!	Carai!
Books are for people who wish they were somewhere else.	Els llibres són per la gent que desitjaría ser-hi amb un altre lloc.
He will take over the business when his father retires.	Ell continuarà el negoci quan son pare es jubili.
I knew that Tom knew who was going to help him do that.	Sabia que en Tom sabia qui l'anava a ajudar a fer-ho.
I shall sleep with your letter under my pillow tonight.	Hauria de dormir amb la teva carta sota el meu coixí aquesta nit.
My mother likes tulips very much and so does my sister.	A ma mare li agraden molt les tulipes i a ma germana també.
This cola has lost its fizz and doesn't taste any good.	Aquesta cola s'ha esbravat i no té bon gust.
Tom is accustomed to calling up girls on the telephone.	En Tom acostuma a trucar noies.
As a student, I became interested in oriental languages.	Com a estudiant vaig interessar-me per les llengües orientals.
I didn't know that you were finished doing that already.	No sabia que haguessis acabat de fer allò ja.
I don't know how much longer I'll be able to stand this.	No sé quant més de temps podré suportar això.
My life would be so different now if I hadn't done that.	La meva vida seria tan diferent ara mateix si no hagués fet allò.
Tom should tell Mary not to forget to water the flowers.	El Tom li hauria de dir a la Mary que no oblidi regar les flors.
Why don't you sit down, and we'll have a drink together?	Per què no seus i bevem junts una copa?
"How long will it take you to do that?" "Thirty minutes."	"Quant temps et portarà fer això?" "Trenta minuts".
A man who never makes mistakes is a man who does nothing.	Qui no fa res malament, no fa res.
Cuzco is one of the most interesting places in the world.	Cuzco és un dels indrets més interessants del món.
I stayed in bed one more day just to be on the safe side.	Em vaig quedar un dia més al llit per si de cas.
I'm so sorry for not writing to you for such a long time.	Em sap molt de greu haver estat tant de temps sense escriure't.
Tom will likely be discharged from the hospital tomorrow.	Demà donaran d'alta de l'hospital en Tom.
"How are you feeling this morning?" "Pretty good, thanks."	"Com et sents aquest matí?" "Bastant bé, gràcies."
I didn't realize that you didn't know how to speak French.	No m'havia adonat que no parles francès.
I didn't realize that you didn't know how to speak French.	No m'havia adonat que no saps francès
I never realized that you were such a good French speaker.	No m'havia adonat que parles el francès tan bé.
I never realized that you were such a good French speaker.	Mai havia notat que parlessis el francès tan bé.
People of my generation all think the same way about this.	Tota la gent de la meva generació pensen igual sobre això.
How many people do you think we should invite to our party?	Quantes persones creus que hauríem de convidar a la nostra festa?
The only useful answers are those that raise new questions.	Les úniques respostes útils són les que creen noves preguntes.
You must have a lot of patience to learn foreign languages.	Cal molta paciència per a aprendre llengües foranes.
By the age of 25, she had lived in five different countries.	Als 25 anys, ella havia viscut a cinc països diferents.
It takes us thirty minutes to walk from here to the station.	D'aquí a l'estació triguem mitja hora a peu.
The secret of longevity is to choose your parents carefully.	El secret de la longevitat és triar amb compte els pares.
We're going to a new bar tonight. Do you want to come along?	Aquesta nit anirem a un nou bar. Vols venir?
Tom is hoping that everybody will leave, so he can go to bed.	En Tom espera que tothom marxi per poder anar a dormir.
Didn't you know Tom would be upset if he saw you kissing Mary?	No sabies que en Tom s'enutjaria si et veia besar la Maria?
I imagine that you are wondering when your new PC will arrive.	Imagino que t'estàs preguntant quan arribarà el teu ordinador nou.
It takes about 10 minutes to get to the train station by foot.	Tens uns 10 minuts d'aquí a l'estació a peu.
It's important to condemn racism, but that alone isn't enough.	És important condemnar el racisme, però amb això no n'hi ha prou.
This medicine must not be placed within the reach of children.	Aquest medicament no s'ha de deixar a la ma dels nins.
You told her that you had finished the work three days before.	Li vas dir que havies enllestit la feina feia tres dies.
I want to introduce you to the man I spoke about the other day.	Tinc desig de presentar-vos l'home de qui vaig parlar l'altre dia.
I wanted to go to the beach today, but then it started to rain.	Volia anar a la platja avui, però llavors ha començat a ploure.
His father died, and to make matters worse, his mother fell ill.	Son pare es va morir, i per acabar-ho d'adobar, sa mare es va posar malalta.
We lost our way, and what was worse, we were caught in a shower.	Ens vam perdre i, encara pitjor, ens va enxampar un xàfec.
The ticket you've bought isn't valid for travel during rush hour.	El billet que has comprat no és vàlid per a viatjar en hora punta.
She's worried since she hasn't heard from her son for many months.	Està amoïnada perquè fa mesos que no té notícia del seu fill.
I suspected that he was telling a lie, but that didn't surprise me.	Sospitava que m'estava dient una mentida, però això no em va sorprendre.
My daughter won't find it easy to get accustomed to the new school.	La meva filla no trobarà fàcil per acostumar-se a la nova escola.
My leg's gone to sleep, so I don't think I can stand up right away.	La cama se m'ha dormit, així que no crec que pugui aixecar-me de seguida.
The bullet penetrated his chest, leaving him in critical condition.	La bala va penetrar al seu pit i el va deixar en estat crític.
Tom and I are good friends now, but we didn't like each other at first.	En Tom i jo som bons amics ara, però al principi no ens quèiem gaire bé l'un a l'altre.
I wanted to buy the book, but I found I had no more than 200 yen with me.	Volia comprar el llibre, però vaig adonar-me que no duia més de 200 iens.
For the first time in more than 6 years, the unemployment rate is below 6%.	Per primera vegada en més de 6 anys, la taxa d'atur està per davall del 6%.
The majority of the population of this country are against mandatory voting.	La majoria de la població d'este país està en contra del vot obligatori.
We would have bought the plane tickets if the price had been a little lower.	Hauríem comprat els bitllets d'avió si el preu fos un pèl més baix.
My friend has had three jobs in a year; he never sticks to anything for long.	El meu amic ha treballat a tres llocs diferents en un any; res no li dura gaire.
Tom is able to understand French fairly well, but he doesn't speak it so well.	En Tom entén prou bé el francès, però no el parla tan bé.
You can't park in a handicapped parking space unless you have a special permit.	No pots aparcar a una plaça d'aparcament per discapacitats si no tens un permís especial.
The tiger mosquito is one of the most common carriers of chikungunya and dengue.	El mosquit tigre és un dels portants més habituals del chikungunya o del dengue.
According to a Gallup poll, 44% of Americans believe the world is less than 10,000 years old.	Segons una enquesta de Gallup, el 44% d'estatunidencs creu que el món té menys de 10.000 anys.
We're gonna make sure that no one is taking advantage of the American people for their own short-term gain.	Ens assegurarem que ningú s'estiga aprofitant del poble americà per al seu propi interès a curt termini.
