Hi.	Maalɛ.
Do they know what's going on?	Kɛn ŋäc kɛ mi̱n läät rɔdɛ?
Dolphins are playful animals.	Dɔlpi̲i̲n ɛlëy gua̲n ŋaarkä.
Dolphins are playful animals.	dɔlpin ɛley mi̲ nhɔk ŋar.
Has Tom completed his degree?	Ɛn Töm cɛ di̱kri̱i̱dɛ thuk?
Has Tom completed his degree?	Ɛn Töm cɛ di̱k-ri̱i̱dɛ thuk?
He'll be married next Sunday.	Jɛn bɛ kuɛɛn kɛ cäŋ kuɔ̱th ɛ bi̱ ben nɔ.
How do you know what Tom did?	Ŋäci jɛ idi̱ ŋu ci Töm ɛ la̱t ɔ?
I always wondered about that.	Laa ga̲a̲c̲ ni̲ ci̲aŋkɛ jɛn nɔmɔ.
I barely make any profit now.	Dakni̱ rëp mi̱ kua̱lɛ jek ɛntämɛ.
I came to see if you were OK.	ɣän ba̱a̱ kɛ ɣöö bä ji̠ ben nɛn mi̠ puɔl puɔnydu.
I can't help you do that now.	/Cän mɛmɛni̱ bi̱ luäŋ kɛ lät kä yi̱ɛ.
I didn't report the accident.	ɤän cän mi̲ ci̲ tuɔ̲ɔ̲k bi tho̲p.
I don't know where I'll live.	kui̲äcä gua̲a̲th in bä ci̲e̲ŋ thi̲n
I don't want to talk anymore.	Ɣän cänɛ gör i̱ tee ram mi̱ bi̱ nɛy ruac.
I know you're still in there.	Ɣän ŋa̱cä jɛ i̱ ŋoti̱ gua̱a̱th ɛ mi̱i̱.
I suppose Tom will like that.	Di̱ɛwä ɣöö bi̱ Töm yi̱k yɔa̱t.
I thought we did a great job.	ɣän ŋa̱cä ni̠ ɣöö ci̠ kɔn la̱t mi̠ di̠i̠t la̱t.
I travel as much as Tom does.	Ɣän cä ja̱l kɔnɛ Töm.
I wonder if Tom will be late.	ɣän caarä ni̠ ɣo̠o̠ mi̠ Tom bɛ jääny.
I would like a word with you.	Dëë met ruac kɛ ji̱.
It was a risk we had to take.	Baa ri̲ɛk banɛ ka̲nɔ
My parents live in Australia.	Ciëëŋ ciëëmaari̱ kä Authi̱ra̱lia.
She asked him where he lived.	Ca jɛ thi̱ëëc kɛ gua̱a̱th ɛn ci̱ëëŋɛ thi̱n.
That doesn't to matter to me.	Nɛmɛ jɛn thiɛlɛ mi̱ gɛɛr kä ɣä.
That was your idea, not mine.	Ɛ ca̱ru, /ci̱ɛ ca̱rä.
This watch needs to be fixed.	Thaak ɛmɛ go̱o̱rɛ la̱t
Tom and Mary are both thirty.	Töm kɛnɛ Mëri̱ tee kɛ ji̱ɛn diɔ̱k .
Tom destroyed his own family.	Ci̱ Töm ji̱ gɔalɛ pa̱ny riɔ̱r.
Tom didn't want to stop Mary.	Töm cɛ go̱r i̱ bɛ Mɛri̱ ka̱p cuɔ̱ɔ̱ŋ.
Tom has a very beautiful dog.	Töm tee kɛ ji̱o̱k mi̱ gɔaa ɛlɔ̱ŋ.
Tom has never fallen in love.	Töm /kenɛ raan met nhɔk.
Tom is a professional driver.	Töm ɛ geer mi̱ ci̱ thuɔ̱k thi̱n.
Tom is completely unreliable.	Töm caa jɛ ŋäth ɛ puc.
Tom is doing fine without us.	Töm wëë gɔaa ɛ thiɛlɛ kɔn thi̱n.
Tom is going to sell his car.	Töm jɛn kɔkɛ thurbilɛ.
Tom isn't likely to be awake.	Töm /cɛ rɔ bi̲ luäŋ kɛ ker
Tom owns a yellow sports car.	Töm tee burbil Ithpɔtkä mi̲ yaan mi̲ la duŋdɛ
Tom really worries about you.	Töm diɛɛrɛ kɛ kui̱i̱du.
Tom says he plans to do that.	Ci̱ Töm ɛ lar i̱ tee kɛ ca̱p kɛ ɣöö bɛ la̱t.
Tom wasn't forced to do that.	Töm ka̱nɛ kuɔ̱k ɣöö lɛlɛ nɔmɔ.
Tom will be moving to Boston.	Töm gɛrɛ rɔ wee kä Bɔ̱thtɔɔm
Tom won't visit you tomorrow.	Töm /cɛ ji bi gui̱l i̱, ruun.
Tom's request surprised Mary.	Mɛrɛ cɛ ga̱a̱c kɛ thiëëc Töm.
Tomorrow is Monday, isn't it?	Iruun ɛ jiëcla̱t, /kiɛ ciɛ jɛn?
We didn't bring enough water.	/Ken nɛy pi̱ ti̱ rɔ̱ŋ nööŋ.
What are you planning to buy?	Ɛ ŋu ci̱ nhɔk ɛn ɣöö bi kɔkɔ?
Who runs faster, Tom or Mary?	Ɛ ŋadi̱ɛn ri̱ŋ ɛ lɔ̱ŋ, ɛ Töm ki̱ɛ Mëri̱ ?
You'll have to come tomorrow.	Ji̱n gɔani̱ ɣöö dëri̱ ben i̱ ruun.
Are you and your sister close?	Thi̲e̲e̲ki̲ yiɛnɛ nyi̲muɔɔri̲?
Can I have some water, please?	Dee piw ti̱ tɔt jek kä ji̱?
Everyone was dressed in black.	Nɛy diaal c5kɛ bi̱ääyni ti̱ ca̱a̱r la̱th ni wënkä.
How many chickens did you buy?	Kɛ manpɛ̈lɛ̈ɛ̈kni̱ da̱ŋ di̱ cia kɔk tɔni̱?
I do know that it isn't right.	Ɣän ŋa̱cä jɛ i̱ ci̱ɛ cuɔ̱ɔ̱ŋ.
I do know that it isn't right.	Ɛn ɣöö ci̱ɛ thuɔ̱k ŋa̱cä jɛ.
I got that for almost nothing.	Ɣän thiɛlɛ duɔ̱r mi̱ cä jek thi̱n.
I just want to be your friend.	Ɣän go̱o̱rä ɣöö bi̱ ji̱n ɛ määthdä.
I know Tom is a very nice guy.	Ɣän ŋa̱cä Töm jɛn ɛ ram mi̱ gɔaa.
I know someone should do that.	Ɣän ŋa̱cä jɛ i̱ dee ram kɛl ɛ la̱t kä kɛ.
I must finish this work first.	Bä la̱t ɛmɛ yi̱k thuk kɛ nhiam.
I need to tell Tom everything.	Görä ɤöö bä Töm la̲r ŋɔak dial.
I thought you lived in Boston.	ŋa̱cä ni ɣöö cieŋi kä Bo̱thtɔn.
I want to be with Tom forever.	Bä ci̱ëëŋ kɛl kɔnɛ Töm kɛ pëk mi̱ bäär.
I want to return to Australia.	Göörä loc kä Ɣuri̱thi̱ra̱li̱aa.
I'll come to your house later.	Bä lɔ̱ ben ci̱ëëŋdu i̱ yɔ.
I'm sorry that you can't stay.	ɤän cä duär /ci kɔn bi̲ ciëŋ kɛl.
I've been told not to do that.	Cä lärɛ , /cu jɛ lät ɛn nɔmɔ.
It's been three years already.	Jɛn cɛ tee kɛ run da̱ŋ di̱ɔ̱k.
It's easy for you to say that.	Thɛ̱̈kɛ kä ji deri jɛ lar inɔ.
It's easy for you to say that.	Thɛ̱̈kɛ deri jɛ lat.
My eyes get tired very easily.	Wäŋkä la kɛn ŋala cuc kɛ pɛ̈th.
Please give me a cup of water.	Dërɛ gɔaa ɛn ɣöö bi̱ ɣä moc kɛ kubay piini̱..
She left early in the morning.	Cɛ ji̱ɛn kɛ run waŋ.
That's what I'm frightened of.	ɛjɛn ɛn dual kɛ ɣä.
That's what I'm frightened of.	ɛjɛn ɛn dual kɛ ŋä.
They have time for everything.	Te kɛ kɛɛ thaak rɛy nyini̱ ti̱ ŋuan.
Tom and Mary are doing better.	Töm kɛnɛ Mɛri̱ lät kɛn a gɔaa.
Tom and Mary are really drunk.	Töm kɛnɛ Mɛri cikɛ yɔ̱ŋ pa̱ny.
Tom cut his hand when he fell.	Ci Töm tetdɛ ŋok min cɛ pɛɛn
Tom doesn't have any children.	Töm jɛn thiɛlɛ jɛ gaat.
Tom is not as patient as Mary.	Ɣän ciä ji̱ baay kɛ ramdɔdiɛn ?
Tom is not as patient as Mary.	Töm /ciɛ luääk ce̱tkɛ Mëri̱.
Tom said that Mary was eating.	Ci̱ Töm ɛ lar i̱ ŋɔt Mɛri̱ kɛ mi̱äth.
Tom speaks French really well.	Töm ŋäcɛ ruac thuɔk pi̲rɛny ɛlo̲ŋ.
Tom will try it one more time.	Töm bɛ nyɔk kɛ ɣɔ̱n kä kɛɛl.
Tom woke up three hours later.	Töm kerɛ kɛ kɔr thaakni̱ da̱ŋ di̱ɔ̱k.
We visited our mother's grave.	Ci nɛy wiic muɔn manda wä guiil
Why don't you stay for dinner?	ɛŋu ci̱ kuän thi̱aŋ lip ɔ?
Would you like me to help you?	Nhɔki̱ jɛ i̱ dëë ji̱ luäk ?
You'll know the truth one day.	ji̠n bi̠ thuɔ̲k ŋa̱c cäŋ kɛl.
You'll know the truth one day.	bi̠ thuɔ̲k ŋa̱c cäŋ kɛl.
Both Tom and I failed the exam.	Ɣän kɔnɛ Töm ci̱ nɛy pɛ̈ɛ̈n kä Ɣɔ̱ɔ̱n.
Both Tom and Mary like bananas.	Töm kɛnɛ mɛri̲ nhɔk kɛn muuth.
Did Tom give you anything else?	Tee kɛ mi̱ ci̱ Töm ɛ ka̱m ji̱ ?
Did you come with your husband?	Jin ci ben yiɛnɛ cɔwdu?
Did you talk to Tom about that?	Ci̱aa ruac yi̱ɛnɛ Töm kɛ kui̱ kä nɔmɔ?
Does he know that you love him?	Jɛn ŋäcɛ ɣöö nhɔki̱ jɛ.
Finish it before you go to bed.	Thukɛ ɛŋoti̲ käni̲ wee tɔ̲ɔ̲c.
Hippos are my favorite animals.	Röth kɛ kɛn ley tin nhɔakä lɔaacdä.
I don't have any classes today.	Thiɛlɛ ɤä ki̲lɛ̈th kɛ cäŋ wa̲lɛkä.
I don't know what Tom would do.	Kuäcä min bi Töm ɛ lɛl.
I don't know what Tom would do.	Ɣän kuäcä min bi Töm ɛ la̱t.
I don't want to see this again.	Cänɛ gör i̲ bä nyɔk kɛ nën.
I hope that I see Tom tomorrow.	Ŋa̱thä jɛ ɛn ɣöö bä Töm nɛn iruun.
I planned to leave immediately.	Cä rialikä bä jiɛn kɛ pɛ̈th.
I poured water into the bucket.	Cä pi̱w wuɔc rɛy jɛndɛlkä,.
I poured water into the bucket.	Cä pi̱w wuɔc rɛy jɛndɛlkä.
I took this picture a week ago.	Cä thuurɛ ɛmɛ kän kɛ juɔk ëë ci̱ wee.
I want to go play in the river.	Görä ɣöö bä wä ŋar yieer.
Just help me with this baggage.	Luäkä kɛ bɛ̈ɛ̈k ɛmɛ.
Most Americans like hamburgers.	Nɛy ti̱ ŋuan ni kɛn kä Amëri̱ka nhɔk kɛn Amäri̱gɛr.
My father bought me some books.	Ci̲ gua̲rä ko̲k buɔkni.
No one asked me not to do that.	Thiɛlɛ ram kɛl mi̲ ci ɤä thiëëc i̲ /cu jɛ lät.
People say I have a nice voice.	Ci̲ nath wëë ta̲a̲ kɛ jɔw mi̲ gɔaa.
The sky grew darker and darker.	Ci̱ nhial cuɔl ɛ cuuc ɛcuuc.
Their struggle is our struggle.	Buɔ̱mdun ɛ jɛn la buɔ̱m da mɔni̱
This building is made of stone.	Ɛn duël ɛmɛ la̱t jɛ kɛ päm.
Tom and Mary know you did that.	Töm kɛnɛ Mëri̱ ŋäc kɛn ɣöö ci̱ɛ la̱t.
Tom and Mary work in Australia.	Töm kɛnɛ Mɛrɛ lätkɛ kä ɣɔ̱thi-ra-lia.
Tom bought Mary some chocolate.	Töm cɛ Mɛrɛ kök cɔ-kɔ-lɛt.
Tom has a 13-year-old daughter.	Töm tëkɛ nyaadɛ mi tekɛ run 13.
Tom listened to Mary carefully.	Töm cɛ Mɛri̲ liŋ kɛ päl pi̲ny.
Tom moved away from the window.	Nɔ̱ni̱ rɔ kɛ wërnyin Töm.
Tom moved away from the window.	Töm woc rɔdu kä wërnyin.
Tom moved away from the window.	Töm jɛyni̱ kä wërnyin.
Tom saw Mary eating a sandwich.	Töm cɛ nɛn Mɛrɛ mi̱thɛ kɛ Tha̱nduuc .
Tom swims as well as Mary does.	Töm cɛ kɛt kɛnɛ Mëri̱.
Tom told me that he had a cold.	Töm cɛ la̱r ɣä i̱ tëë kɛ thony thoony
Tom wanted to be with his kids.	Töm go̱o̱rɛ ɣöö bɛ tekɛɛl kɛ gaatkɛ.
Tom was very happy to see Mary.	Töm ci̱ lɔcdɛ tɛ̈ɛ̈th kɛ ɣöö cɛ Mɛri̱.
Wet clothes stick to your skin.	Bie̱yni ti ɣɔ̱c duapkɛ rɔ̱ puɔ̱ɔ̱nydu.
What do you think of my theory?	Ɛ ŋu caari̱ mɔ kä la̱tdä ?
What do you think of my theory?	Ɛ ŋu de̱ri̱ car kä la̱tdä mɔni̱ ?
Yes. We should be very careful.	ɤään. Banɛ dhil te̲ kɛ tiit.
You should go brush your teeth.	Wer görɛ ɣöö dëri̱ lɛcku we toth.
Your performance was very good.	Jin ci̱ mi̱ gɔaani̱ jɛn la̱t ɛlo̱ŋ
Big people aren't always strong.	Nɛy ti̱n di̱i̱t/kɛn la bum ni̱ ciaaŋ.
Did you really lose your ticket?	Ɛ puc ci̱ ti̱kɛdu bath i̱nu?
Do you want to come to my place?	Ji̲n go̲ri ɤöö dëri̲ ben gua̲ath ciɛɛŋkädä?
Does Tom know Mary's dog's name?	Töm jɛ ŋäcɛ ci̱öt ji̱ök Mëri̱?
I actually haven't even met Tom.	Kɛ thuɔ̲k /ka̲n ji̲e̲k kɔnɛ Töm.
I didn't want to go there alone.	ɣän /ka̱nɛ go̠r ɛn ɣöö bä we gua̱a̱ mi̠i̠ kä rɔaadä.
I don't like to talk about that.	/ Cäna gör i̱ dee ruac kɛ kui̱dɛ.
I don't plan to visit Australia.	/Ka̱nɛ riaki̱kä i̱ dee Ji̱o̱kɔw we nɛɛn.
I don't plan to visit Australia.	./Ka̱nɛ riali̱kä ɛn ɣöö dee Ni̱p -nip we nɛɛn.
I need to know why Tom did that.	Görä ɤöö bä ŋa̲ci̲ ɛŋu lät Töm nɔmɔ kɛ jɛ mɔ
I still have other things to do.	Yän ŋuɔtdä ta̱a̱ tikɔ̱ŋ ti la̱tdä
I think you're absolutely right.	Ɛ thuɔ̱k ɣän ŋa̱thä jɛ i̱ ciɛ la̱t kɛliw..
I thought Tom didn't work today.	Cä diw i̱ Töm känɛ lät ɛn wa̱lɛ.
I want Tom to move to Australia.	Görä ɣöö Töm bɛ ɣo̱th kä Ɣɔthtralia.
I wouldn't let anybody hurt you.	Cänɛ göör i̱ tee kɛ ram mi̱ dee ji̱ moc ri̱ɛk.
I'm happy that you're my friend.	Tɛ]th lɔcdä kɛ ɣöö ɛ ji̱n määthdä.
If you do it at all, do it well.	Mi̱ wi jɛ cak la̱t, lätni̱ jɛ agɔa.
Mary is having a new dress made.	Mɛri tëkɛ bi̱i̱ mi pay la̱t.
Mary is having a new dress made.	Mɛri tëkɛ bi̱i̱ mi pay tɛm.
Mary is having a new dress made.	Mɛri tëkɛ bi̱i̱ mi pay kɔc.
Mary tried on her wedding dress.	Mëri̱ cɛ luɔ̱t kuëndɛ la̱th.
Mary tried on her wedding dress.	Mëri̱ cɛ luɔ̱t kuëndɛ ɣɔ̱a̱n.
Nobody wants to be the last one.	Thi̱ɛlɛ ram mi̱ göör ɣöö bɛ duɔth jɔk.
Our country is very rich in oil.	Rɛy wecda ri̱äŋɛ kɛ ja̱th ɛn tee thi̱n.
She likes to go for walks alone.	Jɛn go̱o̱rɛ we ja̱l kä rɔaadɛ
She was very happy with my gift.	Ci̱ lɔcdɛ tɛɛth kɛ muc ɛn cä ka̱m jɛ .
That question is hard to answer.	Thi̱ëëc ɛmɛ jɛn bum luɔc jëkädɛ.
The Jacksons moved to Australia.	Ci Jakthɔn ɤo̲th kä Awuthi̲raliaa.
They were rich as well as happy.	Kɛ nɛy ti̲ ria̲ŋ ria̲a̲ŋ kä tɛthlo̲ckiɛn.
This watch needs to be repaired.	Thaak ɛmɛ go̱o̱rɛ rialikä
This watch needs to be repaired.	Thaak ɛmɛ dëë jɛ nyɔk kɛ lätni
Tom didn't do that the easy way.	Töm /känɛ la̲t kɛ duɔ̲ɔ̲p mi̲ thia̲kthia̲k
Tom doesn't know when Mary left.	Töm /cɛ gua̱a̱th ëë jiɛn kɛ Mɛri̱ ŋäc.
Tom has a lot of good qualities.	Tönm tee kɛ gɔy ti̲ ŋuan
Tom is a very gregarious person.	Töm ɛ ram ŋäc muɔŋ ɛ lɔ̱ŋ.
Tom never spoke to me in French.	Töm kenɛ mär ruackɛ ɣä kɛ thok prɛny.
Tom said that he was unemployed.	Töm ɛjɛni̱ thiɛlɛ la̱t.
Tom used to drink a lot of milk.	Töm la maathɛ cak ti ŋuan.
Tom went to the dance with Mary.	Töm görɛ döny kɛnɛ Mëri̱.
Tom won't be able to go with us.	Jɛn cɛ gɔaa i̱ we kɔ kɛ Töm kɛɛl.
We encourage your participation.	Kɛn lua̱ŋ la̱tdun ba̱kɛ jɛ luäk.
We're going to a dance tomorrow.	Bi̱ kɔn we duth buul i̱ruun.
We're going to a dance tomorrow.	Bi̱ kɔn we döny buul i̱ruun.
What time do you arrive at work?	Ɛ thaak di̲? laa cupi̲ ciëëŋ kɛ jɛ mɔ.
Will you call me a taxi, please?	deeri̠ ɣä ciöl thurbil mi̠ bä ben kɔtkɛ jɛ, määthdä?
Without air, nothing could live.	Mi̱ thi̱ɛlɛ ji̱ɔm mi̱ tee thi̱n,ci̱ nath dee met ci̱ëŋ.
Would you be willing to help us?	JI̱n lotɛ dɛ kɛ ɣöö dëri̱ kɔ luäk ?
A driver was sleeping in the car.	Geer tëë ni̱n jii thuɔ̱rbiɛl.
Are you going to see Tom tonight?	Göri̱ ɣöö bi̱ Töm we nɛn kɛ wäär ɛmɛ ?
Are you going to see Tom tonight?	Kɛ wäär ɛmɛ göri̱ ɣöö bi̱ Töm we nɛn ?
Be careful not to make Tom angry.	Tiitɛ ɛn ɣöö cuu lɔc Töm jaa kä jiäk.
Did you know Tom would be absent?	Ji̱n ŋäci̱ jɛ ɛn ɣöö bi̱ Töm yi̱k pa̱k?
He wants a watch just like yours.	Go̱o̱rɛ thaak mi ce̱t nikɛ duŋdu.
How do you know so much about me?	Ɛ ŋu ŋäci̱ ɛ löŋ ɔ kä ta̱a̱ ci̱ɛŋkä dä mɔ ?
I asked Tom for his phone number.	ɤän cä Töm thi̲ëëc kɛ nɔmbɔr talɛpɔnkädɛ.
I couldn't sleep much that night.	Ɣän /cän bi̱ tɔ̱ɔ̱c kɛ thiaaŋ ɛmɛ ɛlɔ̱ŋ.
I even surprise myself sometimes.	Tha̱a̱ŋ guääthni̱ ɣän laa wi̱i̱dä yi̱i̱cɛ
I feel sick whenever I see blood.	Mii̱ cä ri̱ɛm nɛn laa ɣa̱ mocɛ kɛ juëy.
I have many friends that help me.	ta̲a̱ kɛ mäthni ti̱ ŋuan ti laa ɤä a luäk.
I plan on doing better next year.	Cä rialikä bä lɛ ŋuään kɛ ruɔ̱n ɛ bëë mɔ.
I told Tom what questions to ask.	Cä Töm la̱r ti̱n bɛ thi̱ëëc.
I'd like to cook chicken tonight.	Ɛn wäri̱ görä ɣöö bä thaal kɛ manpɛ̈lɛ̈k.
I'm not a student. I'm a teacher.	Ciɛ ɣän dho̱o̱l duëël gɔ̱ɔ̱rkä. Ɛ ɣän ŋi̱i̱c.
I've been swimming all afternoon.	Ta̱a̱ ket kɛn cäŋdäär ɛmɛ kɛɛliw.
I've told you so a hundred times.	Cä la̱tji̱ ni̱kä ti nyin ŋuan.
If Tom comes, please let me know.	Mi̱ ci̱ Töm cop, Ɣän a ŋa̱cä jɛ.
No one noticed what was going on.	Thi̱ɛlɛ ram mi̱ ci̱ läär in ci̱ we ŋa̱c.
She was anxious about his health.	Di̱ɛrɛ kɛ kui̱ puɔlä pua̱a̱nydɛ.
The sky became darker and darker.	Ci̱ nhial cuɔl ɛ cuuc ɛcuuc.
There's no way it cost that much.	/Thiɛlɛ mi̱ ba la̱t,a kɔak kɛ ni̱ jɛ.
There's no way it cost that much.	/Thiɛlɛ mi̱ ba la̱t,banɛ kɔkni̱ jɛ.
Tom and Mary only have one child.	Töm kɛnɛ Mɛrɛ tekɛ gat kɛl kärɔa.
Tom bought what he needed to buy.	Töm cɛ mëë go̱rɛ kɔkɛ kɔk.
Tom called some friends for help.	Ci̲ Töm mɔ̈thni̲ kɛ cɔl kɛ kui̲c luɔ̈kä
Tom is mopping the kitchen floor.	Töm cothɛ duel tha̱t.
We can't just throw them in jail.	/ci kɔn de cu la̱thni jɛ duel yieenä.
We don't joke about these things.	/Ci̱ nɛy ŋar kɛ kui kä ti̱ti̱.
We were as surprised as you were.	Ci̱ nɛy ga̱a̱c ni̱ kɛ jɛn ga̱a̱c ëë ci̱ ga̱a̱c kɛ ji̱.
Your blood pressure is very high.	Jin ci̲ di̲i̲t riɛmdu kac nhial ɛlo̲ŋ.
Did you hear about Tom's accident?	Ci̱ ri̱ɛk ɛn ci̱ tuɔk kä Töm liŋ ?
Do you feel like doing that today?	Jeki rɔ cet bi nɛmi la̲t ɛn walɛ?
Don't worry. I'll take care of it.	Cudiɛɛr bä rialikä
He made it to the classes on time.	cɛ cop jii kilɛ̈ɛ̈th kɛ gua̱a̱dɛ
He made it to the classes on time.	Cɛ mal cop kä ki̱lɛ̈ɛ̈th.
How many hours a week do you work?	Kɛ thaakni̱ da̱ŋ di̱ läti̱ kɛ kɛ mɔ rɛy jokä ?
How many hours a week do you work?	Rɛy jokä kɛ thaakni̱ da̱ŋ di̱ läti̱ kɛ kɛ mɔni̱?
I didn't find everything I needed.	/Ka̲n tin go̱o̱rä kɛn dial jëk
I don't think I impressed anybody.	/Cänɛ car i̱ tëë kɛ ram mi̱ cä lɔcdɛ jakä tɛth.
I found it very hard to stay away.	Cä jek ɛ bɛc ɛn ɣöö bä rɔ nɔ̱a̱n
I showed Tom how to tie a bowline.	Ɣän cä Töm nyuɔ̱th ta̱a̱ ɛn yiankɛ kuin -bäär kɛ jɛ.
I still think I can get something.	Ɣän ca̱a̱rä kɛ ɣöö dee duɔ̱ɔ̱r jëk.
I told Tom all about the accident.	Cä la̱t Töm kɛɛliw ɛn riɛk.
I'll leave the day after tomorrow.	Bä jiɛɛn i̱muɔlä.
People are still afraid to go out.	Kɛn nath ŋot kɛ dual kɛ ben diɛn raar.
The dictator oppressed the people.	Ɛ ruëëc mi̱ ji̱ääk Nath ɛ ja dual.
They admitted her to the hospital.	ci̠ kɛnɛ we tɔ̲a̱a̱c duel wa̱l.
Those are nice gloves you have on.	Gɔwkɛ kɛn gölöpni tɔ̱ ci la̱thɔ̱.
Tom always wanted to be a teacher.	Töm görɛ ɣöö dera ŋi̱i̱c ni̱ wënkä.
Tom always wanted to be a teacher.	Töm jɛn görɛ ɣöö ba ŋi̱i̱c ni̱ ci̱aaŋ.
Tom and I are pretty good friends.	Ɣän kɔnɛ Töm kɛ nɛy mäthni̱ ti̱ gɔw.
Tom asked Mary to give him a kiss.	Ci̱ Töm mëri̱ thi̱ëëc kɛ ɣöö dërɛ jɛ ci̱m.
Tom insisted we visit his parents.	Ci̱ ɣä ji̱ök i̱ nɛy ci̱ëë mani̱ we gui̱l.
Tom insisted we visit his parents.	Ci̱ Töm ɛ lar i̱ bi̱ nɛy ci̱ëë mani̱ gui̱l.
Tom is my wife's friend, not mine.	Töm ɛ mäth ci̱ëkdä /ciɛ mäthdä.
Tom still doesn't look very happy.	Töm ci̱ lɔcdɛ tɛ̈ɛ̈th kɛ guääth ɛmɛ.
Tom told me he didn't like boxing.	Töm cɛ la̱r ɣä i̱ lo̱kɛ bɔ-thiŋ.
Tom told me he didn't like boxing.	Töm cɛ la̱r ɣä i̱ lo̱kɛ piääm.
What did you think of the wedding?	Ɛŋu ɛn mëë caari̱ kɛ kui̱ kuën?
Why do we have to go to Australia?	Ɛŋu dënɛ we̲ kɛ jɛ mɔ kä A̲thtɔrɔ̲lia?
Will you pass me the salt, please?	deeri̠ ɣä ruɔ̲ny katdɛ, määthdä?
You'll feel better in a few hours.	Bi puɔ̱nydu päär kɛ dägiɛɛkni ti tɔt.
Are Tom and Mary in the same class?	Töm kɛnɛ Mëri̱ rɛy kilɛ̈ɛ̈th kɛl ?
Come to my house whenever you like.	Ji̱n ber ciëëŋdä kɛ gua̱a̱th ɛn ci̱ nhɔk.
Come to my house whenever you like.	Ber dhɔrä kɛ gua̱a̱th ɛn ci̱ nhɔk
Did you fill out the questionnaire?	Cikɛ thie̱ŋ kɛn thie̱cni?
Do you enjoy watching sports on TV?	Ji̱n nhɔki̱ guäc ŋa̱ri̱ rɛy Tilɛbi̱tiɛnkä ?
Do you think that Tom will like me?	Diiwi̲ jɛ i̲ bi̲ Töm ɤä nhɔk?
Have I done something to annoy you?	tee kɛ mi̲ cä la̲t ɛ jiäk mi̲ de lɔcdu yia̲r?
I definitely don't need to do that.	Cänä go̲r ɛ puc ɛn ɤöö bä nɔmɔ la̲t.
I don't understand how it happened.	Ka̱n mi̱n ci̱ tuɔk ŋa̱c ɛn tämɛ.
I think I've made the right choice.	Ɣän di̱ɛwä jɛ ci̱ kɔn ca̱r in gɔaa ka̱n.
I think Tom won't do that tomorrow.	Kɛ ca̱rä Töm cɛ bi la̱t iruun.
I think Tom won't do that tomorrow.	Carä jɛ Töm cɛ bi la̱t iruun.
I went swimming with Tom yesterday.	Cä we kɛt kɔnɛ Töm pan.
I wonder if I could really do that.	Di̱ɛɛrä mi̱ dee nɔmɔ la̱t.
I'm going to give this book to Tom.	Go̱o̱rä ɣöö bä Töm ka̱m bok ɛmɛ.
It looks like the TV isn't working.	Gui̱ɛcä jɛ ɛn ɣöö Ti̱bi̱iciën ɛmɛ cɛ la̱t.
Must I always do everything myself?	ba ti dial lat kɛ ka rɔa da.
The bus will leave in five minutes.	Thurbil in bäär bɛ jiɛɛn kɛ kɔr kuɛ̈ɛ̈ni̱ da̱ŋ dhieec.
The man was held in police custody.	Ɛn wut ca la̱th tetdä kumɛ.
Tom couldn't see anyone on the ice.	Töm thi̱ɛl ɛ ram mi̱ nɛɛn ɛ wi̱ tilic kä.
Tom died in 2013 from tuberculosis.	Ci̲ Töm li̲w kɛ ti̲bi̲i̲kulööth kɛ 2013.
Tom injured his elbow when he fell.	Töm cɛ ciälɛ näk mëë cɛ pɛ̈n.
Tom is hiding something. I know it.	Töm tëkɛ mi cɛ tɛ̱̈ɛ̱̈. ŋa̱cä jɛ.
Tom is hiding something. I know it.	Töm cɛ duɔ̱ɔ̱r tɛ̱̈ɛ̱̈. ŋa̱cä jɛ.
Tom said that he heard Mary crying.	Töm cɛ lar i̱, cɛ mɛrɛ liŋ ro̱tdɛ.
We should probably talk about that.	Diɛwä jɛ dee kɔn ruac kɛ kui̱ kä nɔmɔ.
We want you to be the team captain.	Go̲r nɛy ɤöö bi̲ ji̲nɛ bo̲o̲th bunä
Why would I want to go there alone?	Ɛŋu mi dë wä thɔ̱ŋɔ jɛ kärɔadä?
Why would I want to go there alone?	Ɛŋu mi dä weŋä ɣän kärɔa ɛn thɔ̱ŋɔ?
I asked Tom if he wanted to do that.	Cä Töm thi̱ëëc mi̱ nhɔk kɛ ɣöö bɛ lät.
I can't make out what she is saying.	/Ci̱en min latdɛ dee luäŋ kɛ no̱ŋ raar.
I know that Tom is thirty years old.	Ɣän ŋa̱cä jɛ i̱ tee Töm kɛ ruun ti̱ jiɛn di̱ɔ̱k.
I saw Tom walking towards the beach.	Töm cä nɛɛn jälɛ wee kɛ thok yiëër
I'm waiting for Tom to fix the sink.	liɛpa ni tom bɛ thaak wakani ben lat.
Nobody wants to be friends with Tom.	Thi̱ɛlɛ ram go̱r Töm i̱ bi̱ jɛn ɛ mäthdɛ.
She was very surprised at the sight.	cɛ ga̱a̱c ɛlɔ̱ŋ kɛ nëndɛ.
That's not what I think will happen.	Ciɛ jɛn ɛn nin caarä i̱ bi tuɔɔk
There's no way that Tom can do that.	Thi̱ɛlɛ duɔ̱ɔ̱p mi̱ dee Töm mi̱ ce̱t kɛɛ nɔ la̱t kɛ jɛ.
They wanted to stay in their houses.	Go̱o̱r kɛn ɣöö dekɛ te duëli̱kiɛn.
