Run!	Վազի՛։
You're the cutest girl at the party.	Դուք երեկույթի ամենագեղեցիկ աղջիկն եք:
You're the only one who can help me.	Դու միակն ես, ով կարող է օգնել ինձ։
You're the only one who can help me.	Դուք միակն եք, ով կարող է օգնել ինձ։
You're three years younger than Tom.	Դուք երեք տարով փոքր եք Թոմից:
You're three years younger than Tom.	Դու երեք տարով փոքր ես Թոմից:
Your name and flight number, please?	Ձեր անունը և թռիչքի համարը, խնդրում եմ։
Your shoes are here. Where are mine?	Քո կոշիկներն այստեղ են։ Որտե՞ղ են իմերը:
Your shoes are here. Where are mine?	Ձեր կոշիկներն այստեղ են։ Որտե՞ղ են իմերը:
Your shoes are here. Where are mine?	Կոշիկներդ այստեղ են։ Որտե՞ղ են իմերս:
All of a sudden, it got dark outside.	Հանկարծ մթնեց։
An accordion is a musical instrument.	Ակորդեոնը երաժշտական ​​գործիք է։
Are you sure you remember everything?	Վստա՞հ ես, որ ամեն ինչ հիշում ես։
Are you sure you remember everything?	Վստա՞հ եք, որ ամեն ինչ հիշում եք։
Are you sure you remember everything?	Դու համոզվա՞ծ ես, որ հիշում ես ամեն ինչ:
Are you sure you remember everything?	Դուք համոզվա՞ծ եք, որ հիշում եք ամեն ինչ:
Aren't you ready to start doing that?	Պատրա՞ստ չե՞ք սկսել դա անել:
Can you explain to me why you did it?	Կարո՞ղ ես ինձ բացատրել, թե ինչու ես դա արել։
Can you explain to me why you did it?	Կարո՞ղ եք ինձ բացատրել, թե ինչու եք դա արել։
Can you go around the world in a day?	Կարո՞ղ եք մեկ օրում շրջել աշխարհով մեկ։
Can you guess what Tom told us to do?	Կարո՞ղ եք գուշակել, թե ինչ ասաց Թոմը մեզ անել:
Can you guess what Tom told us to do?	Կարո՞ղ ես գուշակել, թե ինչ ասաց Թոմը մեզ անել:
Can you please help me carry my bags?	Խնդրում եմ, կարո՞ղ եք օգնել ինձ տանել իմ պայուսակները:
Can you please help me carry my bags?	Խնդրում եմ, կարո՞ղ ես օգնել ինձ տանել իմ պայուսակները:
Could you just tell us what happened?	Կարո՞ղ եք ուղղակի պատմել մեզ, թե ինչ է պատահել:
Could you tell me about your company?	Կարո՞ղ եք ինձ պատմել ձեր ընկերության մասին։
Did you have a piano lesson that day?	Այդ օրը դաշնամուրի դաս ունեցե՞լ եք։
Do you have the list of participants?	Մասնակիցների ցանկը ունե՞ք։
Do you have the list of participants?	Մասնակիցների ցանկը ունե՞ս։
Do you know where my old glasses are?	Գիտե՞ս, թե որտեղ են իմ հին ակնոցները։
Do you know where my old glasses are?	Գիտե՞ք, թե որտեղ են իմ հին ակնոցները։
Do you remember what happened to Tom?	Հիշու՞մ եք, թե ինչ պատահեց Թոմին:
Do you remember what happened to Tom?	Հիշու՞մ ես, թե ինչ պատահեց Թոմին:
Do you want to tell me what happened?	Ուզու՞մ ես պատմել, թե ինչ է պատահել։
Do you want to tell me what happened?	Ուզու՞մ եք պատմել, թե ինչ է պատահել։
Does Tom know that you can't do that?	Թոմը գիտի՞, որ դու չես կարող դա անել:
Does Tom know that you can't do that?	Թոմը գիտի՞, որ դուք չեք կարող դա անել:
Don't you understand what's going on?	Չե՞ս հասկանում, թե ինչ է կատարվում։
Don't you understand what's going on?	Չե՞ք հասկանում, թե ինչ է կատարվում։
Don't you want me to do that for you?	Չես ուզում, որ դա անեմ քո համար։
Everybody here knows we're Canadians.	Այստեղ բոլորը գիտեն, որ մենք կանադացիներ ենք։
Go ahead and eat as much as you want.	Կեր որքան ուզում ես։
Have you eaten anything this morning?	Դուք որևէ բան կերե՞լ եք այս առավոտ:
Have you eaten anything this morning?	Դու որևէ բան կերե՞լ ես այս առավոտ:
Have you ever played tennis with Tom?	Երբևէ թենիս խաղացե՞լ եք Թոմի հետ:
Have you ever played tennis with Tom?	Երբևէ թենիս խաղացե՞լ ես Թոմի հետ:
Have you noticed anything suspicious?	Դու ինչ-որ կասկածելի բան նկատե՞լ ես:
Have you signed the contract already?	Դուք արդեն ստորագրե՞լ եք պայմանագիրը։
Have you signed the contract already?	Դու արդեն ստորագրե՞լ ես պայմանագիրը։
Have you signed the contract already?	Արդեն ստորագրե՞լ եք պայմանագիրը։
Have you signed the contract already?	Արդեն ստորագրե՞լ ես պայմանագիրը։
He got up an hour early this morning.	Նա այսօր առավոտյան մի ժամ շուտ վեր կացավ։
He will play tennis with his friends.	Նա թենիս է խաղալու իր ընկերների հետ։
How did you know Tom would lie to me?	Ինչպե՞ս գիտեիր, որ Թոմը կստի ինձ:
How did you know his name wasn't Tom?	Ինչպե՞ս իմացար, որ նրա անունը Թոմ չէ:
How did you know his name wasn't Tom?	Ինչպե՞ս իմացաք, որ նրա անունը Թոմ չէ:
How many people were at your wedding?	Քանի՞ հոգի է եղել ձեր հարսանիքին:
How much snow is there at your place?	Ին՞չ քամ ձուն կա ձեր տեղում։
How will you convince Tom to help us?	Ինչպե՞ս եք համոզելու Թոմին օգնել մեզ։
How will you convince Tom to help us?	Ինչպե՞ս ես համոզելու Թոմին օգնել մեզ։
I always thought you lived in Boston.	Ես միշտ կարծում էի, որ դու ապրում ես Բոստոնում:
I always thought you lived in Boston.	Ես միշտ կարծում էի, որ դուք ապրում եք Բոստոնում:
I can't believe Tom is a grandfather.	Ես չեմ կարող հավատալ, որ Թոմը պապիկ է։
I can't give you everything you want.	Ես չեմ կարող տալ քեզ այն ամենը, ինչ դու ուզում ես։
I can't give you everything you want.	Չեմ կարող տալ քեզ ամեն ինչը, որ ուզում ես։
I can't imagine my life without Mary.	Ես չեմ կարող պատկերացնել կյանքս առանց Մերիի։
I didn't do what you wanted me to do.	Ես չեմ արել այն, ինչ դու ուզում էիր, որ անեի։
I didn't know Tom was Mary's brother.	Ես չգիտեի, որ Թոմը Մերիի եղբայրն է։
I didn't know that Tom and Mary knew.	Ես չգիտեի, որ Թոմն ու Մերին գիտեին։
I didn't know that you would do that.	Ես չգիտեի, որ դու դա կանես։
I didn't know that you would do that.	Ես չգիտեի, որ դուք դա կանեք։
I didn't think anybody could help me.	Ես չէի կարծում, որ ինչ-որ մեկը կարող է ինձ օգնել։
I didn't think anybody could help me.	Չէի կարծում, որ ինչ-որ մեկը կարող է օգնել ինձ։
I didn't think you'd let Tom do that.	Չէի կարծում, որ դու թույլ կտաս Թոմին դա անել:
I didn't think you'd let Tom do that.	Չէի կարծում, որ դուք թույլ կտաք Թոմին դա անել:
I didn't understand anything, either.	Ես էլ ոչինչ չհասկացա։
I didn't understand your explanation.	Ես չհասկացա քո բացատրությունը։
I don't have any money at the moment.	Այս պահին ես գումար չունեմ։
I don't know who Tom bought that for.	Ես չգիտեմ, թե Թոմը ում համար է դա գնել:
I don't know why he quit the company.	Ես չգիտեմ, թե ինչու նա դուրս եկավ ընկերությունից:
I don't understand what you're doing.	Ես չեմ հասկանում, թե ինչ ես անում։
I don't understand what you're doing.	Ես չեմ հասկանում, թե ինչ եք անում։
I don't understand what you're doing.	Չեմ հասկանում՝ ինչ ես անում։
I don't understand what you're doing.	Չեմ հասկանում՝ ինչ եք անում։
I don't want Tom to help you do that.	Ես չեմ ուզում, որ Թոմը օգնի քեզ դա անել:
I don't want Tom to help you do that.	Ես չեմ ուզում, որ Թոմը օգնի ձեզ դա անել:
I don't want to play tennis with you.	Ես չեմ ուզում քեզ հետ թենիս խաղալ:
I don't want to play tennis with you.	Ես չեմ ուզում ձեզ հետ թենիս խաղալ:
I don't want you to help Tom anymore.	Ես այլևս չեմ ուզում, որ դու օգնես Թոմին:
I don't want you to help Tom anymore.	Ես այլևս չեմ ուզում, որ դուք օգնեք Թոմին:
I forgot to give you my phone number.	Մոռացա քեզ հեռախոսահամարս տալ։
I forgot to give you my phone number.	Մոռացա ձեզ հեռախոսահամարս տալ։
I forgot to give you my phone number.	Ես մոռացա քեզ իմ հեռախոսահամարը տալ։
I forgot to give you my phone number.	Ես մոռացա ձեզ իմ հեռախոսահամարը տալ։
I have no idea where my children are.	Գաղափար չունեմ՝ ուր են երեխաներս։
I haven't read today's newspaper yet.	Ես դեռ չեմ կարդացել այսօրվա թերթը։
I intended to have finished the work.	Ես մտադիր էի ավարտել աշխատանքը։
I just wanted to see how you'd react.	Ես ուղղակի ուզում էի տեսնել, թե ինչպես կարձագանքես։
I just wanted to see how you'd react.	Ես ուղղակի ուզում էի տեսնել, թե ինչպես կարձագանքեք։
I knew I'd seen you somewhere before.	Ես գիտեի, որ նախկինում ինչ-որ տեղ տեսել եմ քեզ:
I knew I'd seen you somewhere before.	Ես գիտեի, որ նախկինում ինչ-որ տեղ տեսել եմ ձեզ:
I knew you'd make the right decision.	Ես գիտեի, որ դու ճիշտ որոշում կկայացնես:
I knew you'd make the right decision.	Ես գիտեի, որ դուք ճիշտ որոշում կկայացնեք:
I know that Tom is a good songwriter.	Ես գիտեմ, որ Թոմը լավ երգահան է։
I know that Tom wants to talk to you.	Ես գիտեմ, որ Թոմն ուզում է խոսել քեզ հետ։
I know that Tom wants to talk to you.	Ես գիտեմ, որ Թոմն ուզում է խոսել ձեզ հետ։
I know that you don't like chocolate.	Գիտեմ, որ դու շոկոլադ չես սիրում։
I know that you don't like chocolate.	Ես գիտեմ, որ դուք շոկոլադ չեք սիրում։
I know you want to tell me something.	Գիտեմ, որ ուզում ես ինձ ինչ-որ բան ասել:
I know you want to tell me something.	Գիտեմ, որ դուք ուզում եք ինձ ինչ-որ բան ասել:
I ordered these books from Australia.	Ես այս գրքերը պատվիրել եմ Ավստրալիայից։
I promised I wasn't going to do this.	Ես խոստացա, որ չեմ անի դա։
I respect you for what you have done.	Ես հարգում եմ քեզ քո արածի համար:
I saw Tom's picture in the newspaper.	Ես թերթում տեսա Թոմի նկարը։
I stayed until the middle of October.	Ես մնացի մինչև հոկտեմբերի կեսը։
I still don't speak French very well.	Ես դեռ այնքան էլ լավ չեմ խոսում ֆրանսերեն։
I still don't understand it even now.	Ես հիմա էլ չեմ հասկանում դա։
I still don't understand the problem.	Ես դեռ չեմ հասկանում խնդիրը։
I think I'll go to bed early tonight.	Կարծում եմ, որ այս գիշեր շուտ կքնեմ:
I think you should accept that offer.	Կարծում եմ, դուք պետք է ընդունեք այդ առաջարկը։
I think you should accept that offer.	Կարծում եմ, դու պետք է ընդունես այդ առաջարկը։
I thought you lived with your family.	Ես կարծում էի, որ դու ապրում ես քո ընտանիքի հետ։
I thought you lived with your family.	Ես կարծում էի, որ դուք ապրում եք ձեր ընտանիքի հետ։
I thought you lived with your family.	Կարծում էի, որ դու ապրում ես ընտանիքիդ հետ։
I thought you might actually do that.	Ես մտածեցի, որ դուք իսկապես կարող եք դա անել:
I thought you might actually do that.	Ես մտածեցի, որ դու իսկապես կարող ես դա անել:
I want to know when Tom will be back.	Ես ուզում եմ իմանալ, թե երբ Թոմը կվերադառնա:
I want to know why I have to do that.	Ես ուզում եմ իմանալ, թե ինչու պետք է դա անեմ։
I want to know why you're doing this.	Ես ուզում եմ իմանալ, թե ինչու եք դա անում:
I want to know why you're doing this.	Ես ուզում եմ իմանալ, թե ինչու ես դա անում:
I want to know why you're doing this.	Ես ուզում եմ իմանալ, թե ինչու եք սա անում։
I want to know why you're doing this.	Ուզում եմ իմանալ, թե ինչու ես սա անում։
I want to tell you about my problems.	Ես ուզում եմ պատմել քեզ իմ խնդիրների մասին։
I want you to listen to me carefully.	Ես ուզում եմ, որ դուք ուշադիր լսեք ինձ:
I want you to listen to me carefully.	Ես ուզում եմ, որ դու ուշադիր լսես ինձ:
I wanted everybody to leave me alone.	Ես ուզում էի, որ բոլորն ինձ մենակ թողնեն։
I wish I could speak French like you.	Կցանկանայի, որ ես էլ քեզ նման ֆրանսերեն խոսեի:
I wish I could speak French like you.	Կցանկանայի, որ ես էլ ձեզ նման ֆրանսերեն խոսեի:
I'll apologize to Tom this afternoon.	Ես ներողություն կխնդրեմ Թոմից այսօր կեսօրին:
I'm looking for a gift for my friend.	Ես նվեր եմ փնտրում ընկերոջս համար։
I'm not sure that we have any choice.	Վստահ չեմ, որ ընտրություն ունենք։
I'm not the same person I used to be.	Ես նույն մարդը չեմ, ինչ նախկինում էի։
I'm sorry I kept you waiting so long.	Ներեցեք, որ այդքան սպասեցրեցի։
I'm sorry, I dialed the wrong number.	Կներեք, սխալ համար եմ հավաքել։
I'm sorry. I didn't do it on purpose.	Կներես։ Ես դա դիտավորյալ չեմ արել։
I'm sorry. I didn't do it on purpose.	Կներեք։ Ես դա դիտավորյալ չեմ արել։
I'm still waiting for Tom to do that.	Ես դեռ սպասում եմ, որ Թոմը դա անի:
I've decided not to help you anymore.	Ես որոշել եմ այլևս չօգնել քեզ։
I've decided not to help you anymore.	Ես որոշել եմ այլևս չօգնել ձեզ։
I've rented a room not far from here.	Ես սենյակ եմ վարձել այստեղից ոչ հեռու։
If I were you, I'd follow his advice.	Եթե ​​ես քո տեղը լինեի, կհետևեի նրա խորհրդին։
If I were you, I'd follow his advice.	Եթե ​​ես ձեր տեղը լինեի, կհետևեի նրա խորհրդին։
It hurt more than I thought it would.	Դա ավելի շատ ցավեց, քան ես կարծում էի:
It rained almost every day last week.	Անցած շաբաթ գրեթե ամեն օր անձրև էր գալիս:
It took me some time to persuade her.	Ինձ որոշ ժամանակ պահանջվեց նրան համոզելու համար։
It was a waste of time for all of us.	Դա բոլորիս համար ժամանակի վատնում էր։
It won't take much longer, I promise.	Շատ երկար չի տևի, խոստանում եմ։
It's possible that you were mistaken.	Հնարավոր է, որ դուք սխալվել եք։
It's possible that you were mistaken.	Հնարավոր է, որ դու սխալվել ես։
Let's try something a little simpler.	Եկեք ավելի պարզ բան փորձենք։
My brother bought an electric guitar.	Եղբայրս էլեկտրական կիթառ գնեց։
My father and I sometimes go fishing.	Ես ու հայրս երբեմն գնում ենք ձկնորսության։
My father was hospitalized yesterday.	Հայրս երեկ հոսպիտալացվել էր։
My watch is more accurate than yours.	Իմ ժամացույցը ավելի ճշգրիտ է, քան ձերը։
My wife and I both grew up in Boston.	Ես և կինս երկուսս էլ մեծացել ենք Բոստոնում։
Not very many of us can speak French.	Մեզանից ոչ շատերը կարող են ֆրանսերեն խոսել:
Our boat approached the small island.	Մեր նավը մոտեցավ փոքրիկ կղզուն։
Please don't ask me about this again.	Խնդրում եմ, այս մասին ինձ այլևս մի հարցրեք:
Please help me clean the living room.	Խնդրում եմ օգնեք ինձ մաքրել հյուրասենյակը։
Please help me clean the living room.	Խնդրում եմ օգնիր ինձ մաքրել հյուրասենյակը։
Right now, there isn't much I can do.	Հենց հիմա, շատ չեմ կարում անեմ։
She bought some vegetables yesterday.	Նա երեկ բանջարեղեն գնեց։
She wanted to wash the dirty clothes.	Նա ուզում էր լվանալ կեղտոտ շորերը։
She's talking to the Russian teacher.	Նա խոսում է ռուսերենի ուսուցչի հետ։
Skyscrapers are beautiful structures.	Երկնաքերները գեղեցիկ կառույցներ են։
Someday you'll understand everything.	Մի օր դու ամեն ինչ կհասկանաս։
Someday you'll understand everything.	Մի օր դուք ամեն ինչ կհասկանաք։
Sorry, but that's not what I ordered.	Կներեք, բայց դա այն չէ, ինչ ես պատվիրել եմ:
Take this medicine three times a day.	Խմեք այս դեղը օրը երեք անգամ։
That book can be downloaded for free.	Այդ գիրքը կարելի է ներբեռնել անվճար։
That's not important for you to know.	Կարևոր չէ, որ դու դա իմանաս։
The export of weapons was prohibited.	Զենքի արտահանումը արգելվեց։
The suspect was arrested at midnight.	Կասկածյալը ձերբակալվել է կեսգիշերին։
The television is in the living room.	Հեռուստացույցը հյուրասենյակում է։
There are a lot of fish in that lake.	Այդ լճում շատ ձուկ կա։
This computer isn't Tom's. It's mine.	Այս համակարգիչը Թոմինը չէ։ Այն իմն է։
This factory manufactures CD players.	Այս գործարանը արտադրում է CD նվագարկիչներ։
This is the school my father went to.	Սա այն դպրոցն է, որտեղ սովորել է հայրս։
This tree is more than a century old.	Այս ծառը ավելի քան հարյուր տարեկան է։
Tom always wants to have his own way.	Թոմը միշտ ուզում է, որ իր ուզածով լինի։
Tom and I flew to Australia together.	Ես և Թոմը միասին թռանք Ավստրալիա։
Tom and I were at home all afternoon.	Ես ու Թոմը ամբողջ կեսօր տանը էինք։
Tom and Mary both just stare at John.	Թոմն ու Մերին երկուսն էլ ուղղակի նայում են Ջոնին:
Tom bought a camera not too long ago.	Թոմը տեսախցիք առավ ոչ շատ վաղուց:
Tom bought a new motorcycle recently.	Թոմը վերջերս նոր մոտոցիկլետ գնեց։
Tom bought some vegetables and fruit.	Թոմը միրգ ու բանջարեղեն գնեց։
Tom certainly knows about it already.	Թոմը, իհարկե, արդեն գիտի այդ մասին:
Tom didn't even notice we were there.	Թոմը նույնիսկ չնկատեց, որ մենք այնտեղ ենք։
Tom didn't give me a good night kiss.	Թոմը ինձ բարի-գիշեր համբույր չտվեց:
Tom doesn't appreciate what Mary did.	Թոմը չի գնահատում Մերիի արածը:
Tom forced Mary to sign the contract.	Թոմը ստիպեց Մերիին ստորագրել պայմանագիրը։
Tom has been lying to you about that.	Թոմը խաբեց քեզ այդ մասին:
Tom has been lying to you about that.	Թոմը խաբեց ձեզ այդ մասին:
Tom is quite a bit younger than Mary.	Թոմը Մերիից բավականին փոքր է։
Tom isn't used to living in the city.	Թոմը սովոր չէ ապրել քաղաքում։
Tom isn't wearing a bulletproof vest.	Թոմը զրահաբաճկոնով չէ։
Tom knew what was hidden in the cave.	Թոմը գիտեր, թե ինչ էր թաքնված քարանձավում։
Tom moved to Australia with his wife.	Թոմը կնոջ հետ տեղափոխվեց Ավստրալիա։
Tom only drinks on special occasions.	Թոմը խմում է միայն հատուկ առիթներով։
Tom said he didn't know how to do it.	Թոմը ասեց, որ չգիտեր ոնց անել։
Tom said he was glad you'd done that.	Թոմն ասաց, որ ուրախ է, որ դու դա արել ես։
Tom said he was glad you'd done that.	Թոմն ասաց, որ ուրախ է, որ դուք դա արել եք։
Tom said he was hoping you would win.	Թոմն ասաց, որ հույս ունի, որ դու կհաղթես:
Tom should've followed Mary's advice.	Թոմը պետք է հետևեր Մերիի խորհրդին։
Tom thought he'd never see you again.	Թոմը կարծում էր, որ այլևս չի տեսնի քեզ:
Tom thought he'd never see you again.	Թոմը կարծում էր, որ այլևս չի տեսնի ձեզ:
Tom told me that he did that already.	Թոմն ինձ ասաց, որ նա արդեն արել է դա։
Tom was born three months after Mary.	Թոմը ծնվել է Մերիից երեք ամիս անց։
Tom was convinced he'd been betrayed.	Թոմը վստահ էր, որ նրան դավաճանել են։
Tom was thirteen when he disappeared.	Թոմը տասներեք տարեկան էր, երբ անհետացավ։
Tom will take us to the zoo tomorrow.	Թոմը մեզ վաղը կտանի գազանանոց։
Tom's house isn't very far from mine.	Թոմի տունն ինձնից այնքան էլ հեռու չէ։
Tom's new girlfriend is a vegetarian.	Թոմի նոր ընկերուհին բուսակեր է։
Try to learn something new every day.	Փորձեք ամեն օր նոր բան սովորել։
We are very grateful to those people.	Մենք շատ երախտապարտ ենք այդ մարդկանց։
We need to rent a room for our party.	Մենք պետք է սենյակ վարձենք մեր երեկույթի համար։
We'll see Tom again, I'm pretty sure.	Մենք նորից կտեսնենք Թոմին, ես լիովին համոզված եմ:
What are your sources of inspiration?	Որո՞նք են ձեր ոգեշնչման աղբյուրները։
What are your sources of inspiration?	Որո՞նք են քո ոգեշնչման աղբյուրները։
What did you write on the blackboard?	Ի՞նչ գրեցիր գրատախտակին։
What did you write on the blackboard?	Ի՞նչ գրեցիք գրատախտակին։
What kind of food do you like to eat?	Ինչպիսի՞ սնունդ եք սիրում ուտել:
What time did you get home yesterday?	Երեկ ժամը քանիսի՞ն հասար տուն։
What time did you get home yesterday?	Երեկ ժամը քանիսի՞ն հասաք տուն։
What's the minimum wage in Australia?	Որքա՞ն է նվազագույն աշխատավարձը Ավստրալիայում։
When did you buy the concert tickets?	Ե՞րբ եք գնել համերգի տոմսերը։
When did you buy the concert tickets?	Ե՞րբ ես գնել համերգի տոմսերը։
Which languages do you want to learn?	Ո՞ր լեզուներն եք ուզում սովորել։
Which languages do you want to learn?	Ո՞ր լեզուներն ես ուզում սովորել։
Which languages do you want to learn?	Ո՞ր լեզուներն եք դուք ուզում սովորել։
Who told you that Tom should do that?	Ո՞վ ասաց քեզ, որ Թոմը պետք է դա անի:
Who told you that Tom should do that?	Ո՞վ ասաց ձեզ, որ Թոմը պետք է դա անի:
Who told you that you could sit here?	Ո՞վ ասաց քեզ, որ կարող ես այստեղ նստել։
Who told you that you could sit here?	Ո՞վ ասաց ձեզ, որ կարող եք այստեղ նստել։
Who told you that you could sit here?	Ո՞վ ասաց քեզ, որ դու կարող ես նստել այստեղ։
Who's that man you were talking with?	Ո՞վ է այդ մարդը, ում հետ խոսում էիր:
Who's that man you were talking with?	Ո՞վ է այդ մարդը, ում հետ խոսում էիք:
Why are you still worried about that?	Ինչո՞ւ եք դեռ անհանգստանում այդ մասին:
Why are you still worried about that?	Ինչո՞ւ ես դեռ անհանգստանում այդ մասին:
Why did you decide to buy this house?	Ինչո՞ւ որոշեցիք գնել այս տունը:
Why did you decide to buy this house?	Ինչո՞ւ որոշեցիր գնել այս տունը:
Why did you give Tom a second chance?	Ինչո՞ւ Թոմին երկրորդ հնարավորություն տվեցիր։
Why did you give Tom a second chance?	Ինչո՞ւ Թոմին երկրորդ հնարավորություն տվեցիք։
Why did you stop only the foreigners?	Ինչու՞ կանգնեցրիք միայն օտարերկրացիներին։
Why did you want to become a teacher?	Ինչո՞ւ ցանկացաք ուսուցիչ դառնալ։
Why did you want to become a teacher?	Ինչո՞ւ ցանկացար ուսուցիչ դառնալ։
Why don't you want to come back here?	Ինչո՞ւ չես ուզում վերադառնալ այստեղ։
Why don't you want to come back here?	Ինչո՞ւ չեք ուզում վերադառնալ այստեղ։
Wise people learn from their enemies.	Իմաստուն մարդիկ սովորում են իրենց թշնամիներից։
Would you like to come along with us?	Կուզեի՞ք գալ մեզ հետ։
Would you please go shopping with me?	Խնդրում եմ, կգնա՞ս ինձ հետ գնումներ կատարելու։
Would you please go shopping with me?	Խնդրում եմ, կգնա՞ք ինձ հետ գնումներ կատարելու։
Would you teach me how to play chess?	Ինձ կսովորեցնե՞ք շախմատ խաղալ։
Would you teach me how to play chess?	Ինձ կսովորեցնե՞ս շախմատ խաղալ։
Write to me as soon as you get there.	Գրեք ինձ հենց որ հասնեք այնտեղ։
Yesterday was the last day of school.	Երեկ դպրոցի վերջին օրն էր։
You and I have nothing to talk about.	Ես ու դու խոսելու բան չունենք։
You and my daughter are the same age.	Դուք և իմ աղջիկը նույն տարիքի եք:
You can't defeat Tom without my help.	Դուք չեք կարող հաղթել Թոմին առանց իմ օգնության:
You can't defeat Tom without my help.	Դու չես կարող հաղթել Թոմին առանց իմ օգնության:
You can't pretend this didn't happen.	Դուք չեք կարող ձևացնել, թե սա տեղի չի ունեցել։
You can't pretend this didn't happen.	Դու չես կարող ձևացնել, թե սա տեղի չի ունեցել։
You didn't even tell me Tom had died.	Դու ինձ նույնիսկ չասացիր, որ Թոմը մահացել է։
You didn't mention that on the phone.	Դուք այդ մասին չեք նշել հեռախոսով:
You didn't mention that on the phone.	Դու այդ մասին չես նշել հեռախոսով:
You have to turn off the electricity.	Դու պետք է անջատես հոսանքը։
You remember Tom and Mary, don't you?	Հիշում ես Թոմին ու Մերիին, չէ՞։
You remember Tom and Mary, don't you?	Հիշում եք Թոմին ու Մերիին, չէ՞։
You speak French much better than me.	Դուք ինձանից շատ ավելի լավ եք խոսում ֆրանսերեն։
You speak French much better than me.	Դու ինձանից շատ ավելի լավ ես խոսում ֆրանսերեն։
Are you sure you didn't hear anything?	Հաստատ ոչինչ չե՞ս լսել։
Aren't you afraid that you'll be late?	Չե՞ք վախենում, որ կուշանաք։
Aren't you afraid that you'll be late?	Չե՞ս վախենում, որ կուշանաս:
As far as I know, that never happened.	Ինչքան գիտեմ, դա երբեք տեղի չի ունեցել։
As far as I know, that never happened.	Որքան գիտեմ, դա երբեք չի եղել։
Be at the station at 11 o'clock sharp.	Ուղիղ տասնմեկին եղեք կայարանում։
Can anyone help me solve this problem?	Կարո՞ղ է որևէ մեկը օգնել ինձ լուծել այս խնդիրը։
Can you blame me if I don't trust you?	Կարո՞ղ ես ինձ մեղադրել, եթե ես քեզ չեմ վստահում:
Can you tell me exactly what happened?	Կարո՞ղ եք ինձ ասել, թե կոնկրետ ինչ է պատահել։
Can you tell me exactly what happened?	Կարո՞ղ ես ինձ ասել, թե կոնկրետ ինչ է պատահել։
Could one of you give Tom a ride home?	Կարո՞ղ է ձեզանից մեկը Թոմին տուն տանել։
Did Tom tell you what happened to him?	Թոմը պատմե՞ց քեզ, թե ինչ է պատահել իր հետ։
Did you even notice that Tom had left?	Գոնե նկատե՞լ ես, որ Թոմը հեռացել է։
Did you hear about the fire yesterday?	Լսե՞լ եք երեկվա հրդեհի մասին։
Did you hear about the fire yesterday?	Լսե՞լ ես երեկվա հրդեհի մասին։
Do you happen to know where she lives?	Գուցե գիտե՞ս, թե որտեղ է նա ապրում։
Do you happen to know where she lives?	Միգուցե գիտե՞ք, թե որտեղ է նա ապրում։
Do you think Tom is afraid to do that?	Կարծո՞ւմ ես, որ Թոմը վախենում է անել դա։
Do you understand what you have to do?	Հասկանո՞ւմ ես՝ ինչ պետք է անես։
Do you understand what you have to do?	Հասկանո՞ւմ եք՝ ինչ պետք է անեք։
Do you understand what you have to do?	Դուք հասկանու՞մ եք, թե ինչ պետք է անեք:
Do you understand what you have to do?	Դու հասկանու՞մ ես, թե ինչ պետք է անես:
Do you want to go tell Tom about this?	Ուզու՞մ ես գնալ Թոմին այս մասին պատմել:
Don't forget that Tom still loves you.	Մի մոռացեք, որ Թոմը դեռ սիրում է ձեզ:
Don't forget that Tom still loves you.	Մի մոռացիր, որ Թոմը դեռ սիրում է քեզ:
Don't forget to remind Tom to do that.	Մի մոռացեք հիշեցնել Թոմին դա անել։
Don't underestimate your own strength.	Մի թերագնահատեք սեփական ուժերը։
Don't you want to know who I was with?	Չե՞ք ուզում իմանալ, թե ում հետ էի։
Don't you want to know who I was with?	Չե՞ս ուզում իմանալ, թե ում հետ էի։
Have you already forgotten everything?	Արդեն մոռացե՞լ ես ամեն ինչ։
Have you already forgotten everything?	Արդեն մոռացե՞լ եք ամեն ինչ։
Have you already forgotten everything?	Դուք արդեն ամեն ինչ մոռացե՞լ եք։
Have you already forgotten everything?	Դու արդեն ամեն ինչ մոռացե՞լ ես։
Have you asked yourself that question?	Դուք ինքներդ ձեզ այդ հարցը տվե՞լ եք։
Have you ever been bitten by your dog?	Քո շունը քեզ երբևիցե կծել է։
Have you ever seen anything like this?	Դուք երբևէ նման բան տեսե՞լ եք:
Have you ever seen anything like this?	Դու երբևէ նման բան տեսե՞լ ես:
He's totally dependent on his parents.	Նա լիովին կախված է իր ծնողներից։
How am I going to explain this to Tom?	Ինչպե՞ս եմ ես դա բացատրելու Թոմին:
How often do you talk to your parents?	Որքա՞ն հաճախ եք խոսում ձեր ծնողների հետ։
How often do you talk to your parents?	Որքա՞ն հաճախ ես խոսում քո ծնողների հետ։
How often do you talk to your parents?	Որքա՞ն հաճախ եք խոսում ծնողներիդ հետ։
I always cry whenever I see this play.	Ես միշտ լաց եմ լինում, երբ տեսնում եմ այս ներկայացումը:
I can't believe you bought that house.	Ես չեմ կարող հավատալ, որ դու գնել ես այդ տունը։
I can't guarantee that that'll happen.	Ես չեմ կարող երաշխավորել, որ դա տեղի կունենա։
I can't promise I'll be here tomorrow.	Ես չեմ կարող խոստանալ, որ վաղը այստեղ եմ լինելու:
I can't recall her name at the moment.	Այս պահին չեմ կարողանում հիշել նրա անունը։
I can't understand what you're saying.	Ես չեմ կարողանում հասկանալ, թե ինչ ես ասում:
I can't understand what you're saying.	Ես չեմ կարողանում հասկանալ, թե ինչ եք ասում:
