Run!	Laup!
Pay closer attention from now on.	Fylg nøyare med framover.
People like talking about others.	Folk likar å prata om andre.
She stood up to answer the phone.	Ho reiste seg opp for å svara på telefonen.
She's asking how that's possible.	Ho spør korso det er mogleg.
She's asking how that's possible.	Ho spør korleis det er mogleg.
Ten years is a long time to wait.	Ti år er ei lang tid å venta.
That is the house where he lives.	Det er huset der ho bur.
The EU has 24 official languages.	EU har 24 offisielle språk.
The library is closed on Sundays.	Biblioteket er stengt på søndag.
The only thing I want is revenge.	Det einaste eg vil ha, er hemn.
The policewoman directed traffic.	Politidama dirigerte trafikken.
There are many islands in Greece.	Det er mange øyer i Hellas.
There are many islands in Greece.	Det er mange øyar i Hellas.
There's a group of ten boys here.	Det er ei gruppe på ti gutar her.
These coins aren't very valuable.	Desse myntane er ikkje so veldig verdifulle.
Today is the best day of my life.	I dag er den beste dagen i livet mitt.
Tom appears to be a friendly guy.	Tom verkar som ein venleg kar.
Tom bought me the books I needed.	Tom kjøpte bøkene eg trong.
Tom called me again this morning.	Tom ringde meg igjen i dag tidleg.
Tom does that every other Monday.	Tom gjer det annankvar måndag.
Tom is interested in mathematics.	Tom er interessert i matematikk.
Tom lives in my old neighborhood.	Tom bur i det gamle nabolaget mitt.
Tom plans to become an architect.	Tom har planar om å bli arkitekt.
Tom plans to become an architect.	Tom har planar om å verta arkitekt.
Tom played soccer and basketball.	Tom spelte fotball og basketball.
Tom rides his bicycle everywhere.	Tom syklar overalt.
Tom said something controversial.	Tom sa noko kontroversielt.
Tom said that he found something.	Tom sa at han fann noko.
Tom seemed somewhat disappointed.	Tom såg litt skuffa ut.
Tom shot at Mary with a crossbow.	Tom skaut på Mary med ein armbrøst.
Tom survived a zombie apocalypse.	Tom overlevde ein zombieapokalypse.
Tom thought the same thing I did.	Tom tenkte det same som meg.
Tom took a sip from his beer can.	Tom drakk litt av ølboksen sin.
Tom was politically conservative.	Tom var politisk konservativ.
Transportation has been arranged.	Skyss er blitt ordna.
We stopped to take some pictures.	Vi stansa for å taka nokre bilete.
We stopped to take some pictures.	Vi stoppa for å taka nokre bilete.
We will play soccer after school.	Me skal spela fotball etter skulen.
What are they protesting against?	Kva protesterer dei mot?
What are they protesting against?	Kva protesterer dei imot?
What do you plan to do this year?	Kva planlegg du å gjera dette året?
What languages do you speak, Tom?	Kva språk snakkar du, Tom?
What were you doing in Australia?	Kva dreiv du med i Australia?
Whenever they meet, they quarrel.	Kvar gong dei møtest, kjeklar dei.
Whenever they meet, they quarrel.	Kvar gong dei møtest, kranglar dei.
Whenever they meet, they quarrel.	Kvar gong dei møtest, kjeklast dei.
Who's that man in the black coat?	Kven er den mannen i svart frakk?
Why didn't you ever say anything?	Korfor sa du aldri noko?
Why didn't you ever say anything?	Kvifor sa du aldri noko?
Why don't you answer my question?	Korfor svarer du ikkje på spørsmålet mitt?
Why don't you answer my question?	Kvifor svarer du ikkje på spørsmålet mitt?
Winter is just around the corner.	Vinteren er rett rundt hjørnet.
Without water, we would soon die.	Utan vatn ville me fort ha døydd.
You always repeat the same thing.	Du gjentek alltid det same.
You have a staff meeting at 2:30.	Du har eit personalmøte 2:30.
You're Tom's parents, aren't you?	De er foreldra til Tom, ikkje sant?
You're in better shape than I am.	Du er i betre form enn eg er.
Aren't you going to do that today?	Skal du ikkje gjera det i dag?
Aren't you going to do that today?	Skal de ikkje gjera det i dag?
Do you want to go jogging with me?	Vil du bli med meg å jogga?
Do you want to go jogging with me?	Vil de bli med meg å jogga?
Everybody here understands French.	Alle her forstår fransk.
Go fetch some water from the well.	Gå og hent litt vatn i brønnen.
Have you ever sung professionally?	Har du nokon gong sunge profesjonelt?
He took part in the Olympic Games.	Han tok del i OL.
He took part in the Olympic Games.	Han tok del i dei olympiske leikane.
He took part in the Olympic Games.	Han deltok i dei olympiske leikane.
He took part in the Olympic Games.	Han deltok i OL.
He went by me without noticing me.	Han gjekk forbi utan å leggja merke til meg.
How tall is your youngest brother?	Kor høg er den yngste broren din?
I can't stand Tom and he knows it.	Eg kan ikkje fordraga Tom og det veit han.
I did that without anybody's help.	Eg gjorde det utan hjelp frå nokon.
I didn't know you played the oboe.	Eg visste ikkje at du spelte obo.
I didn't think Tom would be broke.	Eg trudde ikkje Tom kom til å vera blakk.
I don't know what happened to Tom.	Eg veit ikkje kva som skjedde med Tom.
I don't think Tom really did that.	Eg trur ikkje at Tom verkeleg gjorde det.
I had a situation to take care of.	Eg hadde ein situasjon å taka meg av.
I have three cousins in Australia.	Eg har tre syskenborn i Australia.
I helped Tom climb over the fence.	Eg hjelpte Tom å klatra over gjerdet.
I know who your secret admirer is.	Eg veit kven den hemmelege beundraren din er.
I really enjoy learning languages.	Eg likar verkeleg å læra språk.
I remember the warmth of his arms.	Eg hugsar varmen av armane hans.
I still haven't washed my clothes.	Eg har framleis ikkje vaska kleda mine.
I thought Tom and John were twins.	Eg trudde at Tom og John var tvillingar.
I thought it would be a good idea.	Eg trudde at det kom til å vera ein god idé.
I want you to find out about that.	Eg vil at du skal finna ut av det.
I wonder if Tom is still homeless.	Eg lurer på om Tom framleis er heimlaus.
I'd like to find out what this is.	Eg vil gjerne finna ut kva dette er.
I've just started learning French.	Eg er nettopp begynt å læra meg fransk.
If it stops raining, I may go out.	Viss det sluttar å regna, går eg kanskje ut.
If you think that, you’re wrong.	Viss du trur det, tek du feil.
If you think that, you’re wrong.	Om du trur det, tek du feil.
Is French pronunciation difficult?	Er fransk uttale vanskeleg?
It is warmer today than yesterday.	Det er varmare i dag enn i går.
Last night, I didn't sleep at all.	I går natt sov eg ikkje i det heile teke.
Now let's look at them one by one.	Lat oss no sjå på dei ein etter ein.
Now let's look at them one by one.	Lat oss no sjå på dei ei etter ei.
Now let's look at them one by one.	Lat oss no sjå på dei eit etter eit.
Our conversation lasted for hours.	Samtalen vår vara i timevis.
She climbed a rope hand over hand.	Ho klatra opp eit tau hand over hand.
Television is ruining family life.	TV øydelegg livet mitt.
Television is ruining family life.	Fjernsyn øydelegg livet mitt.
Tell me about your new girlfriend.	Fortel meg om den nye kjærasten din.
That sounds like a waste of money.	Det høyrest ut som bortkasta pengar.
The children help out on the farm.	Borna hjelpest til på garden.
The earthquake smashed everything.	Jordskjelvet knuste alt.
The price of everything increased.	Alle prisane steig.
There are many people in the park.	Det er mange folk i parken.
This is the only one in the store.	Dette er den einaste i butikken.
This isn't a violin. It's a viola.	Dette er ikkje ein fiolin. Det er ein bratsj.
This prisoner's not to be trusted.	Denne fangen er ikkje til å stola på.
This store has a lot of postcards.	Denne butikken har mange frimerke.
Tom doesn't like being criticized.	Tom likar ikkje å bli kritisert.
Tom doesn't like being criticized.	Tom likar ikkje å verta kritisert.
Tom has been arrested three times.	Tom er blitt arrestert tre gongar.
Tom has been arrested three times.	Tom er vorten arrestert tre gongar.
Tom is mad because he had to wait.	Tom er sint fordi han måtte venta.
Tom is wearing a wide-brimmed hat.	Tom går med ein breibremma hatt.
Tom lost his wife seven years ago.	Tom mista kona si for sju år sidan.
Tom most likely won't get married.	Tom kjem sannsynlegvis ikkje til å gifta seg.
Tom tried to climb over the fence.	Tom prøvde å klatra over gjerdet.
Tom wasn't afraid to ask for help.	Tom var ikkje redd for å be om hjelp.
Tom will go to Boston next summer.	Tom skal reisa til Boston neste sommar.
Tom will never do that by himself.	Tom kjem aldri til å gjera det sjølv.
Tom will probably be here all day.	Tom kjem sikkert til å vera her heile dagen.
We may never see each other again.	Kanskje ser me kvarandre aldri att.
We often send each other pictures.	Vi sender ofte bilete til kvarandre.
What do you think I've been doing?	Kva trur du eg har halde på med?
Where did you meet your boyfriend?	Kor møtte du kjærasten din?
Why did you sell your grand piano?	Korfor selde du flygelet ditt?
Why did you sell your grand piano?	Kvifor selde du flygelet ditt?
Yerevan is the capital of Armenia.	Yerevan er hovudstaden i Armenia.
Your birthday is the same as mine.	Du har same fødselsdag som meg.
"Will it rain?" "It's hard to say."	«Kjem det til å regna?» «Det er ikkje godt å seia.»
Be open and honest with each other.	Ver opne og ærlege med kvarandre.
Bilingual dictionaries are allowed.	Tospråklege ordbøker er tillatne.
Do you have an iron I could borrow?	Har du eit strykejarn eg kan låna?
Do you have an iron I could borrow?	Har de eit strykejarn eg kan låna?
Einstein was a mathematical genius.	Einstein var eit matematisk geni.
How many close friends do you have?	Kor mange nære vener har du?
I believed that he was a physician.	Eg trudde han var dokter.
I can't believe Tom did that again.	Eg kan ikkje tru at Tom gjorde det igjen.
I climbed over the fence to escape.	Eg klatra over gjerdet for å rømma.
I don't remember why we went there.	Eg hugsar ikkje kvifor me drog dit.
I haven't quite decided what to do.	Eg har ikkje heilt bestemt meg for kva eg skal gjera.
I hear you've got a new girlfriend.	Eg høyrer du har fått deg ny kjærast.
I hope everybody gets here on time.	Eg håpar at alle kjem seg hit i tide.
I just drove down here from Boston.	Eg køyrde nettopp hit frå Boston.
I left the restaurant disappointed.	Eg forlét restauranten skuffa.
I like swimming and playing soccer.	Eg likar å symja og spela fotball.
I need to ask you a silly question.	Eg må stilla deg eit dumt spørsmål.
I need to ask you a silly question.	Eg må stilla deg eit teit spørsmål.
I suggest you have a talk with Tom.	Eg føreslår at du tek deg ein prat med Tom.
I would like to tell you something.	Eg har lyst å seia deg noko.
I'd like you to do that right away.	Eg vil at du skal gjera det med det same.
I'd like you to do that right away.	Eg vil at de skal gjera det med det same.
I'm not good at this sort of thing.	Eg er ikkje flink med sånt.
I'm really happy when I'm with you.	Eg er veldig lukkeleg når eg er saman med deg.
I'm trying to find the post office.	Eg prøver å finna postkontoret.
I've made many mistakes in my life.	Eg har gjort mange feil i livet mitt.
In case of fire, break this window.	I tilfelle brann, knus dette vindauga.
In case of fire, press this button.	I tilfelle brann, trykk på denne knappen.
It started raining three hours ago.	Det byrja å regna for tre timar sidan.
It started raining three hours ago.	Det begynte å regna for tre timar sidan.
Many philosophers come from Greece.	Mange filosofar kom frå Hellas.
Mathematics is a difficult subject.	Matematikk er eit vanskeleg fag.
My girlfriend dumped me last night.	Kjærasten min slo opp med meg i går.
My girlfriend dumped me last night.	Kjærasten min gjorde det slutt med meg i går.
Our hearts were filled with sorrow.	Hjarta våre var fylt med sorg.
Superman flies as fast as a rocket.	Supermann flyg så fort som ein rakett.
Superman flies as fast as a rocket.	Supermann flyg so fort som ein rakett.
That bicycle belongs to our school.	Den sykkelen høyrer til skulen vår.
That word contains four consonants.	Det ordet inneheld fire konsonantar.
That's going to be difficult to do.	Det kjem til å bli vanskeleg å gjera.
That's going to be difficult to do.	Det kjem til å verta vanskeleg å gjera.
The old man possesses great wealth.	Den gamle mannen har store rikdomar.
The station is near, so let's walk.	Stasjonen er nær, så lat oss gå.
The station is near, so let's walk.	Stasjonen er nær, so lat oss gå.
Things will get easier from now on.	Ting vert lettare frå no av.
Things will get easier from now on.	Ting blir lettare frå no av.
Things will get easier from now on.	Ting vert lettare framover.
Things will get easier from now on.	Ting blir lettare framover.
Those mushrooms are hallucinogenic.	Dei soppane er hallusinogeniske.
Those mushrooms are hallucinogenic.	Dei der soppane er hallusinogeniske.
Tom and Mary were horrible parents.	Tom og Mary var forferdelege foreldre.
Tom is going to like you, I'm sure.	Tom kjem til å lika deg, det er eg sikker på.
Tom is going to like you, I'm sure.	Tom kjem til å lika dykk, det er eg sikker på.
Tom is watching the Olympics on TV.	Tom ser på OL på TV.
Tom probably lied to us about that.	Tom laug sikkert til oss om det.
Tom shouldn't have been here today.	Tom skulle ikkje ha vore her i dag.
Tom was here less than an hour ago.	Tom var der for mindre enn ein time sidan.
Tomorrow, he will land on the moon.	I morgon landar han på månen.
What did you learn at school today?	Kva lærte du på skulen i dag?
What did you learn at school today?	Kva lærte de på skulen i dag?
Where did Tom get this sheet music?	Kor fekk tom tak i desse notane?
Where did you get this sheet music?	Kor fekk du tak i desse notane?
Why did Tom want to talk with Mary?	Korfor hadde Tom lyst til å snakka med Mary?
Why did Tom want to talk with Mary?	Kvifor hadde Tom lyst til å snakka med Mary?
You can't do that without a permit.	Det kan du ikkje gjera utan løyve.
You looked like you were concerned.	Du såg uroa ut.
You looked like you were concerned.	Du såg bekymra ut.
You looked like you were concerned.	Du verka uroa.
You looked like you were concerned.	Du verka bekymra.
You need to go inside and get warm.	Du må gå inn og få varmen i deg.
You need to go inside and get warm.	De må gå inn og få varmen i dykk.
Blackbeard was a very famous pirate.	Blackbeard var ein veldig kjend pirat.
Didn't you know Tom played the oboe?	Visste du ikkje at Tom spelte obo?
Do you think that's a turning point?	Trur du det er eit vendepunkt?
Do you think that's a turning point?	Trur du at det er eit vendepunkt?
Earth, Mars and Jupiter are planets.	Jorda, Mars og Jupiter er planetar.
Everything is ruined because of you.	Alt er øydelagt på grunn av det.
He was thrown in prison for robbery.	Han vart kasta i fengsel for ran.
How many Olympic medals did you win?	Kor mange olympiske medaljar vann du.
How many months ago did you do that?	Kor mange månader er det sidan du gjorde det?
How many nights will you be staying?	Kor mange netter blir du?
How many nights will you be staying?	Kor mange netter blir de?
How many strings do most harps have?	Kor mange strengar har dei fleste harper?
I am learning two foreign languages.	Eg lærer meg to framandspråk.
I don't think that Tom is bilingual.	Eg trur ikkje at Tom er tospråkleg.
I don't want to talk about my child.	Eg vil ikkje snakka om barnet mitt.
I have nothing to do with that case.	Eg har ingenting med den saka å gjera.
I see no other possible explanation.	Eg ser inga anna mogleg forklaring.
I think Tom needs medical attention.	Eg trur Tom treng legehjelp.
I think that I'd be able to do that.	Eg trur eg hadde klart å gjera det.
I think that I'd be able to do that.	Eg trur eg hadde fått det til.
I would've noticed that immediately.	Eg hadde merka det med det same.
I would've noticed that immediately.	Eg hadde merka det med ein gong.
I would've noticed that immediately.	Eg hadde lagt merke til det med ein gong.
I would've noticed that immediately.	Eg hadde lagt merke til det med det same.
I've always preferred working alone.	Eg har alltid føretrekt å jobba åleine.
It doesn't matter to me what you do.	Det har ikkje noko å seia for meg kva du gjer.
It's impossible to breathe in there.	Det er umogleg å pusta der inne.
No one remembers how it all started.	Ingen hugsar korleis det heile tok til.
She depressed the keys of the piano.	Ho trykte ned tangentane på pianoet.
Sometimes I only read the headlines.	Av og til les eg berre overskriftene.
Thanks to you I've lost my appetite.	Takk vere deg har eg mist appetitten min.
That shouldn't be a problem, either.	Det burde heller ikkje vera eit problem.
The earthquake destroyed everything.	Jordskjelvet øydela alt.
The school is across from our house.	Skulen ligg overfor huset vårt.
The station is close, so let's walk.	Stasjonen er nær, så lat oss gå.
The station is close, so let's walk.	Stasjonen er nær, so lat oss gå.
These cotton socks are really comfy.	Desse bomullssokkane er veldig behagelege.
This conversation is being recorded.	Denne samtalen blir teken opp.
This conversation is being recorded.	Denne samtalen vert teken opp.
Tom and I were in Boston last month.	Eg og Tom var i Boston førre månad.
Tom didn't trust anyone in the room.	Tom stolte ikkje på nokon i rommet.
Tom doesn't know who's going to win.	Tom veit ikkje kven som kjem til å vinna.
Tom is still in Australia, isn't he?	Tom er framleis i Australia, ikkje sant?
Tom killed himself three months ago.	Tom drap seg sjølv for tre månader sidan.
Tom said Mary wants John to do that.	Tom sa at Mary vil at John skal gjera det.
Tom sits in front of the TV all day.	Tom sit framfor TV-en heile dagen.
Tom wasn't the one who told me this.	Det var ikkje Tom som fortalde meg dette.
Wasn't Tom just in Boston last week?	Var ikkje Tom nettopp i Boston førre veke?
When I grow up, I want to be a king.	Når eg blir stor har eg lyst å bli konge.
When I grow up, I want to be a king.	Når eg vert stor har eg lyst å verta konge.
Where did you learn to speak French?	Kor lærte du å snakka fransk?
Why do people do such stupid things?	Korfor gjer folk slike dumme ting?
Why do people do such stupid things?	Kvifor gjer folk slike dumme ting?
Why doesn't Tom sit with me anymore?	Korfor sit ikkje tom i lag med meg lenger?
Why doesn't Tom sit with me anymore?	Kvifor sit ikkje tom i lag med meg lenger?
You're too old to apply for the job.	Du er for gamal til å søkja på jobben.
You're too old to apply for the job.	De er for gamle til å søkja på jobben.
Your composition has a few mistakes.	Komposisjonen din har nokre feil.
Are you planning to go to that store?	Har du tenkt å gå på den butikken?
Are you planning to go to that store?	Har du tenkt å fara på den butikken?
At this time, no one was in the park.	På denne tida var det ingen i parken.
Can somebody tell me what's going on?	Kan nokon seia meg kva som skjer?
Can you guess what I have in my hand?	Klarer du å gjetta kva eg har i handa mi?
Did you know Tom could play the oboe?	Visste du at Tom kunne spela obo?
How many Olympic medals have you won?	Kor mange olympiske medaljar har du vunne?
I don't think that that can be fixed.	Eg trur ikkje det kan bli fiksa.
I don't think that that can be fixed.	Eg trur ikkje det kan verta fiksa.
I know that you'll never forgive Tom.	Eg veit at du aldri kjem til å tilgjeva Tom.
I love music, particularly classical.	Eg elskar musikk, særleg klassisk.
I miss my friends in Australia a lot.	Eg saknar vennene mine i Australia veldig.
I never expected it to end like this.	Eg forventa aldri at det kom til å enda slik.
I think Tom expected Mary to hug him.	Eg trur Tom forventa at Mary skulle klemma han.
I'm convinced that I need to do that.	Eg er overtydd om at eg må gjera det.
Road rage is a problem in my country.	Trafikkraseri er eit problem i landet mitt.
Road rage is a problem in my country.	Vegsinne er eit problem i landet mitt.
She took the entrance exam yesterday.	Ho tok opptaksprøven i går.
Someone's got to be held accountable.	Nokon må bli halden ansvarleg.
Someone's got to be held accountable.	Nokon må verta halden ansvarleg.
The bus goes from here to the garage.	Bussen går herfrå til garasjen.
The bus goes from here to the garage.	Bussen går herfrå til bilverkstaden.
The bus goes from here to the garage.	Bussen går herfrå til bensinstasjonen.
Tom can come with you if he wants to.	Tom kan bli med deg viss han vil.
Tom can come with you if he wants to.	Tom kan bli med dykk viss han vil.
Tom can't help you do that right now.	Tom kan ikkje hjelpa deg å gjera det akkurat no.
Tom climbed over the fence to escape.	Tom klatra over gjerdet for å rømma.
Tom gave Mary some investment advice.	Tom gav Mary råd om investering.
Tom got sick because he ate too much.	Tom vart sjuk fordi han åt for mykje.
Tom got sick because he ate too much.	Tom vart kvalm fordi han åt for mykje.
Tom helped Mary climb over the fence.	Tom hjelpte Mary å klatra over gjerdet.
Tom is Mary's ex-boyfriend's brother.	Tom er bror til ekskjærasten til Mary.
Tom is dissatisfied with the results.	Tom er misfornøgd med resultata.
Tom is dissatisfied with the results.	Tom er utilfreds med resultata.
Tom is dissatisfied with the results.	Tom er misnøgd med resultata.
Tom usually only reads the headlines.	Tom les vanlegvis berre overskriftene.
What are you going to name your doll?	Kva skal du kalla dokka di?
You should be good to your neighbors.	Du bør vera grei med naboane dine.
Dolphins are very intelligent animals.	Delfinar er veldig intelligente dyr.
Everybody is in the other room eating.	Alle saman er i det andre rommet og et.
I am going to play tennis next Sunday.	Eg skal spela tennis neste sundag.
I believe we have a serious situation.	Eg trur me har ein alvorleg situasjon.
I bet that I can jump higher than you.	Eg veddar på at eg kan hoppa høgre enn du.
I left the store feeling disappointed.	Eg forlét butikken skuffa.
I thought we were going to your place.	Eg trudde at vi skulle heim til deg.
I'm sure that Tom has never done that.	Eg er sikker på at Tom aldri har gjort det.
Is this song in A minor or in C major?	Er denne songen i a-moll eller C-dur?
That girl is more cute than beautiful.	Den jenta er meir søt enn vakker.
That problem still hasn't been solved.	Det problemet er framleis ikkje løyst.
There are only books on the bookshelf.	Det er berre bøker på bokhylla.
Tom attempted to climb over the fence.	Tom prøvde å klatra over gjerdet.
Tom can speak French when he wants to.	Tom kan snakka fransk når han vil.
Tom definitely didn't have to do that.	Tom trong absolutt ikkje å gjera det.
Tom shares a bedroom with his brother.	Tom deler eit soverom med bror sin.
What a shame you weren't able to come.	Så synd at du ikkje kunne koma.
What a shame you weren't able to come.	So synd at du ikkje kunne koma.
What should they do in this situation?	Kva bør dei gjera i denne situasjonen?
Yemen is a country in the Middle East.	Yemen er eit land i Midtausten.
You can find everything you need here.	Her kan du finna alt du treng.
You can find everything you need here.	Her kan de finna alt de treng.
You should've considered that earlier.	Det skulle du ha tenkt på før.
You're heading in the wrong direction.	Du er på veg i feil retning.
You're heading in the wrong direction.	De er på veg i feil retning.
Advise everyone to stay where they are.	Eg råder alle om å halda seg der dei er.
Are you going to go to that restaurant?	Skal du på den restauranten?
Do you actually think Tom will do that?	Trur du faktisk at Tom kjem til å gjera det?
Do you intend to go to that restaurant?	Har du tenkt å gå på den restauranten?
Do you intend to go to that restaurant?	Har du tenkt å fara på den restauranten?
Have you seen Tom's latest music video?	Har du sett Tom sin siste musikkvideo?
How do you pronounce "Wi-Fi" in French?	Korleis uttalar ein «Wi-Fi» på fransk?
I didn't know Tom was looking for Mary.	Eg visste ikkje at Tom leita etter Mary.
I didn't know somebody was watching me.	Eg visste ikkje at nokon såg på meg.
I don't have any reason not to do that.	Eg har ingen grunn til å gjera det.
I don't have to do that this afternoon.	Eg treng ikkje å gjera det denne ettermiddagen.
I haven't yet been paid for doing that.	Eg er enno ikkje blitt betalt for å ha gjort det.
I haven't yet been paid for doing that.	Eg er enno ikkje vorten betalt for å ha gjort det.
I must complete it as soon as possible.	Eg må gjera det ferdig så snart som mogleg.
I must complete it as soon as possible.	Eg må gjera han ferdig så snart som mogleg.
I must complete it as soon as possible.	Eg må gjera ho ferdig så snart som mogleg.
I never thought it would end like this.	Eg trudde aldri at det kom til å enda slik.
I suggest that you not wait any longer.	Eg føreslår at du ikkje ventar lenger.
I sure hope that Tom is doing that now.	Eg håpar sanneleg at Tom held på med det no.
I went to school on foot in those days.	Eg gjekk til skulen til fots på den tida.
I'm just looking forward to going home.	Eg ser berre fram til å gå heim.
I'm not the only one who has done that.	Eg er ikkje den einaste som har gjort det.
It looks like Tom has a lot of friends.	Det ser ut som at Tom har mange venar.
It looks like Tom has a lot of friends.	Det verkar som at Tom har mange venar.
It rained a lot when we were in Boston.	Det regna mykje då me var i Boston.
Mozart is one of my favorite composers.	Mozart er ein av yndlingskomponistane mine.
My brother's room is smaller than mine.	Rommet til bror min er mindre enn mitt.
My mom doesn't speak English very well.	Mor mi snakkar ikkje engelsk så godt.
My mom doesn't speak English very well.	Mor mi snakkar ikkje engelsk so godt.
Since I wasn't invited, I'll stay home.	Sidan eg ikkje vart invitert, blir eg heime.
That headline was extremely misleading.	Den overskrifta var ekstremt villeiande.
The heat was so intense that I fainted.	Varmen var så intens at eg svima av.
The train stopped because of the storm.	Toget stoppa på grunn av stormen.
There's a dictionary on that bookshelf.	Det er ei ordbok på den bokhylla.
There's something seriously wrong here.	Det er noko verkeleg gale her.
There's something seriously wrong here.	Det er noko alvorleg gale her.
Tom and I consider ourselves fortunate.	Tom og eg ser på oss sjølve som heldige.
Tom and Mary were talking about Boston.	Tom og Mary snakka om Boston.
Tom and Mary were talking about Boston.	Tom og Mary prata om Boston.
Tom asked Mary if she knew how to read.	Tom spurde Mary om ho kunne lesa.
Tom has decided to become an architect.	Tom har bestemt seg for å bli arkitekt.
Tom has decided to become an architect.	Tom har bestemt seg for å verta arkitekt.
Tom is taking a course on music theory.	Tom tek eit kurs i musikkteori.
Tom lives in a large house with a pool.	Tom bur i eit stort hus med basseng.
Tom put the book back on the bookshelf.	Tom sette boka tilbake på bokhylla.
Tom was in the hospital for three days.	Tom låg på sjukehus i tre dagar.
What do you think about global warming?	Kva synest du om global oppvarming?
You know that's what's going to happen.	Du veit at det er det som kjem til å skje.
You told me you stole Tom's motorcycle.	Du sa til meg at du stal motorsykkelen til Tom.
You told me you stole Tom's motorcycle.	De sa til meg at de stal motorsykkelen til Tom.
You're not going to get away with this.	Du kjem ikkje til å sleppa unna med dette.
Both of my parents died when I was five.	Begge foreldra mine døydde då eg var fem.
Did you have difficulty finding the way?	Hadde du det vanskeleg med å finna vegen?
Does your violinist also play the viola?	Spelar fiolinisten din også bratsj?
I really wasn't expecting that from you.	Eg forventa verkeleg ikkje det frå deg.
I'm not as conservative as I used to be.	Eg er ikkje so konservativ som eg brukte å vera.
I'm not as conservative as I used to be.	Eg er ikkje so konservativ som eg pla vera.
Is it true that Mary killed her husband?	Er det sant at Mary drap mannen sin?
It takes an hour to get there, at least.	Det tek ein time å koma seg dit, minst.
It took me three days to read this book.	Det tok meg tre dagar å lesa denne boka.
Let me give this to you before I forget.	Lat meg gjeva deg dette før eg gløymer det.
The old harp was stored in the basement.	Den gamle harpa vart oppbevart i kjellaren.
The old harp was stored in the basement.	Den gamle harpa blei oppbevart i kjellaren.
There were a lot of people on the beach.	Det var mange på stranda.
These cotton socks are very comfortable.	Desse bomullssokkane er veldig behagelege.
This is what Tom gave me last Christmas.	Dette er det Tom gav meg førre jol.
Tom is obviously glad that has happened.	Tom er tydelegvis glad for at det har skjedd.
Who's that woman who's dancing with Tom?	Kven er den kvinna som dansar med Tom?
Whose turn is it to make dinner tonight?	Kven sin tur er det til å laga middag i kveld?
A long time ago, there was a bridge here.	For lenge sidan var det ei bru her.
Aren't you interested in learning French?	Er du ikkje interessert i å læra deg fransk?
At the end of the day, it doesn't matter.	Til sjuande og sist har det ikkje noko å seia.
At the end of the day, it doesn't matter.	Når alt kjem til alt, har det ingenting å seia.
He provided us with everything we needed.	Han gav oss alt det vi trong.
I don't want you to tell this to anybody.	Eg vil ikkje at du skal fortelja dette til nokon.
I think that Tom needs medical attention.	Eg trur at Tom treng legehjelp.
I understand you know a lot about Boston.	Eg forstår at du veit mykje om Boston.
I understand you know a lot about Boston.	Eg forstår at de veit mykje om Boston.
I usually sing this song in the key of G.	Eg syng vanlegvis denne songen i G-dur.
Is it difficult for you to say thank you?	Er det vanskeleg for deg å seia takk?
Is it difficult for you to say thank you?	Er det vanskeleg for dykk å seia takk?
Is this another effect of global warming?	Er dette ein annan effekt av global oppvarming?
Most people write about their daily life.	Dei fleste skriv om det daglege livet sitt.
My parents helped us buy a new apartment.	Foreldra mine hjelpte oss med å kjøpa ny leilegheit.
She read the article over and over again.	Ho las artikkelen om og om igjen.
She was nervous before the entrance exam.	Han var nervøs før opptaksprøven sin.
There are many red flowers in the garden.	Det er mange raude blomar i hagen.
There are wounds that time does not heal.	Det finst sår som tida ikkje lækjer.
There is sand at the bottom of the ocean.	Det er sand på botnen av havet.
Tom felt someone tap him on the shoulder.	Tom kjende nokon pikka han på skuldra.
Tom has a grand piano in his living room.	Tom har eit flygel i stova si.
Tom has been living in Boston since 2013.	Tom har budd i Boston sidan 2013.
Tom promised to bring a keg to the party.	Tom lovte å taka med seg ei kagge til festen.
Tom promised to bring a keg to the party.	Tom lovte å taka med seg ein kagg til festen.
Tom put the bowl of popcorn on the table.	Tom sette popkornskåla på bordet.
Tom says he's read that book three times.	Tom seier at han har lese den boka tre gongar.
Tom thought that Mary wouldn't like John.	Tom trudde at Mary ikkje kom til å lika John.
Tom was the one who made that suggestion.	Det var tom som kom med det forslaget.
Tom wasn't the one who gave us your name.	Det var ikkje Tom som fortalde oss namnet ditt.
Tom wrote his novel on an old typewriter.	Tom skreiv romanen sin på ei gamal skrivemaskin.
We don't have anything in common anymore.	Vi har ikkje noko til felles lenger.
What do you plan on doing with the money?	Kva har du tenkt å gjera med pengane?
What time did you go to sleep last night?	Kva tid la du deg i går natt?
Who's that woman that's dancing with Tom?	Kven er den dama som dansar med Tom?
You can't say anything about this to Tom.	Du kan ikkje seia noko om dette til Tom.
You know Tom wants to do that, don't you?	Du veit vel at Tom har lyst til å gjera det, ikkje sant?
You weren't at home last night, were you?	Du var ikkje heime i går kveld, var du vel?
Can I ask why this is so important to you?	Kan eg spørja deg korfor dette er så viktig for deg?
Can I ask why this is so important to you?	Kan eg spørja deg kvifor dette er så viktig for deg?
Can I ask why this is so important to you?	Kan eg spørja deg korfor dette er so viktig for deg?
Can I ask why this is so important to you?	Kan eg spørja deg kvifor dette er so viktig for deg?
Don't forget, Tom is now thirty years old.	Ikkje gløym at Tom no er tretti år gamal.
Here's a list of things that I want to do.	Her er ei liste over ting eg har lyst å gjera.
I don't know anything about what happened.	Eg veit ingenting om det som skjedde.
