Who?	چه کسی؟
Tom is probably a few years older than Mary.	تام احتمالاً اندکی سال از ماری پیرتر است.
Tom is probably a few years older than Mary.	شاید تام اندکی سال از ماری پیرتر باشد.
Tom is probably a few years older than Mary.	تام محتملاً اندکی سال از ماری پیرتر است.
Tom is probably a few years older than Mary.	تام احتمالاً اندکی سال از ماری بزرگ‌تر است.
Tom is probably a few years older than Mary.	شاید تام اندکی سال از ماری بزرگ‌تر باشد.
Tom is probably a few years older than Mary.	تام محتملاً اندکی سال از ماری بزرگ‌تر است.
Tom spends very little time with his family.	تام زمان خیلی کمی را با خانواده‌اش می‌گذراند.
We had better utilize our natural resources.	ما بهتره از منابع طبیعی خودمان استفاده کنیم.
We have elected him chairman of the meeting.	ما او را به عنوان رئیس جلسه انتخاب کرده‌ایم.
We should probably postpone the competition.	ما احتمالاً می بایست مسابقه را به تأخیر بیاندازیم.
What is your greatest source of inspiration?	منبع بزرگ الهام گرفتنت چیست؟
What was the hotel called? I can't remember.	نام آن هتل چه بود؟ یادم نمی آید.
You can't teach a crab how to walk straight.	شما نمی‌توانید به یک خرچنگ راست راه رفتن را بیاموزید.
You seem to be trying to get Tom to do that.	انگار سعی می‌کنی که تام را وادار به انجام آن کار بکنی.
A grasshopper and many ants lived in a field.	یک ملخ و مورچه‌های زیادی در یک مزرعه زندگی می‌کردند.
About how many hours will it take to do that?	حدوداً چند ساعت طول می‌کشد تا این کار انجام شود؟
Agriculture consumes a great amount of water.	کشاورزی حجم عظیمی از آب مصرف می‌کند.
Are there any other hotels you can recommend?	هتل‌های دیگری هم هستند که توصیه کنی؟
As far as I know, he has never been overseas.	تا جایی که می‌دانم، او هیچ وقت به خارج نرفته است.
At first, I couldn't understand what he said.	در ابتدا نتوانستم بفهمم که او چه گفت.
Both of them are unpredictable and impatient.	هر دوی آنها غیرقابل پیش بینی و عجول هستند.
English has become an international language.	انگلیسی به یک زبان بین المللی تبدیل شده است.
He is concerned about the result of the exam.	او در باره‌ی نتیجه‌ی امتحان نگران است.
He's likely to pass the entrance examination.	او احتمالا امتحان ورودی را قبول می‌شود.
I didn't know when to switch the machine off.	نمی‌دانستم آن دستگاه را کی خاموش کنم.
I don't want this news to be made public yet.	هنوز نمی‌خواهم که این خبر علنی شود.
I have too many things on my mind these days.	این روزها افکار زیادی در سر دارم.
I wish that I could go to Australia with you.	آرزو دارم که می‌توانستم با تو به استرالیا بروم.
I wish that I could go to Australia with you.	آرزو دارم که می‌توانستم با شما به استرالیا بروم.
Little did I dream that I would see you here.	فکرشم نمیکردم تو رو اینجا ببینم.
Mother Teresa was born in Yugoslavia in 1910.	مادر ترزا در یوگسلاوی در سال 1910 به دنیا آمد.
Musicians are usually sensitive to criticism.	موسیقی‌دانان معمولاً نسبت به انتقاد حساس هستند.
One of the cats is black, the other is brown.	یکی از گربه ها سیاه است و دیگری قهوه ای است.
Our company supports several cultural events.	شرکت ما از چندین رویداد فرهنگی حمایت می کند.
She accomplished the task through sheer will.	او تکلیف را از طریق ارادهٔ محض به سرانجام رساند.
She got over the shock of her father's death.	او بر شوک مرگ پدر خودش غلبه کرد.
The Statue of Liberty is a symbol of America.	مجسمهٔ آزادی سمبل آمریکاست.
The government benefits a lot from inflation.	دولت از تورم سود سرشاری میبرد.
The more you have, the more you have to lose.	هرکه بامش بیش، برفش بیشتر.
The novelist gathered materials for his work.	رمان نویس مستندات را برای کارش جمع آوری می کند.
These ideas are embodied in the constitution.	این مفاهیم در قانون اساسی متجلی هستند.
They serve delicious food at that restaurant.	آنها در آن رستوران غذای لذیذ سِرو می‌کنند.
They serve delicious food at that restaurant.	در آن رستوران غذای لذیذی سِرو می‌کنند.
This district is notorious for air pollution.	این محله به خاطر هوای آلوده بدنام است.
Tom couldn't imagine himself shooting anyone.	تام نمی توانست خود را در حال شلیک به کسی تصوّر کند.
Tom decided to mosey on over to Mary's place.	تام تصمیم به اساس کشی به اقامتگاه ماری گرفت.
Tom decided to mosey on over to Mary's place.	تام تصمیم گرفت بگذارد برود اقامتگاه ماری.
Tom decided to mosey on over to Mary's place.	تام تصمیم گرفت به تدریج نقل مکان کند به اقامتگاه ماری.
Tom doesn't know much about sailing, does he?	تام که زیاد راجع به دریانوردی نمی داند. می داند؟
Tom doesn't know much about sailing, does he?	تام که چندان راجع به دریا نوردی نمی داند. می داند؟
Tom doesn't like working the graveyard shift.	تام دوست ندارد در شیفت شب کار کند.
Tom is the one who told me who to give it to.	تام کسی است که به من گفت به کی بدهمش.
Tom was drinking chocolate milk with a straw.	تام شیر کاکائو را با یک نی نوشید
Watch out for cars when you cross the street.	مراقب ماشین ها باش وقتی که از خیابان عبور می کنی.
We're all stupid, just on different subjects.	ما همه احمقیم، هر کدام در یک زمینه.
Which one of those books did you give to Tom?	کدام یک از آن کتاب ها را به تام دادی؟
Worrying is like paying a debt you don't owe.	نگران شدن مانند پرداختن یک بدهی است که مدیون نیستید.
You aren't really going to kill Tom, are you?	تو که واقعا نمی خواهی تام را بکشی. می خواهی؟
You'll have to learn all these dates by rote.	شما همهٔ این تاریخها را به صورت حفظی یاد خواهید گرفت.
Your speech was appropriate for the occasion.	سخنرانی تو مناسب این مناسبت بود.
A chain is only as strong as its weakest link.	یک زنجیر فقط به اندازهٔ ضعیفترین حلقه‌اش استحکام دارد.
Any emotion, if it is sincere, is involuntary.	هر احساسی اگر صادقانه باشد، غیر ارادی است.
Any mushroom can be eaten, but some only once.	هر قارچی می‌تواند خورده شود، اما بعضی‌ها فقط یک بار.
Do you know the reason why he cut class today?	آبا می‌دانید او چرا امروز کلاس را تعطیل کرد؟
Do you think that my way of teaching is wrong?	آیا فکر میکنی که روش درس دادن من اشتباه است؟
He has married his daughter to a young lawyer.	او دخترش را به نکاح یک وکیل جوان درآورد.
He is one of the most famous singers in Japan.	او(پسر) یکی از معروفترین خوانندگان در ژاپن است.
His story wasn't appropriate for the occasion.	داستانش مناسب این مناسبت نبود.
I don't believe the child came to Tokyo alone.	من باور نمی کنم که آن بچه به تنهایی به توکیو بیاید.
I know Tom is a lot better skier than you are.	من می‌دانم تام اسکی‌باز خیلی بهتری از تو است.
I pay 30 euros for every visit to the dentist.	هر بار پیش دندانپزشک می‌روم، 30 یورو می‌پردازم.
I will tell him the news as soon as I see him.	همینکه او را ببینم، خبر را به او خواهم گفت.
I'll come by and pick you up tomorrow morning.	فردا صبح من خواهم آمد و تو را می برم.
I'll let you know as soon as anything happens.	به محض اینکه هرچیزی اتفاق بیوفتد، به تو اطلاع خواهم داد.
If you should meet a bear, pretend to be dead.	اگر باید خرس را ملاقات کنید، وانمود کنید مرده‌اید.
It is like looking for a needle in a haystack.	این مثل جستجوی سوزن در کومهٔ علف است.
Looters stole ancient artifacts from the tomb.	غارتگران عتیقه‌های قدیمی را از آرامگاه دزدیدند.
Metals can become brittle at low temperatures.	فلزات در درجه حرارت‌های پایین می‌توانند شکننده شوند.
Our ultimate goal is to establish world peace.	هدف غایی ما برقراری صلح جهانی است.
Sorry, I didn't know that you were still here.	ببخشید،من نمی دانستم تو همچنان اینجا بودی.
The children built a sand castle on the beach.	بچه ها در ساحل قلعه شنی ساختند.
The counting of the ballots took half an hour.	شمردن آراء نیم ساعت طول کشید.
The grass is always greener on the other side.	مرغ همسایه غاز است.
The nurse cared for the patient very tenderly.	پرستار با ملاطفت بسیار از بیمار مراقبت کرد.
The police treated Tom like a common criminal.	پلیس با تام مانند یک مجرم معمولی رفتار می کرد.
The population of this country is diminishing.	جمعیت این کشور در حال کم شدن است.
There was a big fire near my house last night.	آتش سوزی بزرگی نزدیک خانه من دیشب اتفاق افتاد.
They stared at her swimming suit in amazement.	آنها با حیرت به لباس شنای او خیره شدند.
They're all clamoring to get their money back.	آنها همه برای برگشت پولشان ضجه می‌زنند.
This is true of adults as well as of children.	این امر هم در مورد کودکان و هم در مورد بزرگسالان صدق می کند.
Three-fourths of the earth's surface is water.	سه چهارم سطح زمین آب است.
Tom and Mary are at a table in a quiet corner.	تام و مری روی میزی در گوشه‌ای خلوت هستند.
Tom finished dinner just before Mary got home.	تام پیش از اینکه مری خانه بیاید شام را تمام کرد.
Tom said that Mary would do that if she could.	تام گفت که ماری اگر بتواند، انجام خواهد داد.
Tom was ticketed for passing on a yellow line.	تام به سبب عبور از خط زرد جریمه شد.
Tom wondered if he should tell Mary the truth.	تام فکر کرد که آیا باید حقیقت را به ماری بگوید.
We express our thoughts by means of languages.	ما افکارمان را به وسیله‌ی زبان بیان می‌کنیم.
We have detected an abnormality on your x-ray.	ما در عکس اشعه ایکس شما، نوعی ناهنجاری را تشخیص داده ایم.
"Thank you for helping me." "Don't mention it."	"ممنون برای کمکتان." "قابلی نداشت."
A gentleman would never do something like that.	یک شخص محترم هیچ وقت همچین کاری نمی کند.
A grand jury found him not guilty of any crime.	هیئت منصفه‌ی عالی او را از هر جرمی بی‌گناه دانست.
A man who knows two languages is worth two men.	مردی که دو زبان می‌داند به اندازهٔ دو مرد می‌ارزد.
All the apples that fall are eaten by the pigs.	تمام سیب هایی که می افتند توسط خوک ها خورده شده اند.
Could you place your bags on the scale, please?	میشه لطفاً چمدانهایتان را روی ترازو بذارید؟
Do you think that this translation is accurate?	به نظرِت این ترجمه دقیقه؟
Do you think that this translation is accurate?	فکر می‌کُنی این ترجمه دقیق باشه؟
Each person was given enough food and clothing.	به هر نفر، غذا و لباس کافی داده شد.
From their enemies, wise men learn many things.	آدمهای دانا از دشمنانشان چیزهای زیادی یاد می‌گیرند.
Historically, the Persian Gulf belongs to Iran.	از لحاظ تاریخی، خلیج فارس متعلق به ایران است.
I need to talk to you about something personal.	من نیاز دارم که با تو دربارهٔ چیزی شخصی صحبت کنم.
I need to talk to you about something personal.	من احتیاج دارم که با شما دربارهٔ چیزی شخصی صحبت بکنم.
If he doesn't want to learn, we can't make him.	اگر او نمی خواهد یاد بگیرد، ما نمی توانیم او را مجبور کنیم.
In case of a fire, use this emergency stairway.	به هنگام آتش سوزی از پله های اضطراری استفاده کنید.
Is your salary adequate to support your family?	آیا حقوق شما برای حمایت از خانواده کافی است؟
It amazed us to hear that things were so cheap.	از اینکه می شنیدیم کالاها چقدر ارزان هستند، تعجب کردیم.
It appeared to me that he was very intelligent.	بر من آشکار شد که او بسیار باهوش است.
Many people were deceived by the advertisement.	خیلی ها از تبلیغات فریب خوردند.
My father rarely, if ever, goes out on Sundays.	پدر من به ندرت یکشنبه های بیرون می رود.
Nothing can justify deception and manipulation.	هیچ چیز نمی‌تواند فریبکاری و دغل کاری را توجیه کند.
People feel most at ease when they are at home.	مردم وقتی در خانه هستند، بیشترین احساس راحتی را می‌کنند.
See to it that you don't make the same mistake.	به این توجه کن که نباید همان اشتباه قبلی را تکرار کنی.
She seldom, if ever, goes to bed before eleven.	او به ندرت یا هیچ گاه قبل از یازده به رختخواب می رود.
She was kind enough to show me around the town.	او اینقدر مهربان بود که شهر را به من نشان دهد.
That material's going to shrink if it's washed.	آن ماده اگر شسته شود، آب خواهد رفت.
The Sahara Desert is almost as large as Europe.	کویر صحرا تقریباً به بزرگی اروپا است.
The chances are that the bill will be rejected.	هرچه شانس بود بیل از دست داد.
The children would play for hours on the beach.	بچه ها ساعت ها کنار ساحل بازی خواهند کرد.
The exact temperature is 22.68 degrees Celsius.	دمای دقیق، 22.68 درجه سلسیوس است.
The man reading a paper over there is my uncle.	آن مردی که آنجا روزنامه می خواند دایی من است.
The opposite sides of a rectangle are parallel.	اضلاع مقابل یک مستطیل موازی هستند.
The secret of getting ahead is getting started.	راز جلو افتادن، شروع کردن است.
The ugly duckling turned into a beautiful swan.	جوجه اردک زشت به یک قوی زیبا تبدیل شد.
Those people didn't tell us anything about you.	آنها راجع به تو چیزی به ما نگفتند.
Tom always dreamed of becoming a bounty hunter.	تام همیشه رویای پلیس خصوصی شدن را داشت.
Tom decided to take matters into his own hands.	تام تصمیم گرفت موارد را خود بدست گیرد.
Tom dialed Mary's number and got a busy signal.	تام با شماره ی ماری تماس گرفت و به بوق اشغال برخورد.
Tom dropped by Mary's home every day for lunch.	تام هر روز برای ناهار سرزده به خانه‌ی ماری می آمد.
Tom is the only one here who doesn't know Mary.	تام تنها کسی است این جا که مری را نمی‌شناسد.
We are going to have a party on Saturday night.	شب شنبه یک مهمانی خواهیم داشت.
We had to show our papers at the security desk.	در میز حراست می‌بایست مدارکمان را نشان دهیم.
We won't be able to evade punishment this time.	ما این بار نمی توانیم از مجازات فرار کنیم.
Why don't you tell me what happened last night?	چرا به من نمی‌گویی که دیشب چه اتفاقی افتاد؟
Young people are prone to fall into temptation.	افراد جوان در معرض قرار گرفتن در وسوسه هستند.
A captain is in charge of his ship and its crew.	یک کاپیتان مسئول کشتی و خدمه آن است.
For the time being, I intend to stay at a hotel.	در حال حاضر قصد دارم در هتل بمانم.
Health and vitality are important for long life.	سلامتی و نشاط برای طول عمر مهم هستند.
Health and vitality are important for long life.	سلامتی و سرزندگی برای طول عمر مهم هستند.
I cannot thank you enough for all your kindness.	نمی توانم از تمام محبّت هایت تشکر کنم.
I couldn't think of anything appropriate to say.	من نتونستم چیز مناسبی رو واسه گفتن به ذهن بیارم.
I don't intend to get mixed up in your business.	قصد ندارم در کار شما شریک شوم.
I don't remember the last time I climbed a tree.	آخرین باری که من از درخت بالا رفتم را به یاد نمی آورم.
I will go there on foot or by bicycle next time.	من پای پیاده یا با دوچرخه بار دیگر به آنجا خواهم رفت.
I'll stand by you no matter what others may say.	من کنار تو خواهم ماند و اهمیتی ندارد که دیگران چه خواهند گفت.
I've told you a million times not to exaggerate.	من به شما یک میلیون بار گفتم اغراق نکنید.
If anybody could convince Tom, it would be Mary.	اگر کسی می توانست تام را متقاعد کند، آن ماری بود.
It seems like you're in a bad mood this morning.	به نظر می رسد که امروز صبح در حالت بدی هستی.
It took me more than a week to get over my cold.	بیشتر از یک هفته بود که سرما خوردگی ام طول کشید.
It was difficult to tell if Tom was in his room.	دشوار می شد گفت که تام در اتاقش است یا نه.
May I ask why you don't want to talk about this?	می‌توانم بپرسم چرا نمی‌خواهی درباره‌اش حرف بزنی؟
Never put off to tomorrow what you can do today.	کار امروز را به فردا میفکن.
She inferred from his silence that he was angry.	او از سکوتش استنباط کرد که خشمگین است.
Students aren't allowed in the teachers' lounge.	ورود دانش آموزان به سالن معلمان ممنوع است.
Surrounded by the sea, Japan has a mild climate.	ژاپن به خاطر احاظه‌شدن توسط دریا، آب‌وهوای معتدلی دارد.
The doctor told her that she should take a rest.	دکتر به او گفت او باید استراحت کند.
The exhibition will stay open for another month.	نمایشگاه برای یک ماه دیگر باز خواهند ماند.
The supermarket is open Monday through Saturday.	این سوپر مارکت از دوشنبه تا شنبه باز است.
They said such a policy would lead to smuggling.	آنها گفتند که چنین سیاستی به قاچاق منجر می‌شود.
Tom thinks that Mary will be tempted to do that.	تام فکر می‌کند که ماری به انجام‌دادن آن کار وسوسه خواهد شد.
Tom's house is only three blocks away from here.	خانه ی تام فقط سه بلوک آن طرف تر از اینجاست.
We have enjoyed peace for more than forty years.	ما بیش از 40 سال است که از صلح برخوردار شده ایم.
We hope to reach the summit before it gets dark.	امیدواریم قبل از آنکه هوا تاریک شود به قله برسیم.
You may catch sight of our house from the train.	می توانی خانه ما را از قطار ببینی.
A leap year has three hundred and sixty-six days.	یک سال کبیسه سیصد و شصت و شش روز دارد.
Difficult problems require imaginative solutions.	مسائل دشوار به راه‌حل‌های تخیلی نیاز دارند.
Do people ever accuse you of being temperamental?	آیا مردم هرگز شما را به دمدمی مزاج بودن متهم می‌کنند؟
Do you realize how much this is going to cost us?	آیا می دانید این برای ما چقدر هزینه خواهد داشت؟
Don't look down on him merely because he is poor.	به او بد نگاه نکن چون که تنها او بی پول است.
He took off his glasses and frowned at the nurse.	او عینکش را برداشت و به پرستار اخم کرد.
I can't say I share your enthusiasm for the idea.	نمی توانم بگویم که در شور و اشتیاقت برای این ایده سهیم هستم.
I congratulated him on passing the entrance exam.	من به دلیل قبولی در آزمون ورودی به او تبریک گفتم.
I don't think that Tom is cut out to be a lawyer.	فکر نمی‌کنم تام وکیل باشد.
I don't think that Tom is cut out to be a lawyer.	فکر نمی‌کنم که تام وکیل باشد.
I have a friend whose father is a famous pianist.	من دوستی دارم که پدرش پیانیست مشهوری است.
I haven't done anything like this in a long time.	خیلی وقت است چنین کاری نکرده‌ام.
I'll help my mother wash the dishes after supper.	بعد از شام در شستن ظرف‌ها به مادرم کمک خواهم کرد.
If you see her from a distance, she is beautiful.	اگر او را با فاصله ببینی، او زیبا است.
It is impossible for him to finish it in an hour.	برای او غیر ممکن است که آن را تا یک ساعت دیگر تمام کند.
It took Tom a long time to get over Mary's death.	مدّت زیادی برای تام طول کشید تا تام با مرگ ماری کنار بیاید.
It took me more than a month to get over my cold.	یک ماه طول کشید تا سرماخوردگی من بهبود یافت.
My grandmother never changed her style of living.	مادربزرگ من هیچ گاه مدل زندگی اش را عوض نکرد.
She was in trouble because she lost her passport.	او مشکل داشت زیرا گذرنامه اش را گم کرده بود.
Strawberries sell for a high price in the winter.	قیمت توت فرنگی در زمستان بسیار بالاست.
Tom said that Mary was going to help us tomorrow.	تام گفت که قرار است ماری فردا به ما کمک کند.
We need some more information about that product.	ما در مورد آن محصول به مقداری اطلاعات نیاز داریم.
What is the difference between reality and truth?	فرق میان حقیقت و واقعیت چیست؟
You aren't really going to vote for Tom, are you?	تو که واقعا نمی خواهی به تام رای دهی. می خواهی؟
A good many people have told me to take a holiday.	خیلی ها به من پیشنهاد رفتن به تعطیلات را داده اند.
A piano is expensive, but a car is more expensive.	یک پیانو گران است، اما یک ماشین گرانتر است.
A policeman asked the girls if the car was theirs.	پلیس از دختران پرسید که آیا ماشین مال آنهاست.
All generalizations are false, including this one.	همه‌ی تعمیم‌دادن‌ها اشتباه‌اند، ازجمله همین یکی.
Didn't I tell you that you needed to study harder?	بهت نگفتم باید بیشتر درس می‌خواندی؟
Do people ever accuse you of being self-indulgent?	آیا تا کنون مردم شما را متهم به لوس شدن کرده‌اند؟
Do you know any restaurants with good Korean food?	آیا رستورانی با غذای خوب کره ای می شناسی؟
His low salary prevents him from buying the house.	حقوق کم او او را از خانه خریدن باز می دارد.
I put in an hour of jogging before I go to school.	قبل از اینکه به مدرسه بروم، یک ساعت پیاده روی می کنم.
I wanted some salt, but there was none in the jar.	من نمک می خواستم، ولی در بطری شیشه ای هیچ نبود.
I wonder why it feels good when the underdog wins.	من از اینکه وقتی بازنده، برنده می شود تعجب می کنم.
I would buy this watch, except it's too expensive.	من این ساعت را می خریدم، اگر که گران نبود.
I'm going to change into more comfortable clothes.	من برم یک لباس راحت تر بپوشم.
It is the last straw that breaks the camel's back.	آخرین پرکاه کمر شتر را شکست.
My gut feeling is that Tom won't show up tomorrow.	به دلم افتاده که فردا تام سروکله‌اش پیدا نمیشه.
My mother has been in the hospital until recently.	مادرم تا چندی پیش در بیمارستان بوده است.
Not only his son, but his daughter is also famous.	علاوه بر پسرش، دخترش نیز مشهور است.
Please fill in your name and address on this form.	لطفا اسم و آدرست را در این فرم پرکن
Prices have been gradually rising in recent years.	قیمت ها به تدریج در طی سالهای اخیر افزایش یافته اند.
Scientists haven't found a vaccine for cancer yet.	دانشمندان هنوز برای سرطان واکسن پیدا نکرده‌اند.
She worked so hard that eventually she became ill.	او آنقدر زیاد کار میکند که بالاخره بیمار میشود.
The cold weather may keep the plants from budding.	هوای سرد ممکن است جلوی غنچه کردن گیاهان را بگیرد.
The date and place of the meeting have been fixed.	تاریخ و زمان جلسه ثابت و معین شده است.
The hotel at which we stayed was very comfortable.	هتلی که ما در آن اقامت داشتیم،بسیار راحت بود.
The ice is so thin that it won't bear your weight.	یخ نازک است طوری که وزنت تحمل نخواهد کرد.
The national health service was far from adequate.	خدمات بهداشت ملی به اندازه کافی نبود.
The prince learned English from the American lady.	شاهزاده، انگلیسی را، از آن زن آمریکایی یاد گرفت.
The publishers of that newspaper are very liberal.	ناشران آن روزنامه بسیار آزاد اندیش هستند.
The publishers of that newspaper are very liberal.	ناشران آن روزنامه بسیار لیبرال هستند.
They had to find the strongest candidate possible.	آنها می‌بایست قوی‌ترین نامزد ممکن را پیدا کنند.
They told us we could go home because of the snow.	آنها به ما گفتند که به خاطر برف می توانیم به خانه هایمان برویم.
Tom circled the block looking for a place to park.	تام به دنبال جایی برای پارک دور بلوک چرخید.
Tom said that Mary was likely to be here tomorrow.	تام گفت که ماری به احتمال زیاد فردا اینجا خواهد بود.
Tom thought he might have to do that this morning.	تام فکر کرد که شاید مجبور باشد امروز صبح این کار را انجام دهد.
We came to the conclusion that we should help him.	ما به این نتیجه رسیدیم که باید به او کمک کنیم.
When angry, count to four. When very angry, swear.	وقتی عصبانی هستی تا چهار بشمار. وقتی خیلی عصبانی هستی لعنت بفرست.
Who was the last person to log on to the computer?	آخرین کسی که به کامپیوتر وصل شد، کی بود؟
Women who seek to be equal with men lack ambition.	زنانی که می خواهند با مردان برابر شوند، بلند همت نیستند.
You aren't really going to join the army, are you?	تو که واقعا نمی خواهی به سپاه بپیوندی. می خواهی؟
You'll soon come to enjoy the food and drink here.	به زودی از غذا و نوشیدنی اینجا لذت خواهید برد.
A collection of her verses has just been published.	مجموعه‌ای از اشعارش به تازگی منتشر شده است.
After all day in the sun, Tom had a sunburned nose.	پس از گذراندن تمام روز در آفتاب، بینی تام آفتاب سوخته شده بود.
All the girls seem to have fallen in love with Tom.	به نظر می رسد که تام دل تمام دخترها را برده است.
Children will believe what their parents tell them.	کودکان آن چیزی را که والدینشان به آنها می گویند باور خواهند کرد.
Get a bicycle. You will not regret it, if you live.	یک دوچرخه بخرید. پشیمان نخواهید شد، اگر زنده بمانید.
Have you ever gone through the Straits of Magellan?	آیا شما تاکنون از تنگه ماژلان عبور کرده اید؟
He confided in me things he would tell no one else.	او چیزهایی را با من در میان می‌گذارد که به هیچکس دیگر نمی‌گوید.
He was never to return to his native country again.	او هیچگاه دوباره به کشور موطن خود بازنگشت.
He went to Italy for the purpose of studying music.	او به ایتالیا رفت به قصد خواندن موسیقی.
I don't feel well. Could you give me some medicine?	حالم خوب نیست.می شود مقداری دارو به من بدهی؟
I know that Tom is a lot better skier than you are.	من می‌دانم که تام اسکی‌باز خیلی بهتری از تو است.
I make it a rule never to smoke while I'm sleeping.	من با خود عهد کرده‌ام هنگام خوابیدن هرگز سیگار نکشم.
I think a movie is more entertaining than any book.	من فکر می کنم که یک فیلم بیشتر از یک کتاب سرگرم کننده است.
If I wait, what's the possibility I can get a seat?	اگر منتظر شوم، چقدر احتمال دارد جا گیرم بیاید؟
If a fight is inevitable, you have to strike first.	اگر نبرد اجتناب‌ناپذیر باشد، مجبورید اول حمله کنید.
In the land of the blind, the one-eyed man is king.	در سرزمین نابینایان، مرد یک چشم شاه است.
It was in 1989 that the Berlin Wall was taken down.	در سال ۱۹۸۹ بود که دیوار برلین برچیده شد.
It's not a good idea to ask a woman how old she is.	ایده خوبی نیست که از یک زن بپرسید شما چند سالتونه؟
Man is not made to understand life, but to live it.	انسان نه برای فهمیدن زندگی، بلکه برای تجربه کردن آن ساخته شده است.
Our dog whines at the door when it wants in or out.	سگمان وقتی می‌خواهد وارد یا خارج شود جلوی در زوزه می‌کشد.
She's intent on going to New York to study fashion.	او قصد دارد برای تحصیل در زمینه مد به نیویورک برود.
The following day he was found dead in the bedroom.	روز بعد، او را مرده در اتاق خواب پیدا کردند.
The locusts had destroyed everything in their path.	ملخ‌ها هر چیزی را در مسیرشان نابود کردند.
The slaughter of the prisoners was a barbarous act.	قتل عام زندانیان یک عمل بربریت بود.
Tom agreed to meet Mary in front of the laundromat.	تام پذیرفت که با ماری جلوی لاندرومات ملاقات کند.
Tom and I aren't the only ones who know what to do.	تام و من تنها کسانی نیستیم که می‌دانیم چه کاری انجام دهیم.
Tom chewed Mary out for staying out all night long.	تام برای بیرون ماندن در تمام شب، ماری را سرزنش کرد.
Tom chewed Mary out for staying out all night long.	تام ماری را سرزنش کرد. زیرا تمام شب بیرون مانده بود.
Tom didn't feel comfortable driving Mary's new car.	تام از راندن ماشین ماری احساس راحتی نمی کرد.
Tom drew a happy face on the cover of his notebook.	تام چهره ی شادمانی روی جلد دفترش نقاشی کرد.
We walked along the busy street, singing old songs.	در حالی که در خیابان های شلوغ قدم می زدیم، آوازهای قدیمی را می خواندیم.
We're trying to find somebody who can speak French.	ما تلاش می‌کنیم کسی را پیدا کنیم که فرانسوی صحبت می‌کند.
You aren't really going to argue with Tom, are you?	تو که واقعا نمی خواهی با تام مجادله کنی، می خواهی؟
"What's the purpose of your visit?" "I'm a tourist."	هدف از سفر چیست؟ من جهانگرد هستم.
A clear conscience is the sure sign of a bad memory.	وجدان راحت نشانهٔ آشکار کم حافظگی است.
Being a doctor helped me greatly during the journey.	دکتر بودنم در طی سفر به من کمک بزرگی کرد.
He is reticent and he never speaks unless spoken to.	او تودار است و هرگز صحبت نمی‌کند مگر اینکه با او صحبت شود.
He keeps telling the same jokes over and over again.	او مدام یک جک را چندین بار می گفت.
I don't have enough money to buy food for my family.	من پول کافی برای خرید غذا برای خانواده‌ام ندارم.
I don't suppose you know anything about Tom, do you?	فکر نکنم شما چیزی راجع به تام بدانید. می دانید؟
I don't think that Tom wants to go swimming with me.	من فکر نمی کنم که تام بخواهد با من شنا کند.
If you can't stand the heat, get out of the kitchen.	اگر نمی‌توانید در مقابل گرما ایستادگی کنید از آشپزخانه خارج شوید.
Iran is the eighteenth largest country in the world.	ایران، هجدهمین کشور بزرگ دنیا است.
My mother hasn't slept in 3 days due to her illness.	مادرم به خاطر بیماری اش طی 3 روز گذشته نخوابیده است.
No matter how rich he may be, he is never contented.	فرقی ندارد که او چقدر ثروتمند باشد، او هرگز قانع نخواهد شد.
That's an interesting proposal. I'll think about it.	پیشنهاد جالبی است. راجع به آن فکر خواهم کرد.
The dead body was identified by a mole on the cheek.	جسد به کمک یک خال روی گونه شناسایی شد.
The most beautiful flowers have the sharpest thorns.	زیباترین گلها تیزترین خارها را دارند.
The purpose of a roundabout is to slow down traffic.	هدف از مسیر غیرمستقیم، کاهش ترافیک است.
The shoemaker said the shoes were too old to repair.	موزه دوز گفت کفشها برای تعمیر زیادی کهنه هستند.
The situation is getting worse and worse day by day.	وضعیت روز به روز بدتر و بدتر می‌شود.
They threatened to kill me so I gave them my wallet.	آنها مرا تهدید به مرگ کردند بنا براین من کیفم را به آنها دادم.
Tokyo is more populous than any other city in Japan.	توکیو از هر شهر دیگری در ژاپن پرجمعیت تر است.
Tom doesn't like it when this kind of stuff happens.	وقتی چنین اتفاقاتی می افند تام خوشحال نمی شود.
Tom first came to Japan when he was three years old.	تام اولین بار وقتی سه ساله بود، به ژاپن آمد.
Tom is the one who told me that Mary didn't like me.	تام کسی است که به من گفت مری دوستم ندارد.
Tom sold everything he owned and moved to Australia.	تام دار و ندارش را فروخت و به استرالیا نقل مکان کرد.
Tom told me that he thought that Mary was beautiful.	تام به من گفت که فکر می‌کند مری زیبا است.
We should make every effort to maintain world peace.	ما باید هر گونه تلاشی را جهت حفظ صلح جهانی انجام دهیم.
You aren't really going to drive Tom's car, are you?	تو که واقعا نمی خواهی ماشین تام را برانی، می خواهی؟
A polite manner is characteristic of Japanese people.	رفتار محترمانه مشخصهٔ مردم ژاپن است.
Always keep a bucket of water handy, in case of fire.	همیشه یک سطل آب برای آتش احتمالی نگهدار.
Didn't I tell you that you needed to get there early?	بهت نگفتم باید زود اون جا می‌رسیدی؟
Don't trust any statistics you did not fake yourself.	به هیچ آماری که خودتان جعل نکردید اعتماد نکنید.
He didn't trust his brother enough to confide in him.	او به برادرش به اندازه کافی اعتماد نکرد تا او را محرم خود سازد.
I couldn't think of any reason why Tom would be late.	نمی توانم علّتی بیابم که چرا تام باید دیر کند.
