Go.	Ṛuḥ.
Luckily he had enough money to pay the bill.	Ccwi imi ay t-id-kufan yedrimen akken ad ixelleṣ tafatuṛt-nni.
Luckily, Tom and I were able to get tickets.	Ccwi imi ay nessaweḍ ad d-nḍebber tinfulin nekk ed Tom.
Luckily, Tom and I were able to get tickets.	Ccwi imi ay nessaweḍ ad d-nseɣ tinfulin nekk ed Tom.
Make sure you don't forget your appointment.	Ḥader ad tettud asihaṛ-nnek?
Make sure you don't forget your appointment.	Ḥader ad tettud asihaṛ-nnem?
Make sure you don't forget your appointment.	Ḥadret ad tettum asihaṛ-nwen?
Make sure you don't forget your appointment.	Ḥadremt ad tettumt asihaṛ-nwent?
Many lost their homes during the earthquake.	Aṭas n medden ay yesṛuḥen ixxamen-nsen deg tzenzelt-nni.
Many newspaper reporters attended the trial.	Aṭas n yinemyura n yiɣmisen ay iḥedṛen deg umsiriḍ-nni.
Martin Luther King was assassinated in 1963.	Yettwanɣa Martin Luther King deg 1963.
Mary is a girl who is pleasant to talk with.	Mary d taqcict wukud ara k-yeɛjeb wawal.
Monroe and Pinkney had signed the agreement.	Monroe d Pinkney zemlen amtawa-nni ya.
Most of the participants are from Australia.	Amur ameqqran seg yimedrawen-nni d Ustṛaliyen.
My apartment is more comfortable than yours.	Tamudrut-inu d tamfimant ugar n tin-nnek.
My apartment is more comfortable than yours.	Tamudrut-inu d tamfimant ugar n tin-nnem.
My apartment is more comfortable than yours.	Tamudrut-inu d tamfimant ugar n tin-nwen.
My apartment is more comfortable than yours.	Tamudrut-inu d tamfimant ugar n tin-nwent.
My brother wants to go to the moon some day.	Gma yebɣa ad yeddu s ayyur kra n wass.
My brother was killed in a traffic accident.	Gma yemmut deg yiwen n usehwu n tenhaṛt.
My brother was killed in a traffic accident.	Gma yemmut deg yiwen n usehwu n webrid.
My cat purrs when I scratch behind his ears.	Amcic-inu yesḥerḥur yal tikkelt aydeg ara as-kemzeɣ deffir yimeẓẓuɣen.
My cell phone has a built-in digital camera.	Asawal-inu yesɛa takamra tumḍint.
My cell phone has a built-in digital camera.	Asawal-inu ila takamra tumḍint.
My computer is three years older than yours.	Aselkim-inu yugar win-nnek s kraḍ n yiseggasen.
My computer is three years older than yours.	Aselkim-inu d aqbur s kraḍ n yiseggasen ɣef win-nnek.
My computer is three years older than yours.	Aselkim-inu d aqbur s kraḍ n yiseggasen ɣef win-nnem.
My computer is three years older than yours.	Aselkim-inu d aqbur s kraḍ n yiseggasen ɣef win-nwen.
My computer is three years older than yours.	Aselkim-inu d aqbur s kraḍ n yiseggasen ɣef win-nwent.
My doctor told me I shouldn't drive anymore.	Yenna-iyi-d yimsujji-inu dakken yessefk ad ḥebseɣ tanhaṛt.
My doctor told me I shouldn't drive anymore.	Yenna-iyi-d yimsujji-inu dakken yessefk ad sbeddeɣ tanhaṛt.
My doctor told me I shouldn't drive anymore.	Tenna-iyi-d temsujjit-inu dakken yessefk ad ḥebseɣ tanhaṛt.
My doctor told me I shouldn't drive anymore.	Tenna-iyi-d temsujjit-inu dakken yessefk ad sbeddeɣ tanhaṛt.
My father graduated from Harvard University.	Baba yeɣra deg Tesdawit n Harvard.
My father reads the newspaper every morning.	Baba‑kʷ yɛezzem ljornan ač ɣbecca.
My father usually goes to his office by bus.	Baba yennum itteddu ɣer tnarit-nnes s usakac.
My mother only had two children at the time.	Imir-nni, yemma tella tesɛa kan sin n yigerdan.
My older brother goes fishing every weekend.	Dadda yetteddu ad yegmer iselman yal tagara n yimalas.
My opinion is exactly the opposite of yours.	Ṛṛay-inu d anemgal n win-nnek.
My parents have just arrived at the station.	Imir-a kan ay d-uwḍen yimawlan-inu ɣer teɣsert.
My son always gets sick when he rides a bus.	Memmi dima yettaḍen asmi ara yerkeb deg usakac.
My uncle has a flower shop near the station.	Ɛemmi yesɛa yiwet n tḥanut n tjejjigin sdat teɣsert.
My wife and I are expecting our first child.	Nekk ed tmeṭṭut-inu aql-aɣ la nettṛaju memmi-tneɣ amezwaru.
My wife asked me to throw this old hat away.	Tameṭṭut-inu tenna-iyi-d ad ḍeggreɣ arazal-a aqbur.
Napoleon Bonaparte was afraid of black cats.	Napoleon Bonaparte yella yettagad imcac iberkanen.
Natural resources are not abundant in Japan.	Japun ur tesɛi aṭas n teɣbula tigmawiyin.
Natural resources are not abundant in Japan.	Japun ur tli aṭas n teɣbula tigmawiyin.
Neither of us was in Australia at that time.	Ula d yiwen seg-neɣ ur yelli deg Ustṛalya imir-nni.
Next year, Tom and I are going to Australia.	Aseggas d-itteddun ad nṛuḥ nekk d Tom ɣer Ustṛalya.
No matter what you do, Tom will never agree.	Ayen tebɣuḍ tdedmeḍ-t, Tom werǧin ad t-yeqbel.
No matter what you do, don't pull this rope.	Sawa a teɣsed. Ɣer-k ad tjebded asɣun-in.
No one's ever asked me that question before.	Werǧin i iyi-d-yesseqsa yiwen asseqsi-a.
No smoking is allowed in this train station.	Deg teɣsert-a n tmacint yettwagdel ukeyyef.
Nobody knows when the earthquake will occur.	Ula d yiwen ur yeẓri melmi ara d-twet tzenzelt-nni.
Nobody wants to work outdoors on a cold day.	Ula d yiwen ur ibeɣɣu ad imahel deg beṛṛa, deg wass n usemmiḍ.
Nobody wants to work outdoors on a cold day.	Ula d yiwen ur yeɣɣas ad imahel deg beṛṛa, deg wass n usemmiḍ.
Nobody's ever asked me that question before.	Werǧin i iyi-d-yesseqsa yiwen asseqsi-a.
Not a single cloud could be seen in the sky.	Taceṛṛaft igget wel ttwixzir ajenna.
Not knowing what to say, he remained silent.	Wel yessin batta ɣad yini al yessusem.
Now that I am here, you don't have to worry.	Imir-a, mi akka ay lliɣ da, ula ay tagadeḍ.
Now that he has gone, we miss him very much.	Imir-a imi ay yedda, nejjem-it aṭas.
Once a month, she has lunch with her father.	Tikkelt i wayyur, tettett imekli akked baba-s.
Our garbage is collected three times a week.	Tursaḍ-nneɣ ttwaddament kraḍ tikkal deg dduṛt.
Our visitors are sitting in the living room.	Inebgawen-nneɣ atni qqimen deg tmesrit.
People are living in all parts of the world.	Medden zedɣen deg wakk timiwa n umaḍal.
People sometimes exaggerate their abilities.	Tikkal, medden ssetfalen tizemmar-nsen.
People used to laugh at him behind his back.	Medden llan ttaḍsan fell-as s tuffra.
Please let me have a look at those pictures.	Eǧǧ ad waliɣ tiwlafin-nni, ma ulac aɣilif.
Please let me sleep for another ten minutes.	Ttxil-k, eǧǧ ad rnuɣ ad ṭṭseɣ εecṛa n ddqayeq.
Please make out my bill as soon as possible.	Ttxil-k, tzemreḍ ad iyi-d-theyyid tafatuṛt-inu s tɣawla?
Please make sure your seat belt is fastened.	Ttxil-k, ssefqed ma tqefleḍ taɣeggaḍt-nnek n laman.
Please remind me to write a letter tomorrow.	Ttxil-k smekti-yi-d ad aruɣ tabṛat azekka.
Please tell me you're not going there alone.	Ḥader kan ad iyi-d-tiniḍ dakken weḥd-k ara tṛuḥeḍ ɣer din.
Please use a pencil to write down your name.	Ttxil-k, aru isem-nnek s ukeryun.
Please wake me up at seven tomorrow morning.	Ttxil-k, azekka ssaki-iyi-d ɣef tis sat n tṣebḥit.
Please wake me up at seven tomorrow morning.	Ttxil-k, azekka ssaki-iyi-d ɣef ssebɛa n tṣebḥit.
Please wake me up at seven tomorrow morning.	Ttxil-m, azekka ssaki-iyi-d ɣef tis sat n tṣebḥit.
Please wake me up at seven tomorrow morning.	Ttxil-m, azekka ssaki-iyi-d ɣef ssebɛa n tṣebḥit.
Please wake me up at seven tomorrow morning.	Ttxil-wen, azekka ssakit-iyi-d ɣef tis sat n tṣebḥit.
Please wake me up at seven tomorrow morning.	Ttxil-wen, azekka ssakit-iyi-d ɣef ssebɛa n tṣebḥit.
Please wake me up at seven tomorrow morning.	Ttxil-went, azekka ssakimt-iyi-d ɣef tis sat n tṣebḥit.
Please wake me up at seven tomorrow morning.	Ttxil-went, azekka ssakimt-iyi-d ɣef ssebɛa n tṣebḥit.
Put the dough in the refrigerator overnight.	Err arekti-nni ad yens deg yimsismeḍ.
Put the dough in the refrigerator overnight.	Err arekti-nni ɣer yimsismeḍ, ad yens.
Put the dough in the refrigerator overnight.	Ssens arekti-nni deg yimsismeḍ.
Shaving doesn't make your beard grow faster.	Aseḍḍel n tamart ur tt-yettarra ara tmeɣɣi-d s tɣawla.
She advised him that he should stay at home.	Tenṣeḥ-it ad yeqqim deg wexxam.
She agreed that she would pay half the rent.	Teqbel ad txelleṣ azgen n lekra.
She as well as her friends is fond of music.	Am nettat, am tmeddukal-nnes, ḥemmlent akk aẓawan.
She as well as her friends is fond of music.	Am nettat, am yimeddukal-nnes, ḥemmlen akk aẓawan.
She did not keep her promise to write to me.	Tṛeggem-iyi-d ad iyi-d-taru, maca ur teḍḍif ara deg wawal-nnes.
She didn't run fast enough to catch the bus.	Ula ma tuzzel, ur tessaweḍ ara ad d-teqḍeɛ asakal.
She is a pianist and her sister is a singer.	Nettat d tamsepyanut yerna weltma-s d tacennayt.
She is very becoming in a black party dress.	Tecbeḥ aṭas s tqendurt-nni n tsehṛa taberkant.
She prepares wholesome meals for her family.	Tessewway-d isafaren zeddigen i twacult-nnes.
She seems to be possessed by an evil spirit.	Ad as-tiniḍ yemlek-itt ujenniw.
She waited for her boyfriend at the station.	Tella tettṛaju amidul-is deg teɣsert.
She wanted to return home, but she got lost.	Tella tebɣa ad teqqel ɣer wexxam, maca yeɛreq-as webrid.
She wants to marry her daughter to a doctor.	Tebɣa ad tefk yelli-s i kra n yemsujji.
She was chosen from ten thousand applicants.	Fernen-tt-id seg gar mraw yigiman n medden ay yessutren ad ttekkin.
She was indignant when I said she was lying.	Terfa aṭas mi as-nniɣ lliɣ la skerkiseɣ.
She went to the door to welcome her friends.	Tedda ɣer tewwurt akken ad temmager imeddukal-nnes.
She went to the door to welcome her friends.	Tedda ɣer tewwurt akken ad temmager timeddukal-nnes.
She went to the door to welcome her friends.	Tedda ɣer tewwurt akken ad temmager timidiwin-nnes.
She went to the door to welcome her friends.	Tedda ɣer tewwurt akken ad temmager imidiwen-nnes.
She would often play the piano after school.	Tella tekkat aṭas apyanu mi ara d-teffeɣ seg uɣerbaz.
She wrote the book about people she visited.	Tura-d adlis-nni ɣef yemdanen ayɣef terza.
Sickness often results from eating too much.	Tikkal, aḍḍan yettas-d seg wucci n waṭas.
Some English adverbs function as adjectives.	Kra n yimerna n tanglizit ttwasseqdacen daɣen d irbiben.
Some people believe in God and others don't.	Kra n medden ttamnen s Ṛebbi, ma d wiyaḍ, uhu.
Some people came by car. Others came by bus.	Kra n medden usan-d s tkeṛṛust. Wiyaḍ usan-d s usakal.
Some people will believe anything they read.	Kra n medden ttamnen s wakk ayen qqaren.
Some photos were printed in black and white.	Kra n tugniwin ttwasewrent-d s uberkan ed umellal.
Some stars began to appear in the night sky.	Bdan ttbanen-d kra n yitran deg yigenni n yiḍ.
Some turtles have lived more than 100 years.	Kra n yifekren ddren ugar n 100 n yiseggasen.
Some villains are more sinister than others.	Kra n yimcumen diri-ten ugar n wiyaḍ.
Something seems to be wrong with this watch.	Ugaɣ tuɣ-itent temrint-a.
Sometimes I wish I had a different religion.	Tikkal, ttmenniɣ lemmer d ay ttḍafareɣ ddin niḍen.
Speak clearly so that everyone may hear you.	Ssefru-d awal-nnek akken ad zemren akk medden ad ak-slen.
Speaking a foreign language well isn't easy.	Ur fessus ara ɣef walbaεḍ ad yemmeslay tutlayt tabeṛṛanit akken igerrez.
Stick with me until we get out of the crowd.	Qqim yid-i arma neffeɣ-d seg tidawt-a.
Stick with me until we get out of the crowd.	Qqimet yid-i arma neffeɣ-d seg tidawt-a.
Stick with me until we get out of the crowd.	Qqimem yid-i arma neffeɣ-d seg tidawt-a.
Stick with me until we get out of the crowd.	Qqimemt yid-i arma neffeɣ-d seg tidawt-a.
Swimming across the lake almost finished me.	Aɛumu deg ugelmim-nni yessefcel-iyi.
Take off your jacket and empty your pockets.	Kkes takebbuḍt-nnek yernu ssilem timziyin-nnek.
Take off your jacket and empty your pockets.	Kkes takebbuḍt-nnem yernu ssilem timziyin-nnem.
Take the one you like best, whichever it is.	Awi win i k-iεejben akk.
That camera is Tom's most prized possession.	D takamra-nni ay d taɣawsa ɣlayen akk ɣer Tom.
That camera is Tom's most prized possession.	D tasewlaft-nni ay d taɣawsa ɣlayen akk ɣer Tom.
That camera is Tom's most prized possession.	D takamra-nni ay d taɣawsa ɛzizen akk ɣer Tom.
That camera is Tom's most prized possession.	D tasewlaft-nni ay d taɣawsa ɛzizen akk ɣer Tom.
That hotel is not all it's cracked up to be.	Asensu-a yemgerrad ɣef wayen ay d-ttinin yella.
That restaurant is probably a little pricey.	Yella ccek d ameqran dakken taneččit-a ɣlayet cwiṭ.
That tall girl standing next to Tom is Mary.	Taqcict-inna taɣezfant ay ibedden sdat Tom d Mary.
That was one of the reasons that I did that.	Tin d yiwet seg ssebbat i iyi-yessawḍen ad xedmeɣ ayenni.
That's a lame excuse for giving up the work.	Ta d ssebba kan akken ur ixeddem ara amahil-nni.
That's a pretty big fish you've just caught.	Meqqrit yiselman-a i d-teṭṭfeḍ.
That's easy to say, but it's not easy to do.	Aya fessus akken ad t-id-tinid, maca yewɛeṛ akken ad t-tged.
That's easy to say, but it's not easy to do.	Aya fessus akken ad t-id-yini wemdan, maca yewɛeṛ akken ad t-yeg.
That's why Tom and I aren't getting married.	Ɣef waya ur nzewweǧ ara nekk d Tom.
That's why Tom and I aren't getting married.	Ɣef waya ur nettsulli ara nekk d Tom.
The Jacksons have three dogs and three cats.	Tawacult n Jackson tesεa tlata n yiqjan d tlata n yimcac.
The Maori language is spoken in New Zealand.	Tamaorit ssawalen-tt deg Ziland Tamaynut.
The Pacific Ocean is one of the five oceans.	Agaraw Amelwi d yiwen seg semmus n yigarawen n umaḍal.
The Pacific Ocean is one of the five oceans.	Agaraw Amelwi d yiwen seg xemsa n yigarawen n umaḍal.
The Texans began to organize their own army.	Itiksasiyen bdan ssuddusen-d taredsa-nsen.
The athletic meet was postponed due to rain.	Amyager-nni n tetlitit wexxren-t ɣef lǧal n unẓar.
The beautiful weather added to our pleasure.	Lḥal-nni yelhan yerna-aɣ-d tumert.
The boy looked pleased with his new bicycle.	Aqcic-nni iban-d yefṛeḥ s tesnasɣalt-nnes tamaynut.
The boy looked pleased with his new bicycle.	Aqcic-nni iban-d yumar s tesnasɣalt-nnes tamaynut.
The boys and girls paired off for the dance.	Iqcicen-nni ed teqcicin gan ibusinen akken ad ceḍḥen.
The buildings are filled with bags of wheat.	Aṣuken-nni ccuṛen d ticulliḍin n yirden.
The bus came to a stop and everyone got off.	Yewweḍ usakal-nni ɣer yiwet tenbeddit yernu rsen akk wid ay d-yeddan deg-s.
The bus can carry a maximum of forty people.	Asakal-nni yezmer ad yawi afellay n kumraw n yimdanen.
The bus can carry a maximum of forty people.	Asakal-nni yezmer ad yawi afellay n 40 n yimdanen.
The bus was delayed an hour by the accident.	Asakal iɛeṭṭel asrag ɣef lǧal n usehwu-nni.
The bus was late because of the traffic jam.	Iɛeḍḍel usakac-nni ɣef ljal n udeffes n webrid.
The capital of the United Kingdom is London.	Tamanaɣt n Tgelda Yedduklen d London.
The cathedral dates back to the Middle Ages.	Takatidṛalt-nni tettwabna deg Tallit Talemmast.
The cost will run into thousands of dollars.	Ad d-tekker igiman n yidulaṛen.
The cow gave birth to a calf with two heads.	Tafunast-nni turew-d agenduz yesɛan sin n yiɣfawen.
The cow gave birth to a calf with two heads.	Tafunast-nni turew-d agenduz ilan sin n yiɣfawen.
The cow gave birth to a calf with two heads.	Tafunast-nni turew-d agenduz ɣer-s sin n yiɣfawen.
The diamond was discovered by a boy in 1873.	D yiwen n weqcic ay d-yufan adamas-nni deg 1873.
The diamond was discovered by a boy in 1873.	D yiwen n weqcic ay d-yufan adamas-nni deg wagim tamet n twinas sat n tmerwin ed kraḍ.
The diamond was discovered by a boy in 1873.	D yiwen n weqcic ay d-yufan adamas-nni deg walef ed temnemya ed tlata ed sebɛin.
The doctor advised me not to drink too much.	Imsujji yenṣeḥ-iyi ur ttxemmimeɣ ara aṭas.
The doctor advised me not to drink too much.	Imsujji yessemter-iyi ur ttxemmimeɣ ara aṭas.
The doctor advised me not to drink too much.	Timsujjit tenṣeḥ-iyi ur ttxemmimeɣ ara aṭas.
The doctor advised me not to drink too much.	Timsujjit tessemter-iyi ur ttxemmimeɣ ara aṭas.
The doctor advised me not to smoke too much.	Yenṣeḥ-iyi yimsujji ur ttkeyyifeɣ ara aṭas.
The doctor advised me not to smoke too much.	Yessemter-iyi yimsujji ur ttkeyyifeɣ ara aṭas.
The doctor advised me not to smoke too much.	Tessemter-iyi temsujjit ur ttkeyyifeɣ ara aṭas.
The doctor advised me not to smoke too much.	Tenṣeḥ-iyi temsujjit ur ttkeyyifeɣ ara aṭas.
The doctor persuaded him to give up smoking.	Yesseqneɛ-it yimsujji ad yeḥbes akeyyef.
The doctor persuaded him to give up smoking.	Yesseqneɛ-it yimsujji ad yessebded akeyyef.
The doctor pulled the paper from his pocket.	Yejbed-d yimsujji tiferkit-nni seg temzit-nnes.
The doctor says she suffers from rheumatism.	Yenna-d yimsujji dakken tesɛa azellim.
The doctor says she suffers from rheumatism.	Yenna-d yimsujji dakken tla azellim.
The doctor says she suffers from rheumatism.	Tenna-d temsujjit dakken tesɛa azellim.
The doctor says she suffers from rheumatism.	Tenna-d temsujjit dakken tla azellim.
The doctor says she suffers from rheumatism.	Yenna-d yimsujji dakken tuḍen azellim.
The doctor says she suffers from rheumatism.	Tenna-d temsujjit dakken tuḍen azellim.
The doctor told Tom to stop eating dog food.	Iɛeyyen-as yimsujji i Tom akken ur yetteqqal ara ad yečč učči n yiḍan.
The doctor told Tom to stop eating dog food.	Tɛeyyen-as temsujjit i Tom akken ur yetteqqal ara ad yečč učči n yiḍan.
The doctor told Tom to stop eating dog food.	Yenna-as yimsujji i Tom ur yettɛawad ara ad yečč učči n yiḍan.
The doctor told Tom to stop eating dog food.	Yenna-as yimsujji i Tom ur yettales ara ad yečč učči n yiḍan.
The doctor told Tom to stop eating dog food.	Tenna-as temsujjit i Tom ur yettɛawad ara ad yečč učči n yiḍan.
The doctor told Tom to stop eating dog food.	Tenna-as temsujjit i Tom ur yettales ara ad yečč učči n yiḍan.
The driver told us which bus we should take.	Yemla-aɣ-d unehhaṛ anwa ay d asakal ara neḍḍef.
The driver told us which bus we should take.	Temla-aɣ-d tnehhaṛt anwa ay d asakal ara neḍḍef.
The evening meal is served between 9 and 12.	Imensi ttnawalen-t-id gar tis tẓat ed tis mraw snat.
The evening meal is served between 9 and 12.	Imensi ttnawalen-t-id gar ttesɛa ed ttnac.
The fact is that he slept late that morning.	Deg tidet, yeḍḍes armi ay iṛuḥ lḥal taṣebḥit-nni.
The figs in the bag haven't been washed yet.	Tazart-nni illan deg tculliḍt werεad turad.
The fire reduced the whole village to ashes.	Tamurɣit-nni terra iɣrem-nni d iɣiɣden.
The fireman could not extinguish the flames.	Aseɣsay-nni ur yessaweḍ ara ad yesseɣsi times-nni.
The girl begged her mother to accompany her.	Taqcict-nni tḥellel yemma-s akken ad teddu yid-s.
The girls are going to be late this evening.	Ad εeṭṭlent tullas tameddit-a.
The helicopter's waiting for us on the roof.	Akubṭir-nni la aɣ-yettṛaju deg ṣṣdeḥ.
The hike will take no less than eight hours.	Tajurit wel telli teẓwa ad tɛad udun n tamet sswayeɛ.
The hike will take no less than eight hours.	Tajurit wel ttili udun n tamet sswayeɛ.
The injured man was carried to the hospital.	Argaz-nni ijerḥen uwyen-t s asbiṭar.
The language spoken in Australia is English.	Iles ay ssawalen deg Ustṛalya d tanglizit.
The last thing I ate yesterday was an apple.	Taɣawsa taneggarut ay ččiɣ iḍelli d taḍeffut.
The little boy accidentally broke the glass.	Aqcic-nni amecṭuḥ yerẓa lkas-nni maci s tmeɛmada.
The man speaks English with a German accent.	Argaz-nni yessawal tanglizit s weɣdebbu almani.
The man waiting for the bus lost his temper.	Argaz-nni ay yellan yettṛaju asakal yeffeɣ-it leɛqel.
The man waiting for the bus lost his temper.	Argaz-nni ay yellan yegguni asakal yeffeɣ-it leɛqel.
The man you met at the station is my father.	Argaz-nni ay d-temlaleḍ deg teɣsert d baba.
The more popcorn you eat, the more you want.	Simal tettetteḍ apopcorn, simal tbeɣɣuḍ ad ternuḍ seg-s.
The old man didn't want to outlive his wife.	Amɣar-nni ur yelli ara yebɣa ad d-yeggri deffir tmeṭṭut-is.
The only time I wear glasses is when I read.	Nekk a ttrusuɣ nnwaḍer kan mi ad ɣreɣ.
The others paid no attention to her warning.	Wiyaḍ ur fkin ara akk azal i ucaɣli-ines.
The place was packed to the brim last night.	Axxam yella yeččuṛ armi d iri leεca.
The plates that you broke weren't expensive.	Iḍebsiyen-nni ay terẓid ur ɣlayit ara.
The police are pursuing an escaped prisoner.	Ibulisiyen llan deffer yiggen umḥabsi yeṛwel.
The police are pursuing an escaped prisoner.	Ibulisiyen llan leḥḥgen amḥabsi iṛewlen.
The police got to the scene of the accident.	Tuweḍ temsulta ɣer wemkan-nni n usehwu.
The police had their reasons to suspect Tom.	Tamsulta tella tesεa ssebba iɣef ara tcukket deg Tom.
The police promised to look into the matter.	Tewεed-d temsulta dakken ad d-telhu s temsalt-a.
The police were suspicious of his movements.	Lbulis ul lmiẓen iḥerricen‑s.
The police were suspicious of his movements.	Lbulis w'as‑rsin i yiḥerricen‑s.
The prince was changed into a tree by magic.	Ageldun-nni yeqqel d aseklu s tiḥḥergit.
The process of giving birth is very painful.	Rebbu yettaqraḥ aṭas.
The rain prevented us from playing baseball.	Ur aɣ-yeǧǧi ara unẓar ad nelɛeb abisbul.
The red belt goes well with her black dress.	Tabagust-nni tazewwaɣt terna ɣef tqendurt-nni-nnes taberkant.
The resolution was not approved immediately.	Taneɣtust-nni ur tettwaqbel ara imir-nni kan.
The road which leads to the hotel is narrow.	Abrid-nni ay yessawaḍen s asensu d uḥṛis.
The road which leads to the hotel is narrow.	Abrid-nni ay yessawaḍen s asensu yeḥṛes.
The road which leads to the hotel is narrow.	Yeḥṛes webrid-nni ay yessawaḍen s asensu.
The sand was so hot that it burned our feet.	Seg wakken yeẓɣel yijdi-nni armi ay aɣ-yesserɣ deg yiḍarren.
The school year begins on the 10th of April.	Aseggas aɣurbiz ibeddu deg 10 Yebrir.
The section chief made me work like a slave.	Aɣella n tgezmi yesmuhel-iyi am wakli.
The section chief made me work like a slave.	Aɣella n tgezmi yesmuhel-iyi am taklit.
The station is a ten minute drive from here.	Teḥwajeḍ mraw n tedqiqin akken ad tawḍeḍ ɣer teɣsert-nni s tkeṛṛust.
The stories in the book are written for her.	I nettat umi ttwarunt tmucuha n wedlis-nni.
The students have access to these computers.	Imezrawen zemren ad sqedcen iselkimen-a.
The students have access to these computers.	Timezrawin zemrent ad sqedcent iselkimen-a.
The summer vacation lasts a couple of weeks.	Imuras-nni n unebdu sɛan snat ledwaṛ.
The teacher distributed the question papers.	Yessedger uselmad isental n ukayad.
The teacher distributed the question papers.	Tessedger tselmadt isental n ukayad.
The teacher showed us how to use a computer.	Tessken-aɣ-d tselmadt amek ara nesseqdec aselkim.
The teacher showed us how to use a computer.	Yessken-aɣ-d uselmad amek ara nesseqdec aselkim.
The treaty bans the use of chemical weapons.	Amtawa-nni yegdel asseqdec n yemrigen ikruranen.
The two boys look more alike than I thought.	Sin-nni n warrac banen-d ttemcabin ugar n wakken nwiɣ.
The two countries negotiated a peace treaty.	Snat-nni n tmura mcawaṛent ɣef wemtawa n talwit.
The war broke out when she was in Hiroshima.	Amgaru yebda asmi ay tella deg Hiroshima.
The water is deep in this part of the river.	Aman ɣemqen deg teblaṣt-aya n usuf.
The water is deep in this part of the river.	Aman ɣemqen deg umkan-aya n usuf.
The work I'm doing now requires originality.	Amahil ay ttgeɣ imir-a yeḥwaj tinnizert.
The work I'm doing now requires originality.	Amahil ay ttgeɣ imir-a yesri tinnizert.
There are billions of stars in the universe.	D imelyaṛen n yitran ay yellan deg umeɣrad.
There are dozens of letters waiting for you.	D timrawin n tebṛatin ay k-yettṛajun.
There are dozens of letters waiting for you.	D timrawin n tebṛatin ay kem-yettṛajun.
There are dozens of letters waiting for you.	D timrawin n tebṛatin ay ken-yettṛajun.
There are dozens of letters waiting for you.	D timrawin n tebṛatin ay kent-yettṛajun.
There are dozens of letters waiting for you.	D timrawin n tebṛatin ay k-yeggunin.
There are dozens of letters waiting for you.	D timrawin n tebṛatin ay kem-yeggunin.
There are dozens of letters waiting for you.	D timrawin n tebṛatin ay ken-yeggunin.
There are dozens of letters waiting for you.	D timrawin n tebṛatin ay kent-yeggunin.
There are many places to visit in Australia.	Llan aṭas n yideggen iɣer ara yerzef umdan deg Ustṛalya.
There are millions of stars in the universe.	Deg umeɣrad, llan yimelyunen n yetran.
There are some tomatoes in the refrigerator.	Tella cwiṭ n ṭumaṭic deg yimsismeḍ.
There is a fountain in front of the station.	Tella tfewwaṛt ay iqublen taɣsert.
There is an international airport in Narita.	Yella unafag agraɣlan deg Narita.
There is no market for these goods in Japan.	Ur yelli wulzuz deg Japun i yifarisen-a.
There is no market for these goods in Japan.	Ifarisen-a ur sɛin ulzuz deg Japun.
There was nothing that the doctors could do.	Ulac ayen ay llan zemren ad t-gen yimsujjiyen.
There was nothing that the doctors could do.	Ulac ayen ay llant zemrent ad t-gent temsujjiyin.
There was only one survivor of the accident.	Ala yiwen n wemdan ay iselken seg usehwu-nni.
There was only one survivor of the accident.	Ala yiwen n wemdan ay imenɛen seg usehwu-nni.
There was only one survivor of the accident.	Ala yiwet ay iselken seg usehwu-nni.
There was only one survivor of the accident.	Ala yiwet ay imenɛen seg usehwu-nni.
There was only one survivor of the accident.	Ala yiwen ay iselken seg usehwu-nni.
There was only one survivor of the accident.	Ala yiwen ay imenɛen seg usehwu-nni.
There was only one survivor of the accident.	Yiwen kan ay imenɛen seg usehwu-nni.
There was only one survivor of the accident.	Yiwet kan ay imenɛen seg usehwu-nni.
There was only one survivor of the accident.	Yiwen kan ay iselken seg usehwu-nni.
There was only one survivor of the accident.	Yiwet kan ay iselken seg usehwu-nni.
There was only one survivor of the accident.	Yiwen kan n wemdan ay iselken seg usehwu-nni.
There was only one survivor of the accident.	Yiwen kan n wemdan ay imenɛen seg usehwu-nni.
There were curtains hanging over the window.	Llan ɛellqen-d yisubar ɣef tzewwut-nni.
There were curtains hanging over the window.	Llan uglen-d yisubar ɣef tzewwut-nni.
There's a slim chance that Tom will be late.	Ulac ccek dakken Tom ur yettεeṭṭil ara.
There's absolutely no reason to change this.	Ulayɣer akk ma nbeddel aya.
There's absolutely no reason to change this.	Ulayɣer akk ma nessenfel aya.
There's no chance Tom will agree to do that.	Ur cukkteɣ ara akk dakken Tom ad yeqbel ad yexdem aya.
There's only one bath towel in our bathroom.	Tella kan yiwet n tesfeḍt deg texxamt-nneɣ n tarda.
These are my books, and those are his books.	Wi d idlisen-inu, ma d widak, d idlisen-nnes.
They abandoned their children in the forest.	Jjan igerdan-nsen deg teẓgi.
They abandoned their children in the forest.	Jjan arraw-nsen deg teẓgi.
They accepted her as the city's best doctor.	Steɛṛfen yes-s d nettat ay d timsujjit tamuyaft akk deg temdint.
They accepted her as the city's best doctor.	Steɛṛfent yes-s d nettat ay d timsujjit tamuyaft akk deg temdint.
They agreed to work together on the project.	Qeblen ad mahlen ddukkli ɣef usenfar-nni.
They agreed to work together on the project.	Qeblent ad mahlent ddukkli ɣef usenfar-nni.
They also demanded equal pay for equal work.	Ssutren daɣ tagadda deg lexlaṣ akken ay tella tgadda deg umahil.
They also demanded equal pay for equal work.	Ssutrent daɣ tagadda deg lexlaṣ akken ay tella tgadda deg umahil.
They are on good terms with their neighbors.	Ttemsefhamen d yinaragen-nsen.
