Go.	Йди.
Tom hopes that Mary won't do that.	Том сподівається, що Мері цього не робитиме.
Tom hopes that Mary won't do that.	Том сподівається, що Мері цього не зробить.
Tom introduced Mary to his family.	Том представив Мері своїй родині.
Tom is Mary's assistant, isn't he?	Том помічник Мері, так?
Tom is Mary's assistant, isn't he?	Том асистент Мері, так?
Tom is a French teacher in Boston.	Том — учитель французької у Бостоні.
Tom is a French teacher in Boston.	Том — викладач французької у Бостоні.
Tom is a commercial airline pilot.	Том — пілот комерційних авіаліній.
Tom is a little under the weather.	Том почувається трохи недобре.
Tom is a lot older than my father.	Том набагато старший від мого батька.
Tom is a lot older than my father.	Том набагато старший, ніж мій батько.
Tom is a man who gets things done.	Том — людина, яка завершує те, що починає робити.
Tom is a member of our group, too.	Том теж частина нашої групи.
Tom is a native speaker of French.	Том — носій французької мови.
Tom is a native speaker of French.	Французька — рідна мова Тома.
Tom is a promising young musician.	Том — перспективний молодий музикант.
Tom is a talented actor, isn't he?	Том талановитий актор, так?
Tom is a very capable businessman.	Том - дуже талановитий бізнесмен.
Tom is a very intelligent student.	Том дуже розумний студент.
Tom is a very intelligent student.	Том дуже розумний учень.
Tom is afraid to stay in the cave.	Том боїться лишатися у печері.
Tom is afraid to stay in the cave.	Тому страшно залишатися у печері.
Tom is also a member of our group.	Том теж частина нашої групи.
Tom is also mentioned in the book.	У книжці згадується і про Тома.
Tom is always like that, isn't he?	Том завжди такий, чи не так?
Tom is always watching television.	Том увесь час дивиться телевізор.
Tom is an archaeologist, isn't he?	Том археолог, правда ж?
Tom is an engineer and so is Mary.	Том інженер, і Мері також.
Tom is assembling a jigsaw puzzle.	Том складає пазли.
Tom is better at French than I am.	Том краще знає французьку, ніж я.
Tom is busy and can't help us now.	Том зайнятий і не може нам зараз допомогти.
Tom is complaining to the manager.	Том скаржиться менеджеру.
Tom is complaining to the manager.	Том скаржиться начальнику.
Tom is concerned about his future.	Тома турбує власне майбутнє.
Tom is convinced Mary is innocent.	Том переконаний, що Мері невинна.
Tom is courageous, but Mary isn't.	Том сміливий, а Мері ні.
Tom is different from his brother.	Том не такий, як його брат.
Tom is fairly ambitious, isn't he?	Том досить-таки абміційний, так?
Tom is frequently late for school.	Том часто запізнюється до школи.
Tom is from Australia and so am I.	Том з Австралії, і я теж.
Tom is from Boston and so is Mary.	Том із Бостона, так само як і Мері.
Tom is from Boston and so is Mary.	Том із Бостона, і Мері теж.
Tom is frustrated, but Mary isn't.	Том роздратований, а Мері — ні.
Tom is getting married next month.	Том одружиться наступного місяця.
Tom is giving you a second chance.	Том дає тобі другий шанс.
Tom is giving you a second chance.	Том дає вам другий шанс.
Tom is going to be famous someday.	Одного дня Том стане знаменитістю.
Tom is going to be the instructor.	Том буде інструктором.
Tom is going to be very depressed.	Том буде дуже пригнічений.
Tom is going to buy a new bicycle.	Том купить новий велосипед.
Tom is going to come live with us.	Том прийде з нами жити.
Tom is going to explain it to you.	Том тобі це пояснить.
Tom is going to explain it to you.	Том вам це пояснить.
Tom is going to help Mary do that.	Том допоможе Мері зробити це.
Tom is going to regret doing that.	Том пошкодує, що так вчинив.
Tom is hardworking and dependable.	Том працьовитий та надійний.
Tom is having a party this Friday.	Том влаштовує у цю п'ятницю вечірку.
Tom is holding a baby in his arms.	Том тримає немовля на руках.
Tom is interested in French music.	Том цікавиться французькою музикою.
Tom is interested, but Mary isn't.	Тому цікаво, а Мері ні.
Tom is interested, but Mary isn't.	Том зацікавлений, а Мері ні.
Tom is just drunk. He's not crazy.	Том просто п'яний. Він не божевільний.
Tom is just like the rest of them.	Том — такий саме, як і решта з них.
Tom is letting his hair grow long.	Том відпускає волосся.
Tom is lying about more than that.	Том бреше не лише про це.
Tom is massaging Mary's shoulders.	Том масажує Мері плечі.
Tom is mentioned in the book, too.	У книжці згадується і про Тома.
Tom is more creative than Mary is.	Том креативніший, ніж Мері.
Tom is more intelligent than Mary.	Том розумніший за Мері.
Tom is more intelligent than Mary.	Том розумніший, ніж Мері.
Tom is more interesting than Mary.	Том цікавіший від Мері.
Tom is more interesting than Mary.	Том цікавіший, ніж Мері.
Tom is much smarter than he looks.	Том набагато розумніший, ніж він виглядає.
Tom is my colleague and my friend.	Том — мій колега та друг.
Tom is never going to be forgiven.	Тому ніколи не пробачать.
Tom is never late for work, is he?	Том ніколи не запізнюється на роботу, так?
Tom is no longer living in Boston.	Том більше не живе в Бостоні.
Tom is no longer living in Boston.	Том уже не живе в Бостоні.
Tom is no longer living in Boston.	Том уже не мешкає в Бостоні.
Tom is no longer living in Boston.	Том більше не мешкає в Бостоні.
Tom is not interested in politics.	Том не цікавиться політикою.
Tom is not interested in politics.	Тома не цікавить політика.
Tom is now somewhere in Australia.	Том наразі десь в Австралії.
Tom is on the same team that I am.	Том у тій самій команді, що і я.
Tom is on the same team that I am.	Ми з Томом у одній команді.
Tom is only pretending to be sick.	Том лише робить вигляд, що хворіє.
Tom is only pretending to be sick.	Том лише удає із себе хворого.
Tom is prepared to tell the truth.	Том готовий сказати правду.
Tom is pretty ambitious, isn't he?	Том досить амбіційний, так?
Tom is pretty good at improvising.	Том уміє досить непогано імпровізувати.
Tom is quite persuasive, isn't he?	Том доволі переконливий, еге ж?
Tom is reading a book in his room.	Том читає книжку в своїй кімнаті.
Tom is somewhere in this building.	Тому десь у цій будівлі.
Tom is still a bachelor, isn't he?	Том ще холостяк, так?
Tom is still trying to avoid Mary.	Том усе ще намається уникати Мері.
Tom is still unemployed, isn't he?	Том і досі безробітний, так?
Tom is sure that everyone saw him.	Том певен, що його бачили всі.
Tom is sure that you'll like Mary.	Том певен, що Мері тобі сподобається.
Tom is sure that you'll like Mary.	Том певен, що Мері вам сподобається.
Tom is survived by three children.	Після своєї смерті Том лишив трьох дітей.
Tom is the guy I met in Australia.	Хлопчина, з яким я познайомився в Австралії — це Том.
Tom is the guy I met in Australia.	Том — це той хлопець, з яким я познайомилася в Австралії.
Tom is the one who has to do this.	Цим займатися має саме Том.
Tom is the owner of a supermarket.	Том - власник супермаркету.
Tom is too young to do that alone.	Том замолодий, щоб зробити це самостійно.
Tom is turning thirteen, isn't he?	Отже, Тому виповнюється тринадцять?
Tom is turning thirteen, isn't he?	Тому виповнюється тринадцять, еге ж?
Tom is waiting for his girlfriend.	Том чекає на дівчину.
Tom is waiting for his girlfriend.	Том чекає на свою дівчину.
Tom is waiting for me at the pool.	Том чекає на мене в басейні.
Tom is waiting with everyone else.	Том чекає разом з усіма іншими.
Tom is wearing a black coat today.	Том сьогодні у чорному пальто.
Tom is wearing a black coat today.	Том сьогодні у чорній куртці.
Tom isn't as impatient as Mary is.	Том не такий нетерплячий, як Мері.
Tom isn't at all like his brother.	Том зовсім не схожий на брата.
Tom isn't coming back till Monday.	Том не повернеться до понеділка.
Tom isn't going to come back here.	Том сюди не повернеться.
Tom isn't going to do that, is he?	Том цього не робитиме, так?
Tom isn't going to do that, is he?	Том цього не робитиме, правда?
Tom isn't going to let Mary drive.	Том не дозволить Мері вести машину.
Tom isn't going to see Mary again.	Том більше не побачиться з Мері.
Tom isn't going to see Mary again.	Том більше не побачить Мері.
Tom isn't having a very good time.	Том не дуже добре бавиться.
Tom isn't having a very good time.	Тому не дуже весело.
Tom isn't here. He's already left.	Тома тут немає. Він вже пішов.
Tom isn't in prison at the moment.	Том зараз не у в'язниці.
Tom isn't likely to do that again.	Том навряд чи зробить це ще раз.
Tom isn't very good at volleyball.	Том не дуже добре грає у волейбол.
Tom jumped into the swimming pool.	Том стрибнув до басейну.
Tom just taught me how to do that.	Том мене щойно навчив, як це робиться.
Tom knew Mary had threatened John.	Том знав, що Мері погрожувала Тому.
Tom knew that was going to happen.	Том знав, що це трапиться.
Tom knew that was going to happen.	Том знав, що це станеться.
Tom knows exactly what he's doing.	Том точно знає, що робить.
Tom knows something that we don't.	Том знає щось, чого ми не знаємо.
Tom knows something we don't know.	Том знає щось, чого ми не знаємо.
Tom knows that I wouldn't do that.	Том знає, що я би цього не зробив.
Tom knows that I wouldn't do that.	Том знає, що я би цього не зробила.
Tom knows that I wouldn't do that.	Том знає, що я не став би цього робити.
Tom knows that I wouldn't do that.	Том знає, що я не стала би цього робити.
Tom knows that I'm older than him.	Том знає, що я від нього старший.
Tom knows that I'm older than him.	Том знає, що я від нього старша.
Tom knows that I'm older than him.	Том знає, що я старший, ніж він.
Tom knows that I'm older than him.	Том знає, що я старша, ніж він.
Tom knows that he has to be ready.	Том знає, що має бути готовий.
Tom knows that time's running out.	Том знає, що час спливає.
Tom knows that won't happen today.	Том знає, що цього сьогодні не буде.
Tom knows that won't happen today.	Том знає, що сьогодні цього не трапиться.
Tom knows who Mary's boyfriend is.	Том знає, хто хлопець Мері.
Tom learned French really quickly.	Том дуже швидко вивчив французьку.
Tom left his cellphone in his car.	Том лишив мобільний у машині.
Tom left his sunglasses in my car.	Том лишив свої сонцезахисні окуляри в моїй машині.
Tom likes Mary and Mary likes Tom.	Мері подобається Тому, і Том подобається Мері.
Tom likes baseball and basketball.	Том любить бейсбол та баскетбол.
Tom likes baseball and basketball.	Тому подобається бейсбол та баскетбол.
Tom likes to make paper airplanes.	Том любить робити паперові літачки.
Tom lived alone for several years.	Том кілька років жив сам.
Tom lived half his life in Boston.	Том півжиття прожив у Бостоні.
Tom lived with us for three years.	Том жив з нами три роки.
Tom lives somewhere near the park.	Том живе десь біля парку.
Tom lives with his aunt and uncle.	Том живе з тіткою та дядьком.
Tom looked at me like I was crazy.	Том подивився на мене як на божевільну.
Tom lost his flashlight yesterday.	Том учора загубив свій ліхтарик.
Tom lost his sight in an accident.	Том втратив зір під час аварії.
Tom made a list of what he needed.	Том склав перелік того, що йому потрібно.
Tom made himself something to eat.	Том приготував собі щось попоїсти.
Tom made this same mistake before.	Том вже робив таку саму помилку раніше.
Tom managed to jump off his horse.	Том зміг зістрибнути з коня.
Tom managed to jump off his horse.	Том зміг зістрибнути зі свого коня.
Tom may be immune to that disease.	Том може мати імунітет проти цієї хвороби.
Tom may get fined if he does that.	Тома можуть оштрафувати, якщо він це зробить.
Tom may have to cancel the picnic.	Том, можливо, буде вимушений скасувати пікнік.
Tom met Mary on his way to school.	Том зустрів Мері по дорозі до школи.
Tom must be doing something wrong.	Том, мабуть, щось робить не так.
Tom needed somewhere safe to hide.	Тому потрібно було безпечне місце, щоб сховатися.
Tom needs to know that we're here.	Тому потрібно знати, що ми тут.
Tom needs to lose a bit of weight.	Том повинен трохи схуднути.
Tom needs to tell Mary to do that.	Тому треба сказати Мері, щоб вона це зробила.
Tom offered to help his neighbors.	Том запропонував допомогу сусідам.
Tom paid for everything with cash.	Том за все платив готівкою.
Tom paid off his credit card debt.	Том виплатив борг по своїй кредитній картці.
Tom painted himself into a corner.	Том загнав себе у глухий кут.
Tom passed away yesterday evening.	Том помер учора ввечері.
Tom persuaded Mary to go with him.	Том переконав Мері піти з ним.
Tom picked an apple from the tree.	Том зірвав яблуко з дерева.
Tom prefers to do that by himself.	Тому більше подобається займатися цим самому.
Tom pretended he didn't know Mary.	Том зробив вигляд, що не знає Мері.
Tom pretended he was still asleep.	Том зробив вигляд, що він ще спить.
Tom pretended to not hear a thing.	Том зробив вигляд, що нічого не почув.
Tom promised himself he'd do that.	Том пообіцяв сам собі, що зробить це.
Tom promised not to smoke anymore.	Том пообіцяв більше не палити.
Tom promised not to smoke anymore.	Том пообіцяв більше не курити.
Tom put the binoculars in his bag.	Том поклав бінокль до сумки.
Tom put the binoculars in his bag.	Том поклав бінокль до своєї сумки.
Tom ran as fast as he was able to.	Том біг так швидко, як тільки міг.
Tom rarely eats breakfast with us.	Том нечасто з нами снідає.
Tom rarely ever waits for anybody.	Том дуже рідко чекає на будь-кого.
Tom reads the newspaper every day.	Том кожного дня читає газету.
Tom realized Mary wasn't laughing.	Том усвідомив, що Мері не сміється.
Tom realized Mary wasn't laughing.	Том зрозумів, що Мері не сміється.
Tom realized he needed to do that.	Том зрозумів, що йому потрібно це зробити.
Tom realized he shouldn't do that.	Том усвідомив, що йому не варто це робити.
Tom realized he shouldn't do that.	Том усвідомив, що йому не слід цим займатися.
Tom really likes Mary, doesn't he?	Тому дуже подобається Мері, чи не так?
Tom really likes doing that a lot.	Тому дійсно подобається це робити.
Tom really likes doing that a lot.	Тому дійсно подобається цим займатися.
Tom really likes to do that a lot.	Тому дійсно подобається це робити.
Tom really likes to do that a lot.	Тому дійсно подобається цим займатися.
Tom refused to acknowledge defeat.	Том відмовився визнати поразку.
Tom refused to admit he was wrong.	Том відмовився визнати, що не має рації.
Tom refused to sign the documents.	Том відмовився підписувати документи.
Tom reluctantly signed the papers.	Том неохоче підписав папери.
Tom said I didn't have to do that.	Том сказав, що я не мушу цього робити.
Tom said Mary isn't in Boston now.	Том сказав, що Мері наразі не в Бостоні.
Tom said Mary saw John doing that.	Том сказав, що Мері бачила, як Джон це робив.
Tom said Mary was in the hospital.	Том сказав, що Мері в лікарні.
Tom said Mary wasn't going to win.	Том сказав, що Мері не переможе.
Tom said Mary wasn't going to win.	Том сказав, що Мері не виграє.
Tom said he agrees it's a problem.	Том сказав, що він згоден, що це проблема.
Tom said he didn't have any money.	Том сказав, що у нього немає грошей.
Tom said he didn't know the rules.	Том сказав, що не знає правил.
Tom said he didn't think he'd win.	Том сказав, що він не думає, що переможе.
Tom said he didn't wait very long.	Том сказав, що він не дуже довго чекав.
Tom said he hopes you can do that.	Том сказав, що він сподівається, що ти можеш це зробити.
Tom said he hopes you can do that.	Том сказав, що він сподівається, що ви можете це зробити.
Tom said he isn't able to do that.	Том сказав, що не зможе цього зробити.
Tom said he isn't able to do that.	Том сказав, що не може цього зробити.
Tom said he liked teaching French.	Том сказав, що йому подобається викладати французьку.
Tom said he plans to go on Monday.	Том сказав, що планує поїхати в понеділок.
Tom said he plans to go on Monday.	Том сказав, що планує піти в понеділок.
Tom said he probably wouldn't cry.	Том сказав, що він, мабуть, не плакатиме.
Tom said he probably wouldn't cry.	Том сказав, що він, мабуть, не заплаче.
Tom said he probably wouldn't cry.	Том сказав, що він, мабуть, не буде плакати.
Tom said he remembers being there.	Том сказав, що він пам'ятає, що вже тут був.
Tom said he saw Mary kissing John.	Том сказав, що він бачив, як Мері цілує Джона.
Tom said he saw Mary kissing John.	Том сказав, що він бачив, як Мері поцілувала Джона.
Tom said he thinks he can do that.	Том сказав, що він думає, що може це зробити.
Tom said he thought Mary was cute.	Том сказав, що, на його думку, Мері мила.
Tom said he wants to be a teacher.	Том сказав, що хоче бути вчителем.
Tom said he was in love with Mary.	Том сказав, що він закоханий у Мері.
Tom said he wasn't planning to go.	Том сказав, що не планує йти.
Tom said he wasn't planning to go.	Том сказав, що не планує їхати.
Tom said he would be OK with that.	Том сказав, що його це влаштує.
Tom said he'd never let you drive.	Том сказав, що ніколи не дозволить тобі сісти за кермо.
Tom said he'd never let you drive.	Том сказав, що ніколи не дозволить вам сісти за кермо.
Tom said he'll be doing that soon.	Том сказав, що скоро цим займеться.
Tom said he's planning to do that.	Том сказав, що він планує це зробити.
Tom said it was no concern of his.	Том сказав, що це не його проблема.
Tom said it was no concern of his.	Том сказав, що це не його справа.
Tom said it was no concern of his.	Том сказав, що це його не стосується.
Tom said that Mary is pessimistic.	Том сказав, що Мері песимістка.
Tom said that Mary wasn't at home.	Том сказав, що Мері немає вдома.
Tom said that he had a job for me.	Том сказав, що має для мене роботу.
Tom said that he had to help Mary.	Том сказав, що має допомогти Мері.
Tom said that he hasn't seen Mary.	Том сказав, що не бачив Мері.
Tom said that he isn't sleepy yet.	Том сказав, що ще не хоче спати.
Tom said that he isn't thirty yet.	Том сказав, що йому ще немає тридцяти.
Tom said that he isn't yet thirty.	Том сказав, що йому ще немає тридцяти.
Tom said that he likes doing that.	Том сказав, що йому подобається це робити.
Tom said that he likes doing that.	Том сказав, що йому подобається цим займатися.
Tom said that he likes to do that.	Том сказав, що йому подобається це робити.
Tom said that he likes to do that.	Том сказав, що йому подобається цим займатися.
Tom said that he planned on going.	Том сказав, що планує йти.
Tom said that he planned on going.	Том сказав, що планує їхати.
Tom said that he planned on going.	Том сказав, що планує піти.
Tom said that he planned on going.	Том сказав, що планує поїхати.
Tom said that he wanted a new car.	Том сказав, що хоче нову машину.
Tom said that he wanted a new car.	Том сказав, що хоче новий автомобіль.
Tom said that he was ambidextrous.	Том сказав, що він амбідекстр.
Tom said that he wasn't in Boston.	Том сказав, що він не у Бостоні.
Tom said that he wouldn't help me.	Том сказав, що не буде мені допомагати.
Tom said that he wouldn't help me.	Том сказав, що не допомагатиме мені.
Tom said that he'd call Mary back.	Том сказав, що передзвонить Мері.
Tom said that he'd think about it.	Том сказав, що подумає.
Tom said that he'd think about it.	Том сказав, що подумає про це.
Tom said that he'd walk Mary home.	Том сказав, що проводить Мері додому.
Tom said that he'll come tomorrow.	Том сказав, що прийде завтра.
Tom said that he'll do that later.	Том сказав, що зробить це пізніше.
Tom said that he'll do that later.	Том сказав, що зробить це потім.
Tom said that he's not sleepy yet.	Том сказав, що ще не хоче спати.
Tom said that he's not yet thirty.	Том сказав, що йому ще немає тридцяти.
Tom said that nothing had changed.	Том сказав, що нічого не змінилося.
Tom said that nothing had changed.	Том сказав, що ніц не змінилося.
Tom said there was no one in here.	Том сказав, що тут нікого немає.
Tom said there was nobody in here.	Том сказав, що тут нікого немає.
Tom said you're not a real doctor.	Том сказав, що ти несправжній лікар.
Tom said you're not a real doctor.	Том сказав, що ви несправжній лікар.
Tom sat down on one of the stools.	Том сів на одну з табуреток.
Tom sat next to me at the meeting.	На зустрічі Том сидів поруч зі мною.
Tom saw a play in the new theater.	Том подивився спектакль у новому театрі.
Tom says Mary doesn't like Boston.	Том каже, що Мері Бостон не подобається.
Tom says he feels a little better.	Том каже, що відчуває себе трохи краще.
Tom says he isn't able to do that.	Том каже, що не може цього зробити.
Tom says he likes speaking French.	Том каже, що любить розмовляти французькою.
Tom says he needs to talk to Mary.	Том каже, що йому потрібно побалакати з Мері.
Tom says he never locks his doors.	Том каже, що ніколи не замикає свої двері.
Tom says he wants to be a teacher.	Том каже, що хоче бути вчителем.
Tom says he wants to go to Boston.	Том каже, що хоче поїхати до Бостона.
Tom says he wants to quit his job.	Том каже, що хоче звільнитися з роботи.
Tom says he won't do that for you.	Том каже, що не зробить цього для тебе.
Tom says he won't do that for you.	Том каже, що не робитиме цього для вас.
Tom says he'll do whatever he can.	Том каже, що зробить усе, що зможе.
Tom says he'll get home on Monday.	Том каже, що доїде додому в понеділок.
Tom says he'll get home on Monday.	Том каже, що буде вдома в понеділок.
Tom says he's feeling very sleepy.	Том каже, що він дуже хоче спати.
Tom says he's never been arrested.	Том каже, що ніколи не був під арештом.
Tom says he's never taught French.	Том каже, що він ніколи не викладав французьку.
Tom says it's too late to do that.	Том каже, що вже запізно це робити.
Tom says that he agrees with Mary.	Том каже, що він згоден із Мері.
Tom says that he misses Australia.	Том каже, що сумує за Австралією.
Tom says that he misses Australia.	Том каже, що йому бракує Австралії.
Tom says that he plans to do that.	Том каже, що планує це зробити.
Tom says that he plans to do that.	Том каже, що планує цим зайнятися.
Tom says that he'll do that today.	Том каже, що зробить це сьогодні.
Tom says that you're still hungry.	Том каже, ти все ще голодний.
Tom says that you're still hungry.	Том каже, ти все ще голодна.
Tom says that you're still hungry.	Том каже, ви все ще голодний.
Tom says that you're still hungry.	Том каже, ви все ще голодна.
Tom says that you're still hungry.	Том каже, ви все ще голодні.
Tom says that you're still hungry.	Том каже, ти все ще хочеш їсти.
Tom says that you're still hungry.	Том каже, ви все ще хочете їсти.
Tom says you're not very reliable.	Том каже, що ти не дуже надійний.
Tom says you're not very reliable.	Том каже, що ти не дуже надійна.
Tom seems to be a normal teenager.	Том здається нормальним підлітком.
Tom seems to be a normal teenager.	Том здається нормальним тінейджером.
Tom seems to be telling the truth.	Том, здається, говорить правду.
Tom seems to like studying French.	Тому, здається, подобається займатися французькою.
Tom seems to like teaching French.	Тому, здається, подобається викладати французьку.
Tom sent Christmas presents to us.	Том надіслав нам різдвяні подарунки.
Tom shocked us with that question.	Том шокував нас цим питанням.
Tom showed Mary a picture of John.	Том показав Мері фотографію Джона.
Tom sold almost everything he had.	Том продав майже все, що мав.
Tom sold almost everything he had.	Том продав майже все, що у нього було.
Tom solved the problem on his own.	Том сам вирішив проблему.
Tom solved the problem on his own.	Том сам вирішив задачу.
Tom sometimes goes to work by bus.	Том іноді їздить на роботу на автобусі.
Tom soon realized he wasn't alone.	Том швидко зрозумів, що він не сам.
Tom speaks French as well as I do.	Том говорить французькою так само добре, як і я.
Tom speaks French as well as Mary.	Том говорить французькою так само добре, як і Мері.
Tom speaks French to his teachers.	Том говорить французькою зі своїми вчителями.
Tom spends too much time planning.	Том витрачає надто багато часу на плани.
Tom spent his childhood in Boston.	Том провів дитинство у Бостоні.
Tom spent nearly a week in Boston.	Том провів у Бостоні майже тиждень.
Tom stayed with us for three days.	Том три дні гостив у нас.
Tom still believes in Santa Claus.	Том і досі вірить у Санта-Клауса.
Tom still hasn't apologized to me.	Том і досі переді мною не вибачився.
Tom still isn't totally persuaded.	Том усе ще повністю переконаний.
Tom still speaks French every day.	Том і досі розмовляє французькою кожного дня.
Tom suspected that Mary was lying.	Том підозрював, що Мері бреше.
Tom talks about Mary all the time.	Том увесь час говорить про Мері.
Tom talks quite a lot, doesn't he?	Том досить чимало розмовляє, еге ж?
Tom taught Mary how to bake bread.	Том навчив Мері випікати хліб.
Tom taught Mary how to play chess.	Том навчив Мері грати у шахи.
Tom taught Mary's children French.	Том навчив дітей Мері французької.
Tom teaches French to my children.	Том викладає моїм дітям французьку.
Tom thinks Mary went to Australia.	Том думає, що Мері поїхала до Австралії.
Tom thinks Mary will be back soon.	Том думає, що Мері скоро повернеться.
Tom thinks that Mary is exhausted.	Том думає, що Мері виснажена.
Tom thinks that Mary will do that.	Том думає, що Мері це зробить.
Tom thought I'd already done that.	Том думав, що я вже це зробив.
Tom thought I'd already done that.	Том думав, що я вже це зробила.
Tom thought Mary was in Australia.	Том думав, що Мері у Австралії.
Tom thought he'd find another job.	Том думав, що знайде іншу роботу.
Tom thought that he would be late.	Том думав, що запізниться.
Tom thought we'd all die together.	Том думав, що ми помремо всі разом.
Tom told Mary he wanted a divorce.	Том сказав Мері, що він хоче розлучитися.
Tom told Mary he'd never met John.	Том сказав Мері, що він ніколи не був знайомий з Джоном.
Tom told Mary how he and John met.	Том сказав Мері, як вони зустрілися з Джоном.
Tom told Mary how he and John met.	Том сказав Мері, як вони познайомилися з Джоном.
Tom told Mary it wouldn't be easy.	Том сказав Мері, що це буде непросто.
Tom told Mary not to eat too much.	Том сказав Мері не їсти забагато.
Tom told Mary not to sell her car.	Том сказав Мері не продавати свою машину.
Tom told Mary that he was married.	Том сказав Мері, що одружений.
Tom told Mary that he was married.	Том сказав Мері, що він одружений.
Tom told Mary to take an umbrella.	Том сказав Мері взяти парасольку.
Tom told Mary what she had to buy.	Том сказав Мері, що їй потрібно купити.
Tom told everyone he was prepared.	Том розповім усім, що готовий.
Tom told everyone he was ticklish.	Том розповів усім, що боїться лоскоту.
Tom told me I should study French.	Том сказав мені, що мені потрібно вивчати французьку.
Tom told me Mary would be nervous.	Том сказав мені, що Мері буде нервувати.
Tom told me he never uses shampoo.	Том сказав мені, що ніколи не користується шампунем.
Tom told me he was claustrophobic.	Том сказав мені, що у нього клаустрофобія.
Tom told me that Mary was nervous.	Том сказав мені, що Мері знервована.
Tom told me that Mary was nervous.	Том сказав мені, що Мері нервує.
Tom told me that Mary was thirsty.	Том сказав мені, що Мері хоче пити.
Tom told me that he might do that.	Том сказав мені, що, можливо, він це зробить.
Tom told me that he was bilingual.	Том мені сказав, що він двомовний.
Tom told me that he was desperate.	Том сказав мені, що він у розпачі.
Tom told me that he was very busy.	Том сказав мені, що дуже зайнятий.
Tom told me that he wasn't sleepy.	Том сказав мені, що не хоче спати.
Tom told me that he wasn't sleepy.	Том сказав мені, що він не сонний.
Tom told me that he would help us.	Том сказав мені, що допоможе нам.
Tom told me that he's pessimistic.	Том сказав мені, що він налаштований песимістично.
Tom told me why he needed my help.	Том розповів мені, навіщо йому потрібна моя допомога.
Tom took a picture of the flowers.	Том сфотографував квіти.
Tom took a picture with his phone.	Том зробив знімок телефоном.
Tom took a shower and went to bed.	Том прийняв душ і пішов спати.
Tom tried to fix the broken radio.	Том намагався полагодити непрацююче радіо.
Tom tried to talk to us in French.	Том намагався з нами розмовляти французькою.
Tom tried to talk to us in French.	Том спробував поговорити з нами французькою.
Tom turned on the air conditioner.	Том увімкнув кондиціонер.
Tom usually drinks instant coffee.	Том зазвичай п'є швидкорозчинну каву.
Tom very rarely waits for anybody.	Тому дуже рідко чекає на інших.
Tom walked his dogs every morning.	Том вигулює своїх собак щоранку.
Tom wanted Mary to shave her legs.	Том хотів, щоб Мері поголила ноги.
Tom wanted Mary to stay with John.	Том хотів, що Мері лишилася із Джоном.
Tom wanted Mary to tell the truth.	Том хотів, щоб Мері розповіла правду.
Tom wanted to be more independent.	Том хотів бути більш незалежним.
Tom wanted to get married to Mary.	Том хотів одружитися з Мері.
Tom wanted to make a lot of money.	Том хотів заробити багато грошей.
Tom wanted to visit North America.	Том хотів відвідати Північну Америку.
Tom wanted to visit North America.	Том хотів з'їздити до Північної Америки.
Tom wants Mary to meet his mother.	Том хоче, щоб Мері познайомилася з його мамою.
Tom wants me to come to Australia.	Том хоче, щоб я приїхав до Австралії.
Tom wants me to come to Australia.	Том хоче, щоб я приїхала до Австралії.
Tom wants me to go back to Boston.	Том хоче, щоб я повернувся до Бостона.
Tom wants me to go back to Boston.	Том хоче, щоб я повернулася до Бостона.
Tom wants something cold to drink.	Том хоче випити чогось холодного.
Tom wants to be a baseball player.	Том хоче бути бейсболістом.
Tom wants to learn how to do that.	Том хоче навчитися це робити.
Tom wants to take a picture of it.	Том хоче це сфотографувати.
Tom wants to take a picture of it.	Том хоче його сфотографувати.
Tom wants to take a picture of it.	Том хоче її сфотографувати.
Tom was able to solve the problem.	Том зміг розв'язати задачу.
Tom was able to solve the problem.	Том зміг вирішити проблему.
Tom was afraid of catching a cold.	Том боявся застудитися.
Tom was asleep in front of the TV.	Том спав перед телевізором.
Tom was born and raised on a farm.	Том народився і виріс на фермі.
Tom was bullied by the other boys.	Інші хлопці цькували Тома.
Tom was convicted of manslaughter.	Тома визнали винним у ненавмисному вбивстві.
Tom was going to tell Mary anyway.	Том все одно збирався сказати Мері.
Tom was kicked out of the meeting.	Тома вигнали із зустрічі.
Tom was kicked out of the meeting.	Тома виставили із зустрічі.
Tom was kicked out of the meeting.	Тома вигнали зі зборів.
Tom was kicked out of the meeting.	Тома виставили зі зборів.
Tom was raised in a small village.	Том виріс у маленькому селі.
Tom was sleeping, but Mary wasn't.	Том спав, а Мері ні.
Tom was still a baby at that time.	Том тоді ще був немовлям.
Tom was the first one to be fired.	Тома звільнили першим.
Tom was the first one to be fired.	Том був першим, кого звільнили.
Tom was the last to leave the gym.	Том пішов із спортзалу останнім.
Tom was the one that got punished.	Покарали Тома.
Tom was the one who cooked dinner.	Це Том приготував вечерю.
Tom was the one who cooked dinner.	Це Том приготував обід.
Tom was the only boy at the party.	Том був єдиним хлопцем на вечірці.
Tom was the only one who got hurt.	Том єдиний, хто постраждав.
Tom was thirteen when he met Mary.	Тому було тринадцять, коли він познайомився з Мері.
Tom wasn't planning on doing that.	Том не планував цього робити.
Tom wasn't punished, but Mary was.	Тома не покарали, а Мері так.
Tom wasn't the first guy I kissed.	Том не був першим хлопцем, якого я поцілувала.
Tom wasn't the first guy I kissed.	Том не був першим хлопцем, якого я поцілував.
Tom wasn't told he should do that.	Тому не сказали, що він має це зробити.
Tom went to sleep three hours ago.	Том заснув три години тому.
