Run!	Løp!
It's easy to lose your footing on loose gravel.	Det er lett å miste fotfeste på løs grus.
It's not easy writing a love letter in English.	Det er ikke lett å skrive et kjærlighetsbrev på engelsk.
John and Mary have known each other since 1976.	John og Mary har kjent hverandre siden 1976.
Nineteen states voted in the elections of 1816.	Nitten stater stemte i valgene i 1816.
One million people lost their lives in the war.	En million mennesker mistet livet i krigen.
Some guy named Tom said he was looking for you.	En fyr kalt Tom sa at han så etter deg.
Take some bottles of water to the meeting room.	Ta med noen flasker vann til møterommet.
The man reading a paper over there is my uncle.	Mannen som leser avisen der borte er min onkel.
The newspaper hasn't published our article yet.	Avisa har ikke publisert artikkelen vår enda.
The very thought of snakes makes her turn pale.	Bare tanken på slanger gjør henne blek.
There are a lot of French books in the library.	Det er mange franske bøker på biblioteket.
There are lots of things for us to think about.	Det er mange ting vi må tenke på.
There aren't that many synagogues in this city.	Det er ikke mange synagoger i denne byen.
There is more than enough room for another car.	Det er mer enn nok plass til en bil til.
They were stuck in the elevator for four hours.	De satt fast i heisen i fire timer.
This cola has gone flat and doesn't taste good.	Denne colaen smaker ikke godt. Den har mistet kullsyren.
Tom Jackson is an extremely dangerous criminal.	Tom Jackson er en ekstremt farlig kriminell.
Tom asked Mary where she usually went shopping.	Tom spurte Mary hvor hun vanligvis handlet.
Tom became anorexic when he was in high school.	Tom ble anoreksisk mens han gikk på videregående.
Tom has to do that, whether he wants to or not.	Tom må gjøre det, enten han vil eller ikke.
Tom hasn't yet told us what he wants us to buy.	Tom har ikke fortalt oss hva han vil at vi skal kjøpe enda.
Tom isn't really going to eat that frog, is he?	Tom skal vel ikke spise den frosken?
Tom realized that Mary wasn't paying attention.	Tom innså at Mary ikke fulgte med.
Tom went to school to learn how to tune pianos.	Tom drog til en skole for å lære hvordan å stemme pianoer.
Tom will be absent today because he has a cold.	Tom blir borte i dag på grunn av forkjølelse.
Tom worked all day and was completely worn out.	Tom jobbet hele dagen og var helt utslitt.
We suspected our cashier of stealing the funds.	Vi mistenkte at kassereren hadde stjålet pengene.
We've got to finish this before we can go home.	Vi må gjøre dette ferdig før vi kan gå hjem.
We've known about this problem for a long time.	Vi har visst om dette problemet lenge.
Where is the most beautiful place in the world?	Hvor er det vakreste stedet i verden?
Which do you like better, physics or chemistry?	Hva liker du best, fysikk eller kjemi?
Without the ozone layer, we would be in danger.	Uten osonlaget ville vi vært i fare.
You can't kill yourself by holding your breath.	Du kan ikke drepe deg selv ved å holde pusten din.
You need good equipment to climb that mountain.	Du trenger godt utstyr for å bestige det fjellet.
A guide conducted the visitors round the museum.	En guide ledet de besøkende rundt i muséet.
Among other things, we talked about the weather.	Vi snakket blant annet om været.
An old man was resting in the shade of the tree.	En gammel mann hvilte seg i skyggen av treet.
Because of the flood, it was a bad rice-harvest.	På grunn av oversvømmelsen ble det en dårlig rishøst.
Could you recommend a nice restaurant near here?	Kunne du anbefale en fin restaurant i nærheten?
Grandmother's ashes are in an urn at the temple.	Bestemors aske er i en urne i tempelet.
He barely escaped being hit and killed by a car.	Han unnslapp så vidt å bli påkjørt og drept av en bil.
He didn't get in until 2 o'clock in the morning.	Han kom ikke inn før klokka to om natta.
He hasn't come yet. He must have missed the bus.	Han har ikke kommet enda. Han må ha mistet bussen.
I can no more predict the future than I can fly.	Jeg kan ikke forutse fremtiden, like lite som jeg kan fly.
I got drunk last night and did something stupid.	Jeg ble full i går kveld og gjorde noe dumt.
I know better than to borrow money from friends.	Jeg vet bedre enn å låne penger fra venner.
I think it's unlikely that Tom will get elected.	Jeg tror det er usannsynlig at Tom blir valgt.
I think there's something you're not telling me.	Jeg tror det er noe du ikke forteller meg.
I think this medicine will do you a lot of good.	Jeg tror denne medisinen vil hjelpe deg mye.
I want to know why Tom and Mary don't get along.	Jeg vil vite hvorfor Tom og Mary ikke kommer overens.
I was searching for something that didn't exist.	Jeg lette etter noe som ikke fantes.
I wish I could figure out how to make this work.	Jeg skulle ønske jeg kunne finne ut hvordan man får dette til å virke.
I wish I could tell you the reason, but I can't.	Jeg skulle ønske jeg kunne si deg hvorfor, men jeg kan ikke.
I'd rather starve to death than steal something.	Jeg sulter heller ihjel enn å stjele.
I'm sorry. I wish I could take back what I said.	Unnskyld. Jeg skulle ønske jeg kunne tatt tilbake det jeg sa.
I've learned never to borrow money from friends.	Jeg har lært å aldri låne penger fra venner.
It is an advantage to be able to use a computer.	Det er en fordel å kunne bruke en datamaskin.
Many criminals in America are addicted to drugs.	Mange kriminelle i Amerika er avhengige av narkotika.
People might think you're stupid if you do that.	Hvis du gjør det kommer folk til å tro at du er dum.
Please forgive me for not having written sooner.	Vær snill og tilgi meg for at jeg var så sen til å skrive dette.
She spoke too quickly, so I couldn't understand.	Hun snakket for fort, slik at jeg ikke forstod.
The new secretary types faster than the old one.	Den nye sekretæren skriver raskere enn den forrige.
The teacher encouraged the students with praise.	Læreren oppmuntret studentene ved å rose dem.
There were not many women doctors in those days.	Det var ikke mange kvinnelige leger på den tiden.
There's a helicopter waiting for us on the roof.	Et helikopter venter på oss på taket.
There's a possibility that the man was murdered.	Det er en mulighet for at mannen ble myrdet.
This elevator does not go above the sixth floor.	Denne heisen går ikke høyere enn sjette etasje.
This guitar is so expensive that I can't buy it.	Denne gitaren er så dyr at jeg ikke kan kjøpe den.
This is the place where the incident took place.	Dette er stedet hvor hendelsen fant sted.
Tom and I have played poker together many times.	Tom og jeg har spilt poker sammen mange ganger.
Tom didn't say how many times he had been there.	Tom sa ikke hvor mange ganger han hadde vært der.
Tom finished his homework before going to sleep.	Tom gjorde ferdig leksene før han la seg.
Tom said he didn't know why Mary had to do that.	Tom sa han ikke visste hvorfor Mary måtte gjøre det.
Tom said that he knew why Mary couldn't do that.	Tom sa at han visste hvorfor Mary ikke kunne gjøre det.
Tom thinks that he's the center of the universe.	Tror tror han er universets senter.
Tom took off his clothes and put on his pajamas.	Tom tok av seg klærne sine og tok på seg pysjamasen sin.
Tom worked for a construction company in Boston.	Tom jobbet for et byggefirma i Boston.
Tom's bicycle was blue before he painted it red.	Tom sin sykkel var blå før han malte den rød.
We can communicate with each other in many ways.	Vi kan kommunisere med hverandre på mange måter.
We often hear about an energy crisis these days.	Vi hører ofte om en energikrise disse dager.
Were I to die, who would look after my children?	Hvem ville tatt vare på barna mine om jeg døde?
What do your children usually eat for breakfast?	Hva spiser barna dine vanligvis til frokost?
You don't like living with your parents, do you?	Du liker ikke å bo med foreldrene dine, ikke sant?
You have no idea what I'm talking about, do you?	Du har ikke peiling på hva jeg snakker om, har du?
You need to stop pretending that you don't care.	Du må slutte å late som om du ikke bryr deg.
You'd be surprised what you can learn in a week.	Du ville blitt overrasket over hvor mye en kan lære på en uke.
"I'll do it tomorrow." "You said that yesterday!"	"Jeg gjør det i morgen." "Det sa du i går!"
A fast walker can walk six kilometers in an hour.	En som går fort kan gå seks kilometer i timen.
Despite everything, the world is still beautiful.	Trass i alt, er verden fremdeles vakker.
Difficult problems require imaginative solutions.	Vanskelige problemer krever fantasifulle løsninger.
Don't count your chickens before they're hatched.	Ikke selg skinnet før bjørnen er skutt.
He didn't show up at the party yesterday evening.	Han viste seg ikke på festen i går kveld.
He had no clothes other than what he was wearing.	Han hadde ingen andre klær enn de han hadde på seg.
He is happiest when he is with his grandchildren.	Han er gladest når han er med barnebarna sine.
He's not smart enough to work it out in his head.	Han har ikke hode til hoderegning.
I don't remember ever seeing one of these before.	Jeg kan ikke huske å ha sett en av disse før.
I don't remember the last time I had so much fun.	Jeg kan ikke huske sist jeg hadde så mye morro.
I don't think Tom likes you the way you like him.	Jeg tror ikke Tom liker deg på samme måte som du liker ham.
I don't think that I can do that better than Tom.	Jeg tror ikke jeg kan gjøre det bedre enn Tom.
I have a feeling that Tom wants to call the cops.	Jeg har en følelse av at Tom vil ringe politiet.
I require absolute loyalty from all my employees.	Jeg krever absolutt lojalitet fra alle mine ansatte.
I should probably not tell Tom to do that for me.	Jeg burde kanskje ikke spørre Tom om å få det gjort for meg.
I shouldn't have to tell you to do your homework.	Jeg burde ikke trenge å be deg om å gjøre leksene.
I wish I could figure out how to beat the system.	Jeg skulle ønske jeg kunne finne ut hvordan jeg vinner over systemet.
I wish I could figure out how to make more money.	Jeg skulle ønske jeg kunne finne ut hvordan man tjener mer penger.
I'm afraid I'm not familiar with that expression.	Jeg er dessverre ikke kjent med det uttrykket.
I'm afraid I'm not familiar with that expression.	Det uttrykket er meg desverre ikke bekjent.
I'm having some problems compiling this software.	Jeg har litt vanskeligheter med å få kompilert denne programvaren.
Jet planes fly much faster than propeller planes.	Jetfly flyr mye raskere enn propellfly.
She is contemplating visiting Europe this summer.	Hun vurderer å besøke Europa i sommer.
Some people say stepping on a worm makes it rain.	Enkelte sier at dersom du tråkker på en meitemark, så begynner det å regne.
The capital city of the Netherlands is Amsterdam.	Hovedstaden i Nederland er Amsterdam.
There are many possible answers to that question.	Der er mange mulige svar på det spørsmålet.
There's not enough light in this room for sewing.	Rommet er ikke lyst nok til å sy i.
They were sitting on the sofa in our living room.	De satt i sofaen i stua vår.
This flower is the most beautiful of all flowers.	Denne blomsten er den vakreste av alle blomster.
Tom is giving a concert at the end of this month.	Tom holder en konsert i slutten av denne måneden.
Tom told Mary that he didn't have to do anything.	Tom sa til Mary at han ikke måtte gjøre noe.
Tom was shot three times in the back of his head.	Tom ble skutt tre ganger i bakhodet.
Tom whistled a tune as he walked along the river.	Tom plystret på en sang mens han gikk langs elven.
Tom writes everything down so he won't forget it.	Tom skriver ned alt slik at han ikke glemmer det.
Try to have a positive attitude about everything.	Prøv å ha en positiv innstilling til alt.
What language do they speak in the United States?	Hvilket språk snakker de i USA?
Which tie do you think goes best with this shirt?	Hvilket slips går best med denne skjorten, synes du?
Why does it hurt when you get sweat in your eyes?	Hvorfor gjør det vondt å få svette i øynene?
You can get this medicine without a prescription.	Du kan skaffe denne medisinen uten resept.
You don't know anything about basketball, do you?	Du vet ingenting om basketball, eller?
You don't think Tom really could do that, do you?	Du tror ikke at tom virkelig kunne ha gjort det, gjør du?
You have the freedom to travel wherever you like.	Du står fritt til å reise hvor du vil.
You should tell Tom Mary doesn't have to do that.	Du burde si til Tom at Mary ikke trenger å gjøre det.
A bird in the hand is better than two in the bush.	En fugl i hånden er bedre enn ti på taket.
Bank services are getting more and more expensive.	Banktjenester blir dyrere og dyrere.
Every time he comes here, he orders the same dish.	Hver gang han kommer hit, bestiller han den samme retten.
France has a higher birthrate than most of Europe.	Frankrike har høyere fødselsrate enn de fleste steder i Europa.
He suggested that we should put off our departure.	Han foreslo at vi skulle utsette avreisen.
He was made to sign the contract against his will.	Han ble tvunget til å signere kontrakten mot sin vilje.
How many of the words on this list don't you know?	Hvor mange av ordene på denne listen kjenner du ikke?
I don't think that Tom knows how to play the oboe.	Jeg tror ikke Tom vet hvordan spille obo.
I don't want to hear any more of your complaining.	Jeg vil ikke høre mer på klagingen din.
I spent the whole weekend at home on the computer.	Jeg satt hjemme på pc-en hele helgen.
I thought that you said Tom was a friend of yours.	Jeg trodde du sa at Tom var en venn av deg.
If I were to live abroad, I would live in Britain.	Hvis jeg skulle bo i utlandet, ville jeg ha bodd i Storbritannia.
India is the seventh largest country in the world.	India er verdens sjuende største land.
It's one of the most polluted cities in the world.	Det er en av di mest forurensede byene i verden.
There are a lot of people who want to talk to Tom.	Det er mange folk som vil snakke med Tom.
There was a large audience at yesterday's concert.	Det var en stor tilskuermengde på gårsdagens konsert.
There's no speed limit on the Autobahn in Germany.	Det er ingen fartsgrense på Autobahn i Tyskland.
This is the last time I'll ask you to do anything.	Dette er siste gang jeg ber deg om å gjøre noe.
Tom didn't want to talk about that over the phone.	Tom ville ikke snakke om det over telefonen.
Tom is wearing the same clothes he wore yesterday.	Tom går med de samme klærne han gikk med i går.
Tom's operation was going to cost a small fortune.	Toms operasjon ville kostet en halv formue.
When I was a child, I enjoyed destroying anthills.	Da jeg var et barn, syntes jeg det var gøy å ødelegge maurtuer.
When you've finished reading this letter, burn it.	Når du har lest ferdig dette brevet, brenn det.
You do know that Tom and Mary broke up, don't you?	Du vet at Tom og Mary slo opp, ikke sant?
"Have you seen my cell phone?" "It's on the table."	"Har du sett mobiltelefonen min?" "Den ligger på bordet."
Did Tom say he thought it would be hard to do that?	Sa Tom at han trodde det ville være for vanskelig å gjøre det?
Doctors have offered me nothing but sleeping pills.	Legene har ikke tilbytt meg noe annet enn sovetabletter.
For some reason the microphone didn't work earlier.	Av en eller annen grunn virket ikke mikrofonen tidligere.
How many of the words on this list do you not know?	Hvor mange av ordene på denne listen kjenner du ikke?
I can assure you that honesty pays in the long run.	Jeg kan forsikre deg om at ærlighet lønner seg i det lange løp.
I can't drive anywhere because my car's out of gas.	Jeg kan ikke kjøre noe sted fordi bilen min er tom for bensin.
I don't want to hear any more of your stupid jokes.	Jeg har ikke lyst til å høre flere av de dumme vitsene dine.
I saw my neighbor's dog running around in the yard.	Jeg så naboens hund løpe rundt på gårdsplassen.
I used to eat pizza, but now I don't eat it at all.	Jeg pleide å spise pizza før, men aldri nå lenger.
I wish that noise would stop. It gets on my nerves.	Jeg skulle ønske at den lyden endelig ville holde opp, den går meg på nervene.
I'm a little hesitant about asking her for a favor.	Jeg nøler litt med å spørre henne om en tjeneste.
It's going to be difficult to convince Tom to sing.	Det kommer til å bli vanskelig å overtale Tom til å synge.
Never go to a doctor whose office plants have died.	Gå aldri til en lege som har latt sine kontorplanter dø.
Please turn off the lights when you leave the room.	Slå av lyset før du forlater rommet.
She has made up her mind to go to America to study.	Hun har bestemt seg for å dra til Amerika for å studere.
Thanks a lot for all the things you've done for me.	Tusen takk for alt du har gjort for meg.
Thanks a lot for all the things you've done for me.	Tusen takk for de utallige tingene du har gjort for meg.
The closer you are to the sea, the windier it gets.	Det nærmere du er havet, det mer blåser det.
The ship will arrive in San Francisco this evening.	Skipet ankommer i San Francisco i kveld.
There are times when I find you really interesting.	Av og til synes jeg du er veldig interessant.
There aren't any fish living in this river anymore.	Det lever ikke lenger fisk i denne elven.
They hadn't gone very far when they met an old man.	De hadde ikke gått langt, før de møtte en gammel mann.
This caterpillar will become a beautiful butterfly.	Denne larven vil bli til en nydelig sommerfugl.
This flower is yellow, but all the others are blue.	Denne blomsten er gul, men alle de andre er blå.
Today's math class was more interesting than usual.	Dagens mattetime var gøyere enn vanlig.
Today's math class was more interesting than usual.	Dagens mattetime var mer interessant enn vanlig.
Tom pushed the door open and stepped into the room.	Tom skøv døren åpen og gikk in i rommet.
Tom seems to have made up his mind about something.	Tom ser ut til å ha gjort seg opp en mening om noe.
Tom was watching what was happening very carefully.	Tom følgte nøye med på hva som skjedde.
Tom went to the counter and bought us both a drink.	Tom gikk til disken og kjøpte en drink til oss begge.
Tom will remember this weekend as long as he lives.	Tom kommer til å huske denne helgen for resten av livet.
Tom's opinions don't carry much weight around here.	Toms meninger har ikke særlig betydning her.
When I entered the room, she was playing the piano.	Hun spilte piano da jeg gikk inn i rommet.
Which do you like better, the sea or the mountains?	Hvilken liker du best, fjell eller sjø?
Why are there fire trucks in front of our building?	Hvorfor er det brannbiler foran bygningen vår?
Why do you talk about him as if he were an old man?	Hvorfor snakker du om ham som om han var en gammel mann?
A violinist I know says that he owns a Stradivarius.	En fiolinist jeg kjenner sier at han eier en Stradivarius.
All students are free to use the university library.	Alle universitetets studenter kan fritt benytte universitetsbiblioteket.
Atomic energy can be utilized for peaceful purposes.	Atomenergi kan brukes til fredelige formål.
Can you tell me how you get to the American Embassy?	Kan du si meg hvordan man kommer til den amerikanske ambassaden?
Don't treat me the same way you would treat a child.	Ikke behandle meg på samme måten som du ville behandlet et barn.
Every time I see this picture, I remember my father.	Når jeg ser dette bildet, minnes jeg alltid min far.
Grandmother looks after the children during the day.	Bestemor tar hånd om barna om dagen.
He always pays attention to his children's behavior.	Han er alltid oppmerksom på sine barns oppførsel.
He doesn't have the ability to do the work properly.	Han er ikke i stand til å gjøre arbeidet skikkelig.
His sister and I will certainly become good friends.	Søsteren hans og jeg vil nok bli gode venner.
I don't feel like doing anything when it's this hot.	I denne varmen føler jeg ikke for å gjøre noe som helst.
I don't have the remotest idea what he will do next.	Jeg har ikke den fjerneste anelse om hva det neste han vil gjøre er.
I guess everybody thinks that I'm in love with Mary.	Ser ut til at alle tror jeg er forelsket i Mary.
I knew I was wasting my time trying to convince Tom.	Jeg visste at det var bortkastet tid å prøve å overbevise Tom.
I will never forget your kindness so long as I live.	Jeg kommer aldri til å glemme din barmhjertighet så lenge jeg lever.
I wish I could've stuck around for a few more hours.	Jeg skulle ønske jeg kunne bli noen timer til.
It will not be long before the winter vacation ends.	Det tar ikke lang tid før vinterferien er over.
Mary isn't really sick. She's only pretending to be.	Maria er ikke virkelig syk, hun bare later som.
Most Swiss people can speak three or four languages.	De fleste sveitsere kan snakke tre eller fire språk.
My brother has been living in London for many years.	Broren min har bodd i London i mange år.
My driving instructor says I should be more patient.	Kjørelæreren min sier jeg bør være mer tålmodig.
The ground was covered with a heavy blanket of snow.	Bakken var dekket av et tungt teppe med snø.
The man left the restaurant without paying his bill.	Mannen dro fra restauranten uten å betale regningen.
The next morning, the snowman had completely melted.	Neste morgen hadde snømannen smeltet helt.
The teacher was very fair when she marked our exams.	Læreren var veldig rettferdig da hun satte eksamenskarakterene.
There are around three thousand mosques in Istanbul.	Det er rundt tre tusen moskéer i Istanbul.
There are around three thousand mosques in Istanbul.	Det er omtrent tre tusen moskéer i Istanbul.
There are around three thousand mosques in Istanbul.	Det er circa tre tusen moskéer i Istanbul.
They have a very good curriculum at that university.	De har en meget bra læreplan på det universitetet.
This is the first time I've seen anything like this.	Det er første gang jeg har sett noe sånt.
Tom picked out an interesting book for Mary to read.	Tom valgte en interessant bok for Maria.
Tom said he hoped that Mary would come to his party.	Tom sa at han håpet Mary ville komme til festen hans.
Tom said he intends to go to Australia next October.	Tom sa at han planlegger å dra til Australia neste oktober.
Tom said he thought we shouldn't go to Mary's party.	Tom sa at han mente at vi ikke burde dra til Marys fest.
Tom wishes that he could be a better French speaker.	Tom skulle ønske han var bedre i fransk.
Tom would like to become a simultaneous interpreter.	Tom har lyst til å bli en tolk.
We're going to Tom's birthday party tomorrow, right?	Vi drar på bursdagsfesten til Tom i morgen, ikke sant?
We've been living together for the last three years.	Vi har bodd sammen di siste tre årene.
What can a guy like me do about something like that?	Hva kan en fyr som meg gjøre med noe sånt?
What're you going to do during your summer vacation?	Hva skal du gjøre i sommerferien?
Would you like to hear about what I did last summer?	Har du lyst til å høre hva jeg gjorde i fjor sommer?
Have you ever wondered how many stars are in the sky?	Har du noen gang lurt på hvor mange stjerner det er på himmelen?
He finally realized that Mary had made a fool of him.	Han innså til slutt at Mary hadde gjort ham til latter.
He lives in a luxury apartment close to Central Park.	Han bor i en luksusleilighet i nærheten av Central Park.
How many cups of coffee does Tom usually drink a day?	Hvor mange kopper kaffe drikker Tom vanligvis per dag?
How many cups of coffee does Tom usually drink a day?	Hvor mange kopper kaffe drikker Tom vanligvis om dagen?
How much did you have to pay to get your truck fixed?	Hvor mye måtte du betale for å få bilen din reparert?
I bought a flashlight, but I forgot to buy batteries.	Jeg kjøpte en lommelykt, men jeg glemte å kjøpe batterier.
I don't have a CD player, but I bought the CD anyway.	Jeg har ingen CD-spiller, men jeg kjøpte CDen allikevel.
I live in a town, but my parents live in the country.	Jeg bor i en by, men foreldrene mine bor på landet.
I prefer living in the country to living in the city.	Jeg foretrekker å bo på landet, framfor byen.
I sometimes help my parents in the shop after school.	Jeg hjelper noen ganger mine foreldre i butikken etter skolen.
In addition to French, Tom speaks English and German.	I tillegg til fransk snakker Tom engelsk og tysk.
It seems that Tom and Mary both like classical music.	Det ser ut som både Tom og Mary liker klassisk musikk.
It seems that both Tom and Mary like classical music.	Det ser ut som både Tom og Mary liker klassisk musikk.
The magician asked for a volunteer from the audience.	Tryllekunstneren spurte etter frivillige blant publikum.
The only weapons I have in my home are water pistols.	De eneste våpen jeg har i mitt hjem er vannpistoler.
The prince fell in love with a woodcutter's daughter.	Prinsen forelsket seg i en tømmerhugger sin datter.
The prince fell in love with a woodcutter's daughter.	Prinsen forelsket seg i en tømmerhuggers datter.
Tom definitely should have gotten the death sentence.	Tom burde definitivt ha fått dødsstraff.
Tom is already here, but Mary hasn't gotten here yet.	Tom er allerede her, men Mary er ikke kommet ennå.
Tom said he thought we should try to get there early.	Tom sa han mente at vi skulle prøve å dra dit tidlig.
Tom wishes he didn't have to help with the housework.	Tom skulle ønske han ikke måtte hjelpe til med husarbeidet.
We were completely exhausted from the five-hour trip.	Vi var helt utslitte etter fem timers reise.
We'll have a good crop if this good weather keeps up.	Vi vil få en god avling hvis det fine været fortsetter.
Whenever I find something I like, it's too expensive.	Når jeg finner noe jeg liker, er det alltid for dyrt.
A piece of bread was not enough to satisfy his hunger.	Et stykke brød var ikke nok til å stille sulten hans.
A violinist I know claims that he owns a Stradivarius.	En fiolinist jeg kjenner hevder at han eier en Stradivarius.
Everything had to be rebuilt after the end of the war.	Alt måtte bli gjenoppbygd etter at krigen tok slutt.
Excuse me, can you tell me how to get to Central Park?	Unnskyld, kan du forklare meg hvordan en kommer seg til Central Park?
He tried to give up smoking several times, but failed.	Han prøvde å slutte å røyke flere ganger, uten hell.
I don't want to discourage you from trying to do that.	Jeg vil ikke avskrekke deg fra å prøve å gjøre det.
I had a crowbar in one hand and a hammer in the other.	Jeg hadde et brekkjern i den ene hånden og en hammer i den andre.
I thought maybe you could tell me what I need to know.	Jeg tenkte du kanskje kunne fortelle meg det jeg trenger å vite.
I took him to the most expensive restaurant on campus.	Jeg tok han med på den dyreste restauranten på campus.
I'll postpone my trip to England until it gets warmer.	Jeg utsetter turen min til England til det blir varmere.
I'll postpone my trip to England until it gets warmer.	Jeg utsetter turen til England frem til det blir varmere.
I'm afraid that I'm not familiar with that expression.	Jeg er dessverre ikke kjent med det uttrykket.
I'm afraid that I'm not familiar with that expression.	Det uttrykket er meg desverre ikke bekjent.
I'm not saying what she did was the right thing to do.	Jeg sier ikke at det hun gjorde var riktig.
If it were not for water, no living things could live.	Var det ikke for vann, ville det ikke vært noe liv.
It is questionable whether this data can be relied on.	Det er tvilsomt om en kan stole på disse dataene.
It is surprising how many unhappy marriages there are.	Det er overraskende hvor mange ulykkelige ekteskap som finnes.
My wife showed excellent taste in decorating the room.	Kona mi viste en utmerket estetisk sans når hun dekorerte rommet.
Please send this document before the end of the month.	Vennligst send dette dokumentet innen utløpet av denne måneden.
She has decided to live in the United States for good.	Hun har bestemt seg for å bo i USA for godt.
The best thing to do is to ask an expert to repair it.	Det beste er å be en ekspert om å reparere den.
The factory decided to do away with the old machinery.	Fabrikken bestemte seg for å kvitte seg med de gamle maskinene.
The weather report says it'll rain tomorrow afternoon.	Værmeldingen sier at det kommer til å regne i morgen ettermiddag.
There are usually taxis in front of the train station.	Det står vanligvis drosjer foran jernbanestasjonen.
Tom told Mary he couldn't do what she asked him to do.	Tom sa til Mary at han ikke kunne gjøre det hun spurte ham om.
Tom was upset when I told him about what had happened.	Tom ble opprørt da jeg fortalte ham om hva som hadde skjedd.
What's the difference between religion and philosophy?	Hva er forskjellen på religion og filosofi?
When I arrived, they quickly cleared out of the house.	Når jeg kom, skyndet de seg ut av huset.
When we borrow money, we must agree on the conditions.	Når man ber om penger, må man akseptere visse betingelser.
You don't really think Tom tried to cheat you, do you?	Du tror ikke virkelig at Tom prøvde å jukse, gjør du?
You don't think Tom really could've done that, do you?	Du tror ikke at tom virkelig kunne ha gjort det, gjør du?
You shouldn't tell him anything about your girlfriend.	Du bør ikke fortelle ham noe om kjæresten din.
Your mother must've been beautiful when she was young.	Din mor må ha vært vakker som ung.
According to the Bible, God made the world in six days.	Ifølge Bibelen skapte Gud verden på seks dager.
All horses are animals, but not all animals are horses.	Alle hester er dyr, men ikke alle dyr er hester.
Germany adopted a social security system in the 1880's.	Tyskland vedtok et trygdesystem i 1880-årene.
He will take over the business when his father retires.	Han skal ta over firmaet når faren pensjonerer seg.
How in the world did you manage to climb onto the roof?	Hvordan alle i dager klarte du å klatre opp på taket?
How many cups of coffee does Tom usually drink per day?	Hvor mange kopper kaffe drikker Tom vanligvis per dag?
How many cups of coffee does Tom usually drink per day?	Hvor mange kopper kaffe drikker Tom vanligvis om dagen?
I know that you don't want to talk about what happened.	Jeg vet at du ikke vil snakke om det som skjedde.
I live near the sea, so I often get to go to the beach.	Jeg bor nær sjøen, så jeg får ofte dratt til stranden.
I look forward to hearing your thoughts on this matter.	Jeg ser frem til å høre din tanker om denne saken.
I wish I could figure out how to install this software.	Jeg skulle ønske jeg kunne finne ut hvordan man kan installére denne programvaren.
It was very cold and it snowed for three days in a row.	Det var veldig kaldt, og det snødde i tre dager.
Kissing a person who smokes is like licking an ashtray.	Å kysse en person som røyker er som å slikke et askebeger.
No sooner had I left the house than it started to rain.	Så fort jeg hadde forlatt huset begynte det å regne.
People often say that Japanese is a difficult language.	Folk sier ofte at japansk er et vanskelig språk.
Short sentences are easier to read than long sentences.	Korte setninger er lettere å lese enn lange setninger.
The whale is a very large mammal that lives in the sea.	Hvalen er et veldig stort pattedyr som lever i sjøen.
Those who live in glass houses should not throw stones.	Man skal ikke kaste stein i glasshus.
Tom didn't even notice that Mary was flirting with him.	Tom merket ikke engang at Mary flørtet med han.
Tom is wearing the same clothes that he wore yesterday.	Tom går med de samme klærne han gikk med i går.
Tom isn't used to driving on the left side of the road.	Tom er ikke vant til å kjøre på venstre siden av veien.
Tom smiled when he realized Mary was about to kiss him.	Tom smilte da han innså at Mary var i ferd med å kysse ham.
Tom thinks that women in America wear too much perfume.	Tom synes at kvinner i Amerika bruker for mye parfyme.
Tom's son was killed in a traffic accident last winter.	Toms sønn ble drept i en trafikkulykke sist vinter.
We encountered a lot of difficulties on the expedition.	Vi støtte på mange vanskeligheter på ekspedisjonen.
When he got to the station, the train had already left.	Da han kom til stasjonen, hadde toget allerede gått.
You're never going to find a better boyfriend than Tom.	Du kommer aldri til å finne en bedre kjæreste enn Tom.
A stranger came up and asked me the way to the hospital.	En fremmed kom og spurte meg om veien til sykehuset.
Gazpacho is a cold tomato and vegetable soup from Spain.	Gazpacho er en kald tomat- og grønnsakssuppe fra Spania.
He has not come yet. Something may have happened to him.	Han har ikke kommet enda. Kanskje noe har hendt ham.
I just feel like I'm not doing what you expect me to do.	Jeg føler at jeg ikke gjør det du forventer at jeg skal gjøre.
I shouldn't have to go to the dentist again for a while.	Jeg skulle ikke trenge å måtte gå til tannlegen på en stund.
I wish I had gone with the others to the game yesterday.	Jeg skulle ønske jeg hadde dratt med de andre til kampen i går.
I'm afraid I won't be able to have lunch with you today.	Jeg kan dessverre ikke spise lunsj med deg i dag.
If I had had enough money, I would have bought the book.	Hvis jeg hadde hatt nok penger ville jeg ha kjøpt boken.
If it had not been for her advice, he would have failed.	Hvis det ikke hadde vært for hennes råd, ville han ha mislyktes.
Most people think computers will never be able to think.	Folk flest tror datamaskiner aldri vil bli i stand til å tenke.
Picasso kept drawing pictures until he was 91 years old.	Picasso fortsatte å male bilder til han ble 91 år gammel.
The day will surely come when your dream will come true.	Det kommer vel en gang en dag hvor drømmen din blir oppfylt.
The majority of my patients come to me from out of town.	Mesteparten av pasientene mine kommer fra utenfor byen.
They sound so similar it's not easy to distinguish them.	De høres så like ut at det ikke er lett å skille dem.
Tom had barely enough money to pay his bills last month.	Tom hadde knapt nok penger til å betale regningene sine forrige måned.
Tom noticed Mary wasn't wearing the ring he'd given her.	Tom merket at Mary ikke gikk med ringen han hadde gitt henne.
Tom says he intends to play golf with us this afternoon.	Tom sier han tenker å spille golf med oss i dag ettermiddag.
Tom was the only man at the company that Mary respected.	Tom var den eneste mannen i firmaet som Mary respekterte.
